Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( mg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,13.64,5.16,29.15,66.24,68.43
2022-03-23 17:00:56,11.8,5.4,32.54,69.29,65.86
2022-03-23 18:00:56,12.33,6.09,36.21,72.85,62.83
2022-03-23 19:00:56,16.76,6.11,48.64,85.44,52.34
2022-03-23 20:00:56,10.77,5.44,48.76,85.23,49.34
2022-03-23 21:00:56,12.53,5.62,54.21,91.14,38.69
2022-03-23 22:00:56,17.31,5.31,50.16,87.24,44.85
2022-03-23 23:00:56,18.39,5.09,53.57,92.26,40.34
2022-03-24 00:00:56,13.04,5.21,50.23,88.28,41.61
2022-03-24 01:00:56,9.13,2.37,37.93,73.46,53.04
2022-03-24 02:00:56,6.54,2.66,43.87,80.26,44.16
2022-03-24 03:00:56,7.5,2.02,40.08,75.92,48.29
2022-03-24 04:00:56,5.33,2.1,30.16,65.03,59.19
2022-03-24 05:00:56,3.83,2.25,30.35,65.3,60.5
2022-03-24 06:00:56,6.05,2.46,32.22,67.26,55.04
2022-03-24 07:00:56,5.0,2.23,31.56,66.69,47.58
2022-03-24 08:00:56,3.29,2.81,34.87,71.18,42.85
2022-03-24 09:00:56,14.45,3.32,33.41,70.14,46.2
2022-03-24 10:00:56,25.1,3.64,32.35,69.53,49.56
2022-03-24 11:00:56,41.89,4.15,32.56,70.78,48.38
2022-03-24 12:00:56,28.78,4.08,30.68,68.62,50.71
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
