Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,30.0,0.0,2.74,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,29.96,0.0,8.01,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,26.95,0.0,7.68,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,22.92,0.0,6.12,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,17.05,0.0,5.28,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,20.95,0.0,6.16,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,16.94,0.0,6.06,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,12.01,0.0,5.05,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,12.99,0.0,6.43,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,12.09,0.0,5.51,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,18.97,0.0,5.22,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,17.35,0.0,7.32,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,43.09,0.0,10.25,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,118.91,0.0,11.01,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,111.3,0.0,11.05,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,56.95,0.0,11.17,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,52.97,0.0,16.66,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,50.97,0.0,12.76,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,49.09,0.0,7.43,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,55.55,0.0,5.05,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,20.91,0.0,3.2,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,14.04,0.0,3.66,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,16.92,0.0,4.05,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,11.03,0.0,3.98,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,13.0,0.0,5.02,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,12.97,0.0,7.7,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,10.99,0.0,6.85,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,9.97,0.0,5.72,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,8.03,0.0,7.26,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,10.0,0.0,9.04,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,9.21,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,8.17,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,8.01,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,9.01,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,5.35,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,10.09,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,10.28,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,7.99,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,10.92,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,9.84,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,8.02,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,11.27,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,11.07,0.0,9.23,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,16.01,0.0,8.88,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,16.97,0.0,7.67,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,15.19,0.0,5.78,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,27.44,0.0,14.69,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,57.97,0.0,16.96,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,56.02,0.0,23.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,58.16,0.0,20.59,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,69.67,0.0,23.9,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,115.45,0.0,21.4,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,76.84,0.0,23.25,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,65.9,0.0,17.19,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,58.86,0.0,14.38,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,49.04,0.0,13.38,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,51.8,0.0,13.09,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,38.48,0.0,16.49,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,71.96,0.0,15.3,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,69.24,0.0,20.38,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,86.0,0.0,19.69,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,25.58,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,25.6,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,13.6,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,12.28,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,15.22,0.0,0.0,0.0,0.0
