Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-07-01 16:00:56,25.22,0.0,1.1,40.95,0.02,0.04,111.0
2020-07-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
