Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2018-03-29 00:00:56,28.305,2.435,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 01:00:56,43.195,5.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 02:00:56,41.515,5.08,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 03:00:56,30.080000000000002,4.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 04:00:56,16.630000000000003,3.625,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 05:00:56,21.634999999999998,4.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 06:00:56,18.78,4.17,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 07:00:56,18.54,3.4,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 08:00:56,15.690000000000001,4.955,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 09:00:56,23.424999999999997,4.02,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 10:00:56,20.45,4.984999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 11:00:56,26.635,5.83,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 12:00:56,28.775000000000002,7.17,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 13:00:56,64.88,7.005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 14:00:56,66.235,6.710000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 15:00:56,35.315,6.715,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 16:00:56,32.06,9.295,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 17:00:56,32.68,7.375,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 18:00:56,32.045,4.65,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 19:00:56,34.004999999999995,3.59,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 20:00:56,16.03,2.615,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 21:00:56,12.945,2.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 22:00:56,13.610000000000001,2.94,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-29 23:00:56,9.665,2.81,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 00:00:56,9.23,3.315,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 01:00:56,7.715,4.66,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 02:00:56,6.07,4.12,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 03:00:56,5.485,3.525,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 04:00:56,4.515,4.345,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 05:00:56,7.195,5.255,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 06:00:56,2.5,5.3950000000000005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 07:00:56,2.075,4.96,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 08:00:56,3.695,5.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 09:00:56,8.235,5.805,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 10:00:56,9.845,4.41,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 11:00:56,9.575,6.225,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 12:00:56,6.115,6.164999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 13:00:56,5.925,4.985,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 14:00:56,4.73,6.33,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 15:00:56,3.23,4.92,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 16:00:56,8.505,6.52,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 17:00:56,12.465,9.055,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 18:00:56,20.65,6.635,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 19:00:56,21.39,7.16,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 20:00:56,21.485,7.35,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 21:00:56,24.83,8.34,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 22:00:56,36.38,15.395,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-30 23:00:56,65.61500000000001,11.495000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 00:00:56,49.64,14.205,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 01:00:56,53.93,15.434999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 02:00:56,69.305,14.67,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 03:00:56,70.85,12.445,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 04:00:56,46.150000000000006,12.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 05:00:56,38.330000000000005,10.005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 06:00:56,40.785,10.115,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 07:00:56,38.29,13.995000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 08:00:56,58.54,21.435000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 09:00:56,48.894999999999996,14.754999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 10:00:56,52.209999999999994,13.88,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 11:00:56,50.739999999999995,16.98,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 12:00:56,59.925,15.435,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 13:00:56,12.755,15.739999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 14:00:56,10.305,14.860000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 15:00:56,11.275,8.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 16:00:56,8.53,7.64,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 17:00:56,10.965,9.205,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 18:00:56,9.805,7.789999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 19:00:56,10.77,7.875,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 20:00:56,13.97,12.875,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 21:00:56,22.985,19.150000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 22:00:56,35.09,18.055,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-03-31 23:00:56,52.25,14.95,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 00:00:56,48.645,35.445,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 01:00:56,73.745,54.62,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 02:00:56,94.6,23.035,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 03:00:56,48.345,15.78,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 04:00:56,22.125,15.235,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 05:00:56,21.12,17.86,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 06:00:56,30.41,11.97,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 07:00:56,26.91,9.465,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 08:00:56,18.785,13.425,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 09:00:56,17.5,15.669999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 10:00:56,29.38,19.845,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 11:00:56,29.38,22.41,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 12:00:56,19.665,18.735,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 13:00:56,12.9,10.049999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 14:00:56,11.575,7.77,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 15:00:56,7.675,5.575,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 16:00:56,8.7,6.01,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 17:00:56,8.15,4.535,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 18:00:56,5.455,5.36,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 19:00:56,5.425,12.165000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 20:00:56,8.895,13.185,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 21:00:56,9.925,12.879999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 22:00:56,10.425,12.754999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-01 23:00:56,12.62,21.105,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 00:00:56,16.395,17.165,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 01:00:56,28.025,27.375,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 02:00:56,30.0,11.625,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 03:00:56,14.73,8.265,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 04:00:56,5.215,7.6,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 05:00:56,5.27,7.625,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 06:00:56,6.35,5.914999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 07:00:56,8.62,7.76,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 08:00:56,9.425,9.185,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 09:00:56,16.285,10.985,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 10:00:56,20.47,11.754999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 11:00:56,23.12,8.545,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 12:00:56,22.65,9.43,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-02 13:00:56,16.985,6.955,0.0,0.0,,0.0,0.0,0.0,,,,,,
