Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-08-21 15:00:56,0.0,0.0,0.0,0.0
2020-08-21 16:00:56,0.0,0.0,0.0,0.0
2020-08-21 17:00:56,0.0,4.57,62.14,70.67
2020-08-21 18:00:56,0.0,4.5,63.89,74.74
2020-08-21 19:00:56,0.0,4.49,67.61,80.95
2020-08-21 20:00:56,0.0,4.8,76.66,94.74
2020-08-21 21:00:56,0.0,4.89,81.46,103.38
2020-08-21 22:00:56,0.0,4.69,77.69,99.66
2020-08-21 23:00:56,0.0,4.69,76.09,98.03
2020-08-22 00:00:56,0.0,4.56,79.74,107.99
2020-08-22 01:00:56,0.0,4.76,74.02,100.91
2020-08-22 02:00:56,0.0,4.53,72.09,97.54
2020-08-22 03:00:56,0.0,4.59,71.05,96.17
2020-08-22 04:00:56,0.0,4.5,70.87,95.8
2020-08-22 05:00:56,0.0,4.63,70.73,96.79
2020-08-22 06:00:56,0.0,4.55,69.65,96.18
2020-08-22 07:00:56,0.0,4.56,73.29,99.43
2020-08-22 08:00:56,0.0,4.64,75.4,102.49
2020-08-22 09:00:56,0.0,4.65,77.36,105.48
2020-08-22 10:00:56,0.0,4.45,76.77,101.49
2020-08-22 11:00:56,0.0,4.22,75.01,95.4
2020-08-22 12:00:56,0.0,4.41,75.58,93.93
2020-08-22 13:00:56,0.0,4.45,73.17,89.29
2020-08-22 14:00:56,0.0,4.31,71.76,86.84
2020-08-22 15:00:56,0.0,4.33,68.86,82.39
2020-08-22 16:00:56,0.0,4.36,66.77,80.37
2020-08-22 17:00:56,0.0,4.32,65.35,78.31
2020-08-22 18:00:56,0.0,4.38,67.34,80.74
2020-08-22 19:00:56,0.0,4.46,69.43,83.13
2020-08-22 20:00:56,0.0,4.46,73.55,89.34
2020-08-22 21:00:56,0.0,4.45,76.77,95.47
2020-08-22 22:00:56,0.0,4.51,76.46,96.14
2020-08-22 23:00:56,0.0,4.38,76.11,96.69
2020-08-23 00:00:56,0.0,4.42,75.34,96.13
2020-08-23 01:00:56,0.0,4.32,74.22,93.47
2020-08-23 02:00:56,0.0,4.35,73.3,91.63
2020-08-23 03:00:56,0.0,4.39,73.23,90.79
2020-08-23 04:00:56,0.0,4.24,73.93,92.79
2020-08-23 05:00:56,0.0,4.43,74.16,94.51
2020-08-23 06:00:56,0.0,4.69,73.79,96.75
2020-08-23 07:00:56,0.0,4.95,73.46,98.27
2020-08-23 08:00:56,0.0,5.15,74.8,101.98
2020-08-23 09:00:56,0.0,5.39,75.01,102.87
2020-08-23 10:00:56,0.0,4.84,76.14,103.4
2020-08-23 11:00:56,0.0,4.33,75.35,97.04
2020-08-23 12:00:56,0.0,4.1,73.37,89.44
2020-08-23 13:00:56,0.0,4.11,69.86,82.72
2020-08-23 14:00:56,0.0,4.17,67.67,78.27
2020-08-23 15:00:56,0.0,4.23,65.82,75.2
2020-08-23 16:00:56,0.0,4.31,63.97,72.59
2020-08-23 17:00:56,0.0,4.26,62.36,69.57
2020-08-23 18:00:56,0.0,0.0,61.79,68.72
2020-08-23 19:00:56,0.0,4.27,63.97,71.15
2020-08-23 20:00:56,0.0,4.54,67.83,76.24
2020-08-23 21:00:56,0.0,4.27,71.04,82.17
2020-08-23 22:00:56,0.0,4.36,72.26,85.28
2020-08-23 23:00:56,0.0,4.46,76.21,91.97
2020-08-24 00:00:56,0.0,4.71,85.41,109.52
2020-08-24 01:00:56,0.0,4.46,83.05,109.24
2020-08-24 02:00:56,0.0,4.33,79.28,102.61
2020-08-24 03:00:56,0.0,4.42,78.11,99.36
2020-08-24 04:00:56,0.0,4.44,77.09,97.93
2020-08-24 05:00:56,0.0,4.43,75.04,96.67
2020-08-24 06:00:56,0.0,4.44,73.44,95.22
2020-08-24 07:00:56,0.0,4.65,75.86,99.95
2020-08-24 08:00:56,0.0,4.78,77.05,104.0
2020-08-24 09:00:56,0.0,4.49,78.58,107.21
2020-08-24 10:00:56,0.0,4.35,80.01,107.15
2020-08-24 11:00:56,0.0,4.33,80.42,104.43
