Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,49.32,0.0,4.99,278.47,8.66,9.58,9.46
2022-03-23 17:00:56,52.58,0.0,9.11,331.46,13.31,14.58,9.17
2022-03-23 18:00:56,36.08,0.0,17.64,555.37,30.33,33.38,8.85
2022-03-23 19:00:56,42.61,0.0,24.06,613.43,36.63,39.71,9.27
2022-03-23 20:00:56,49.54,0.0,33.44,724.09,40.51,42.92,9.61
2022-03-23 21:00:56,62.6,0.0,18.65,631.84,57.65,59.91,7.48
2022-03-23 22:00:56,60.9,0.0,30.57,784.63,50.12,52.45,8.38
2022-03-23 23:00:56,64.61,0.0,87.27,1972.24,81.76,87.49,8.43
2022-03-24 00:00:56,94.27,0.0,58.2,2169.05,97.78,109.62,5.89
2022-03-24 01:00:56,116.05,0.0,57.6,1875.61,82.42,95.37,9.03
2022-03-24 02:00:56,119.32,0.0,29.97,921.44,38.88,40.69,10.98
2022-03-24 03:00:56,92.39,0.0,27.75,988.66,36.72,38.42,10.12
2022-03-24 04:00:56,78.54,0.0,21.58,1014.38,32.39,33.88,9.65
2022-03-24 05:00:56,64.86,0.0,19.45,938.47,32.92,34.44,9.21
2022-03-24 06:00:56,53.97,0.0,19.01,492.44,24.24,26.21,9.65
2022-03-24 07:00:56,41.73,0.0,23.03,906.49,33.72,35.44,9.11
2022-03-24 08:00:56,46.77,0.0,31.6,1379.68,74.04,88.83,7.31
2022-03-24 09:00:56,49.53,0.0,16.22,580.08,46.04,53.14,9.47
2022-03-24 10:00:56,60.97,0.0,14.17,489.31,29.37,34.78,10.31
2022-03-24 11:00:56,64.2,0.0,12.66,399.2,18.5,22.91,10.59
2022-03-24 12:00:56,61.25,0.0,11.59,374.95,17.05,22.1,10.42
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
