Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,28.0,12.69,27.47,35.81
2022-03-23 17:00:56,33.0,18.87,34.12,49.86
2022-03-23 18:00:56,22.0,19.02,31.38,43.08
2022-03-23 19:00:56,42.0,22.55,50.02,73.83
2022-03-23 20:00:56,41.0,28.87,57.34,72.46
2022-03-23 21:00:56,38.0,21.47,24.53,27.81
2022-03-23 22:00:56,22.0,19.95,24.61,28.2
2022-03-23 23:00:56,31.0,23.37,56.27,67.01
2022-03-24 00:00:56,42.0,16.02,18.66,21.68
2022-03-24 01:00:56,20.0,15.1,10.89,12.0
2022-03-24 02:00:56,19.0,14.58,8.8,9.59
2022-03-24 03:00:56,28.0,13.1,7.44,7.8
2022-03-24 04:00:56,8.0,13.29,8.51,9.03
2022-03-24 05:00:56,10.0,14.14,18.19,19.99
2022-03-24 06:00:56,16.0,13.83,16.4,17.17
2022-03-24 07:00:56,8.0,15.77,18.69,20.62
2022-03-24 08:00:56,21.0,23.11,29.31,35.64
2022-03-24 09:00:56,26.0,19.88,42.54,53.49
2022-03-24 10:00:56,14.0,14.26,29.33,39.46
2022-03-24 11:00:56,15.0,16.89,25.12,32.06
2022-03-24 12:00:56,0.0,18.13,21.7,27.48
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
