Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2022-03-23 16:00:56,51.5,12.41,620.42,0.0,0.0,43.6
2022-03-23 17:00:56,65.66,9.87,556.12,0.0,0.0,43.55
2022-03-23 18:00:56,63.01,10.79,1190.99,0.0,0.0,33.99
2022-03-23 19:00:56,51.26,16.24,1220.61,0.0,0.0,28.57
2022-03-23 20:00:56,38.86,12.36,1356.25,0.0,0.0,22.92
2022-03-23 21:00:56,50.54,16.25,1307.51,0.0,0.0,17.64
2022-03-23 22:00:56,61.27,33.78,1134.62,0.0,0.0,18.9
2022-03-23 23:00:56,66.09,44.73,1766.85,0.0,0.0,5.38
2022-03-24 00:00:56,66.29,43.06,1299.86,0.0,0.0,10.98
2022-03-24 01:00:56,77.08,43.99,709.08,0.0,0.0,29.96
2022-03-24 02:00:56,56.43,32.74,545.44,0.0,0.0,35.63
2022-03-24 03:00:56,39.15,28.32,583.85,0.0,0.0,36.34
2022-03-24 04:00:56,30.88,21.21,650.05,0.0,0.0,34.15
2022-03-24 05:00:56,40.14,19.77,565.67,0.0,0.0,33.39
2022-03-24 06:00:56,33.96,24.41,426.43,0.0,0.0,40.79
2022-03-24 07:00:56,29.95,20.27,444.73,0.0,0.0,37.84
2022-03-24 08:00:56,23.6,16.19,498.67,0.0,0.0,24.1
2022-03-24 09:00:56,28.93,16.23,615.69,0.0,0.0,27.14
2022-03-24 10:00:56,40.6,15.81,601.59,0.0,0.0,33.99
2022-03-24 11:00:56,55.02,18.09,629.6,0.0,0.0,40.65
2022-03-24 12:00:56,49.69,14.43,617.07,0.0,0.0,39.25
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
