Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,26.61,2.13,0.0,0.0,0.0
2018-03-29 01:00:56,56.43,1.99,0.0,0.0,0.0
2018-03-29 02:00:56,56.08,2.48,0.0,0.0,0.0
2018-03-29 03:00:56,37.24,1.97,0.0,0.0,0.0
2018-03-29 04:00:56,16.21,1.97,0.0,0.0,0.0
2018-03-29 05:00:56,22.32,1.93,0.0,0.0,0.0
2018-03-29 06:00:56,20.62,2.28,0.0,0.0,0.0
2018-03-29 07:00:56,25.07,1.75,0.0,0.0,0.0
2018-03-29 08:00:56,18.39,3.48,0.0,0.0,0.0
2018-03-29 09:00:56,34.76,2.53,0.0,0.0,0.0
2018-03-29 10:00:56,21.93,4.75,0.0,0.0,0.0
2018-03-29 11:00:56,35.92,4.34,0.0,0.0,0.0
2018-03-29 12:00:56,14.46,4.09,0.0,0.0,0.0
2018-03-29 13:00:56,10.85,3.0,0.0,0.0,0.0
2018-03-29 14:00:56,21.17,2.37,0.0,0.0,0.0
2018-03-29 15:00:56,13.68,2.26,0.0,0.0,0.0
2018-03-29 16:00:56,11.15,1.93,0.0,0.0,0.0
2018-03-29 17:00:56,14.39,1.99,0.0,0.0,0.0
2018-03-29 18:00:56,15.0,1.87,0.0,0.0,0.0
2018-03-29 19:00:56,12.46,2.13,0.0,0.0,0.0
2018-03-29 20:00:56,11.15,2.03,0.0,0.0,0.0
2018-03-29 21:00:56,11.85,2.11,0.0,0.0,0.0
2018-03-29 22:00:56,10.3,1.83,0.0,0.0,0.0
2018-03-29 23:00:56,8.3,1.64,0.0,0.0,0.0
2018-03-30 00:00:56,5.46,1.61,0.0,0.0,0.0
2018-03-30 01:00:56,2.46,1.62,0.0,0.0,0.0
2018-03-30 02:00:56,1.15,1.39,0.0,0.0,0.0
2018-03-30 03:00:56,1.0,1.33,0.0,0.0,0.0
2018-03-30 04:00:56,1.0,1.43,0.0,0.0,0.0
2018-03-30 05:00:56,4.39,1.47,0.0,0.0,0.0
2018-03-30 06:00:56,5.0,1.58,0.0,0.0,0.0
2018-03-30 07:00:56,4.15,1.75,0.0,0.0,0.0
2018-03-30 08:00:56,7.39,1.99,0.0,0.0,0.0
2018-03-30 09:00:56,16.47,2.6,0.0,0.0,0.0
2018-03-30 10:00:56,19.69,3.47,0.0,0.0,0.0
2018-03-30 11:00:56,19.15,2.36,0.0,0.0,0.0
2018-03-30 12:00:56,12.23,2.05,0.0,0.0,0.0
2018-03-30 13:00:56,11.85,1.98,0.0,0.0,0.0
2018-03-30 14:00:56,9.46,1.74,0.0,0.0,0.0
2018-03-30 15:00:56,6.46,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,17.01,5.02,0.0,0.0,0.0
2018-03-30 17:00:56,24.93,6.84,0.0,0.0,0.0
2018-03-30 18:00:56,30.23,4.04,0.0,0.0,0.0
2018-03-30 19:00:56,26.77,5.44,0.0,0.0,0.0
2018-03-30 20:00:56,26.0,7.03,0.0,0.0,0.0
2018-03-30 21:00:56,34.47,10.9,0.0,0.0,0.0
2018-03-30 22:00:56,45.32,16.1,0.0,0.0,0.0
2018-03-30 23:00:56,73.26,6.03,0.0,0.0,0.0
2018-03-31 00:00:56,43.26,5.41,0.0,0.0,0.0
2018-03-31 01:00:56,49.7,10.28,0.0,0.0,0.0
2018-03-31 02:00:56,68.94,5.44,0.0,0.0,0.0
2018-03-31 03:00:56,26.25,3.49,0.0,0.0,0.0
2018-03-31 04:00:56,15.46,2.52,0.0,0.0,0.0
2018-03-31 05:00:56,10.76,2.82,0.0,0.0,0.0
2018-03-31 06:00:56,22.71,5.85,0.0,0.0,0.0
2018-03-31 07:00:56,27.54,14.61,0.0,0.0,0.0
2018-03-31 08:00:56,65.28,29.78,0.0,0.0,0.0
2018-03-31 09:00:56,59.31,13.02,0.0,0.0,0.0
2018-03-31 10:00:56,32.46,12.46,0.0,0.0,0.0
2018-03-31 11:00:56,32.24,13.58,0.0,0.0,0.0
2018-03-31 12:00:56,33.85,11.18,0.0,0.0,0.0
2018-03-31 13:00:56,25.51,5.9,0.0,0.0,0.0
2018-03-31 14:00:56,20.61,4.12,0.0,0.0,0.0
2018-03-31 15:00:56,22.55,3.61,0.0,0.0,0.0
2018-03-31 16:00:56,17.06,3.0,0.0,0.0,0.0
2018-03-31 17:00:56,21.93,3.19,0.0,0.0,0.0
2018-03-31 18:00:56,19.61,4.22,0.0,0.0,0.0
2018-03-31 19:00:56,21.54,7.71,0.0,0.0,0.0
2018-03-31 20:00:56,27.94,18.31,0.0,0.0,0.0
2018-03-31 21:00:56,45.97,28.42,0.0,0.0,0.0
2018-03-31 22:00:56,70.18,21.84,0.0,0.0,0.0
2018-03-31 23:00:56,104.5,14.53,0.0,0.0,0.0
2018-04-01 00:00:56,97.29,51.29,0.0,0.0,0.0
2018-04-01 01:00:56,147.49,91.49,0.0,0.0,0.0
2018-04-01 02:00:56,189.2,23.46,0.0,0.0,0.0
2018-04-01 03:00:56,96.69,14.48,0.0,0.0,0.0
2018-04-01 04:00:56,44.25,16.71,0.0,0.0,0.0
2018-04-01 05:00:56,42.24,27.46,0.0,0.0,0.0
2018-04-01 06:00:56,60.82,19.01,0.0,0.0,0.0
2018-04-01 07:00:56,53.82,10.75,0.0,0.0,0.0
2018-04-01 08:00:56,37.57,13.85,0.0,0.0,0.0
2018-04-01 09:00:56,35.0,19.97,0.0,0.0,0.0
2018-04-01 10:00:56,58.76,17.94,0.0,0.0,0.0
2018-04-01 11:00:56,58.76,9.53,0.0,0.0,0.0
2018-04-01 12:00:56,39.33,5.76,0.0,0.0,0.0
2018-04-01 13:00:56,25.8,2.72,0.0,0.0,0.0
2018-04-01 14:00:56,23.15,1.85,0.0,0.0,0.0
2018-04-01 15:00:56,15.35,1.72,0.0,0.0,0.0
2018-04-01 16:00:56,17.4,1.65,0.0,0.0,0.0
2018-04-01 17:00:56,16.3,1.67,0.0,0.0,0.0
2018-04-01 18:00:56,10.91,1.73,0.0,0.0,0.0
2018-04-01 19:00:56,10.85,2.91,0.0,0.0,0.0
2018-04-01 20:00:56,17.79,4.87,0.0,0.0,0.0
2018-04-01 21:00:56,19.85,6.86,0.0,0.0,0.0
2018-04-01 22:00:56,20.85,7.72,0.0,0.0,0.0
2018-04-01 23:00:56,25.24,11.45,0.0,0.0,0.0
2018-04-02 00:00:56,32.79,16.11,0.0,0.0,0.0
2018-04-02 01:00:56,56.05,37.3,0.0,0.0,0.0
2018-04-02 02:00:56,60.0,3.6,0.0,0.0,0.0
2018-04-02 03:00:56,29.46,3.07,0.0,0.0,0.0
2018-04-02 04:00:56,10.43,4.17,0.0,0.0,0.0
2018-04-02 05:00:56,10.54,2.99,0.0,0.0,0.0
2018-04-02 06:00:56,12.7,2.79,0.0,0.0,0.0
2018-04-02 07:00:56,17.24,5.46,0.0,0.0,0.0
2018-04-02 08:00:56,18.85,8.31,0.0,0.0,0.0
2018-04-02 09:00:56,32.57,4.61,0.0,0.0,0.0
2018-04-02 10:00:56,40.94,2.08,0.0,0.0,0.0
2018-04-02 11:00:56,46.24,1.86,0.0,0.0,0.0
2018-04-02 12:00:56,45.3,2.59,0.0,0.0,0.0
2018-04-02 13:00:56,33.97,4.22,0.0,0.0,0.0
2018-04-02 14:00:56,19.27,4.45,0.0,0.0,0.0
2018-04-02 15:00:56,11.06,2.43,0.0,0.0,0.0
2018-04-02 16:00:56,11.7,1.56,0.0,0.0,0.0
2018-04-02 17:00:56,10.3,1.78,0.0,0.0,0.0
2018-04-02 18:00:56,9.15,2.23,0.0,0.0,0.0
2018-04-02 19:00:56,17.49,2.88,0.0,0.0,0.0
2018-04-02 20:00:56,16.45,6.65,0.0,0.0,0.0
2018-04-02 21:00:56,24.49,8.02,0.0,0.0,0.0
2018-04-02 22:00:56,26.0,6.63,0.0,0.0,0.0
2018-04-02 23:00:56,21.76,12.27,0.0,0.0,0.0
2018-04-03 00:00:56,38.82,26.02,0.0,0.0,0.0
2018-04-03 01:00:56,47.08,17.71,0.0,0.0,0.0
2018-04-03 02:00:56,44.61,9.83,0.0,0.0,0.0
2018-04-03 03:00:56,26.18,7.49,0.0,0.0,0.0
2018-04-03 04:00:56,18.75,5.14,0.0,0.0,0.0
2018-04-03 05:00:56,11.2,4.86,0.0,0.0,0.0
2018-04-03 06:00:56,9.15,4.52,0.0,0.0,0.0
2018-04-03 07:00:56,9.85,6.17,0.0,0.0,0.0
2018-04-03 08:00:56,11.7,7.93,0.0,0.0,0.0
2018-04-03 09:00:56,23.03,10.26,0.0,0.0,0.0
2018-04-03 10:00:56,23.3,7.75,0.0,0.0,0.0
2018-04-03 11:00:56,14.5,4.48,0.0,0.0,0.0
2018-04-03 12:00:56,16.4,4.1,0.0,0.0,0.0
2018-04-03 13:00:56,12.76,4.18,0.0,0.0,0.0
2018-04-03 14:00:56,14.55,2.94,0.0,0.0,0.0
2018-04-03 15:00:56,11.6,2.57,0.0,0.0,0.0
2018-04-03 16:00:56,16.94,2.43,0.0,0.0,0.0
2018-04-03 17:00:56,15.45,2.19,0.0,0.0,0.0
2018-04-03 18:00:56,16.7,1.97,0.0,0.0,0.0
2018-04-03 19:00:56,14.45,2.22,0.0,0.0,0.0
2018-04-03 20:00:56,18.25,3.2,0.0,0.0,0.0
2018-04-03 21:00:56,22.4,6.96,0.0,0.0,0.0
2018-04-03 22:00:56,25.55,9.32,0.0,0.0,0.0
2018-04-03 23:00:56,27.7,8.35,0.0,0.0,0.0
2018-04-04 00:00:56,33.95,7.82,0.0,0.0,0.0
2018-04-04 01:00:56,24.8,4.05,0.0,0.0,0.0
2018-04-04 02:00:56,15.35,4.26,0.0,0.0,0.0
2018-04-04 03:00:56,14.0,4.53,0.0,0.0,0.0
2018-04-04 04:00:56,14.0,3.77,0.0,0.0,0.0
2018-04-04 05:00:56,12.3,5.96,0.0,0.0,0.0
2018-04-04 06:00:56,10.3,6.91,0.0,0.0,0.0
2018-04-04 07:00:56,9.15,5.8,0.0,0.0,0.0
2018-04-04 08:00:56,18.35,6.65,0.0,0.0,0.0
2018-04-04 09:00:56,27.65,5.94,0.0,0.0,0.0
2018-04-04 10:00:56,23.05,4.48,0.0,0.0,0.0
2018-04-04 11:00:56,19.45,5.9,0.0,0.0,0.0
2018-04-04 12:00:56,26.65,7.36,0.0,0.0,0.0
2018-04-04 13:00:56,33.1,7.06,0.0,0.0,0.0
2018-04-04 14:00:56,27.2,5.83,0.0,0.0,0.0
2018-04-04 15:00:56,23.45,7.94,0.0,0.0,0.0
2018-04-04 16:00:56,46.8,10.5,0.0,0.0,0.0
2018-04-04 17:00:56,45.9,7.37,0.0,0.0,0.0
2018-04-04 18:00:56,42.45,4.86,0.0,0.0,0.0
2018-04-04 19:00:56,44.55,3.82,0.0,0.0,0.0
2018-04-04 20:00:56,39.05,5.72,0.0,0.0,0.0
2018-04-04 21:00:56,38.85,12.06,0.0,0.0,0.0
2018-04-04 22:00:56,46.65,13.95,0.0,0.0,0.0
2018-04-04 23:00:56,39.5,12.79,0.0,0.0,0.0
2018-04-05 00:00:56,71.79,9.99,0.0,0.0,0.0
2018-04-05 01:00:56,88.99,7.64,0.0,0.0,0.0
2018-04-05 02:00:56,62.25,6.01,0.0,0.0,0.0
2018-04-05 03:00:56,42.62,3.87,0.0,0.0,0.0
2018-04-05 04:00:56,37.46,4.38,0.0,0.0,0.0
2018-04-05 05:00:56,20.09,3.58,0.0,0.0,0.0
2018-04-05 06:00:56,13.62,7.63,0.0,0.0,0.0
2018-04-05 07:00:56,12.15,6.28,0.0,0.0,0.0
2018-04-05 08:00:56,11.15,12.55,0.0,0.0,0.0
2018-04-05 09:00:56,43.97,12.33,0.0,0.0,0.0
2018-04-05 10:00:56,72.83,8.63,0.0,0.0,0.0
2018-04-05 11:00:56,55.87,11.53,0.0,0.0,0.0
2018-04-05 12:00:56,45.24,9.08,0.0,0.0,0.0
2018-04-05 13:00:56,40.62,10.55,0.0,0.0,0.0
2018-04-05 14:00:56,35.77,8.55,0.0,0.0,0.0
2018-04-05 15:00:56,23.16,7.23,0.0,0.0,0.0
2018-04-05 16:00:56,27.76,4.73,0.0,0.0,0.0
2018-04-05 17:00:56,29.0,4.0,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,4.38,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,7.29,0.0,0.0,0.0
2018-04-05 20:00:56,22.93,26.69,0.0,0.0,0.0
2018-04-05 21:00:56,54.99,43.98,0.0,0.0,0.0
2018-04-05 22:00:56,97.37,31.01,0.0,0.0,0.0
2018-04-05 23:00:56,100.62,18.66,0.0,0.0,0.0
2018-04-06 00:00:56,63.63,11.84,0.0,0.0,0.0
2018-04-06 01:00:56,41.78,7.58,0.0,0.0,0.0
2018-04-06 02:00:56,29.7,4.93,0.0,0.0,0.0
2018-04-06 03:00:56,22.08,4.67,0.0,0.0,0.0
2018-04-06 04:00:56,16.77,4.24,0.0,0.0,0.0
2018-04-06 05:00:56,11.77,4.47,0.0,0.0,0.0
2018-04-06 06:00:56,11.0,4.41,0.0,0.0,0.0
2018-04-06 07:00:56,11.0,4.46,0.0,0.0,0.0
2018-04-06 08:00:56,18.61,9.45,0.0,0.0,0.0
2018-04-06 09:00:56,41.18,10.24,0.0,0.0,0.0
2018-04-06 10:00:56,66.18,13.93,0.0,0.0,0.0
2018-04-06 11:00:56,91.18,15.63,0.0,0.0,0.0
2018-04-06 12:00:56,54.34,6.7,0.0,0.0,0.0
2018-04-06 13:00:56,33.47,5.49,0.0,0.0,0.0
2018-04-06 14:00:56,28.46,4.05,0.0,0.0,0.0
2018-04-06 15:00:56,25.46,4.65,0.0,0.0,0.0
2018-04-06 16:00:56,30.07,3.02,0.0,0.0,0.0
2018-04-06 17:00:56,21.68,3.02,0.0,0.0,0.0
2018-04-06 18:00:56,28.47,3.5,0.0,0.0,0.0
2018-04-06 19:00:56,24.07,7.11,0.0,0.0,0.0
2018-04-06 20:00:56,30.61,12.83,0.0,0.0,0.0
2018-04-06 21:00:56,64.13,11.44,0.0,0.0,0.0
2018-04-06 22:00:56,64.08,9.17,0.0,0.0,0.0
2018-04-06 23:00:56,42.69,9.29,0.0,0.0,0.0
2018-04-07 00:00:56,35.62,11.54,0.0,0.0,0.0
2018-04-07 01:00:56,39.23,35.85,0.0,0.0,0.0
2018-04-07 02:00:56,79.82,30.89,0.0,0.0,0.0
2018-04-07 03:00:56,63.28,20.24,0.0,0.0,0.0
2018-04-07 04:00:56,53.92,10.79,0.0,0.0,0.0
2018-04-07 05:00:56,39.44,8.39,0.0,0.0,0.0
2018-04-07 06:00:56,26.83,7.72,0.0,0.0,0.0
2018-04-07 07:00:56,22.46,8.09,0.0,0.0,0.0
2018-04-07 08:00:56,31.32,7.48,0.0,0.0,0.0
2018-04-07 09:00:56,34.69,13.31,0.0,0.0,0.0
2018-04-07 10:00:56,39.24,13.13,0.0,0.0,0.0
2018-04-07 11:00:56,46.79,8.09,0.0,0.0,0.0
2018-04-07 12:00:56,46.3,5.43,0.0,0.0,0.0
2018-04-07 13:00:56,46.0,3.99,0.0,0.0,0.0
2018-04-07 14:00:56,124.77,3.77,0.0,0.0,0.0
2018-04-07 15:00:56,148.32,3.79,0.0,0.0,0.0
2018-04-07 16:00:56,100.03,3.73,0.0,0.0,0.0
2018-04-07 17:00:56,73.21,3.6,0.0,0.0,0.0
2018-04-07 18:00:56,68.31,4.89,0.0,0.0,0.0
2018-04-07 19:00:56,61.22,5.79,0.0,0.0,0.0
2018-04-07 20:00:56,65.93,8.73,0.0,0.0,0.0
2018-04-07 21:00:56,72.93,11.8,0.0,0.0,0.0
2018-04-07 22:00:56,74.85,14.53,0.0,0.0,0.0
2018-04-07 23:00:56,71.61,18.72,0.0,0.0,0.0
2018-04-08 00:00:56,81.16,15.8,0.0,0.0,0.0
2018-04-08 01:00:56,77.08,16.46,0.0,0.0,0.0
2018-04-08 02:00:56,90.4,19.41,0.0,0.0,0.0
2018-04-08 03:00:56,88.77,14.99,0.0,0.0,0.0
2018-04-08 04:00:56,132.88,13.47,0.0,0.0,0.0
2018-04-08 05:00:56,107.97,16.61,0.0,0.0,0.0
2018-04-08 06:00:56,75.75,13.27,0.0,0.0,0.0
2018-04-08 07:00:56,70.15,14.36,0.0,0.0,0.0
2018-04-08 08:00:56,72.54,10.26,0.0,0.0,0.0
2018-04-08 09:00:56,72.15,8.88,0.0,0.0,0.0
2018-04-08 10:00:56,72.85,13.09,0.0,0.0,0.0
2018-04-08 11:00:56,71.31,9.12,0.0,0.0,0.0
2018-04-08 12:00:56,59.14,15.95,0.0,0.0,0.0
2018-04-08 13:00:56,65.47,15.34,0.0,0.0,0.0
2018-04-08 14:00:56,72.93,12.2,0.0,0.0,0.0
2018-04-08 15:00:56,56.21,9.31,0.0,0.0,0.0
2018-04-08 16:00:56,63.17,7.14,0.0,0.0,0.0
2018-04-08 17:00:56,59.92,6.91,0.0,0.0,0.0
2018-04-08 18:00:56,82.72,5.93,0.0,0.0,0.0
2018-04-08 19:00:56,90.39,7.47,0.0,0.0,0.0
2018-04-08 20:00:56,75.75,12.14,0.0,0.0,0.0
2018-04-08 21:00:56,72.15,15.33,0.0,0.0,0.0
2018-04-08 22:00:56,67.77,12.8,0.0,0.0,0.0
2018-04-08 23:00:56,57.68,9.7,0.0,0.0,0.0
2018-04-09 00:00:56,56.85,10.57,0.0,0.0,0.0
2018-04-09 01:00:56,90.93,10.21,0.0,0.0,0.0
2018-04-09 02:00:56,59.71,8.29,0.0,0.0,0.0
2018-04-09 03:00:56,36.03,6.33,0.0,0.0,0.0
2018-04-09 04:00:56,32.15,9.66,0.0,0.0,0.0
2018-04-09 05:00:56,34.55,12.37,0.0,0.0,0.0
2018-04-09 06:00:56,38.39,6.58,0.0,0.0,0.0
2018-04-09 07:00:56,36.46,6.82,0.0,0.0,0.0
2018-04-09 08:00:56,37.69,9.2,0.0,0.0,0.0
2018-04-09 09:00:56,62.6,18.62,0.0,0.0,0.0
2018-04-09 10:00:56,84.82,10.21,0.0,0.0,0.0
2018-04-09 11:00:56,48.12,7.39,0.0,0.0,0.0
2018-04-09 12:00:56,46.93,5.93,0.0,0.0,0.0
2018-04-09 13:00:56,53.08,7.1,0.0,0.0,0.0
2018-04-09 14:00:56,41.29,6.03,0.0,0.0,0.0
2018-04-09 15:00:56,25.44,6.12,0.0,0.0,0.0
2018-04-09 16:00:56,18.76,5.97,0.0,0.0,0.0
2018-04-09 17:00:56,29.9,4.89,0.0,0.0,0.0
2018-04-09 18:00:56,26.06,5.12,0.0,0.0,0.0
2018-04-09 19:00:56,25.85,7.34,0.0,0.0,0.0
2018-04-09 20:00:56,31.93,6.76,0.0,0.0,0.0
2018-04-09 21:00:56,36.39,6.44,0.0,0.0,0.0
2018-04-09 22:00:56,28.51,5.89,0.0,0.0,0.0
2018-04-09 23:00:56,20.21,6.98,0.0,0.0,0.0
2018-04-10 00:00:56,17.3,6.6,0.0,0.0,0.0
2018-04-10 01:00:56,15.3,6.28,0.0,0.0,0.0
2018-04-10 02:00:56,11.6,5.77,0.0,0.0,0.0
2018-04-10 03:00:56,9.3,5.73,0.0,0.0,0.0
2018-04-10 04:00:56,7.3,5.21,0.0,0.0,0.0
2018-04-10 05:00:56,7.0,4.04,0.0,0.0,0.0
2018-04-10 06:00:56,7.85,4.7,0.0,0.0,0.0
2018-04-10 07:00:56,8.85,4.4,0.0,0.0,0.0
2018-04-10 08:00:56,17.48,8.26,0.0,0.0,0.0
2018-04-10 09:00:56,35.12,7.44,0.0,0.0,0.0
2018-04-10 10:00:56,19.33,6.27,0.0,0.0,0.0
2018-04-10 11:00:56,17.7,7.23,0.0,0.0,0.0
2018-04-10 12:00:56,24.79,5.31,0.0,0.0,0.0
2018-04-10 13:00:56,21.76,5.87,0.0,0.0,0.0
2018-04-10 14:00:56,20.15,5.84,0.0,0.0,0.0
2018-04-10 15:00:56,26.79,4.99,0.0,0.0,0.0
2018-04-10 16:00:56,25.46,5.77,0.0,0.0,0.0
2018-04-10 17:00:56,25.85,7.65,0.0,0.0,0.0
2018-04-10 18:00:56,28.54,7.99,0.0,0.0,0.0
2018-04-10 19:00:56,25.61,7.8,0.0,0.0,0.0
2018-04-10 20:00:56,29.24,10.7,0.0,0.0,0.0
2018-04-10 21:00:56,46.96,19.21,0.0,0.0,0.0
2018-04-10 22:00:56,65.27,21.9,0.0,0.0,0.0
2018-04-10 23:00:56,86.66,13.53,0.0,0.0,0.0
2018-04-11 00:00:56,49.29,8.58,0.0,0.0,0.0
2018-04-11 01:00:56,35.21,8.77,0.0,0.0,0.0
2018-04-11 02:00:56,35.7,9.0,0.0,0.0,0.0
2018-04-11 03:00:56,55.52,5.07,0.0,0.0,0.0
2018-04-11 04:00:56,29.3,4.99,0.0,0.0,0.0
