Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,50.34,0.0,3.72,10.38,14.11,95.13
2022-03-23 17:00:56,48.27,9.36,3.79,9.4,11.43,94.9
2022-03-23 18:00:56,47.43,16.68,3.66,9.38,11.37,94.97
2022-03-23 19:00:56,46.42,20.21,3.9,10.81,12.84,92.72
2022-03-23 20:00:56,47.72,23.14,3.64,9.88,11.82,91.12
2022-03-23 21:00:56,49.47,24.66,3.67,8.92,10.91,90.63
2022-03-23 22:00:56,51.99,25.11,3.61,8.39,10.41,92.12
2022-03-23 23:00:56,52.73,25.22,3.47,7.66,9.64,96.69
2022-03-24 00:00:56,48.7,23.93,3.5,7.31,9.28,95.33
2022-03-24 01:00:56,45.83,23.16,3.61,6.98,8.92,96.71
2022-03-24 02:00:56,43.28,24.13,3.59,6.95,8.89,98.7
2022-03-24 03:00:56,40.46,22.95,3.58,6.67,8.62,100.88
2022-03-24 04:00:56,37.92,21.9,3.4,6.58,8.53,100.69
2022-03-24 05:00:56,37.63,20.06,3.4,6.63,8.58,101.01
2022-03-24 06:00:56,31.79,17.75,3.41,6.61,8.54,99.9
2022-03-24 07:00:56,29.52,16.1,3.55,6.72,8.65,99.12
2022-03-24 08:00:56,28.77,14.74,3.15,6.88,8.86,98.12
2022-03-24 09:00:56,26.33,14.48,3.39,7.04,9.03,93.6
2022-03-24 10:00:56,26.93,15.35,3.54,6.87,8.88,94.87
2022-03-24 11:00:56,28.69,29.35,3.57,7.27,9.34,94.0
2022-03-24 12:00:56,32.07,28.95,3.57,7.86,9.95,95.7
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
