Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,12.23,4.79,29.57,54.51,57.27
2022-03-23 17:00:56,11.76,4.75,27.26,47.7,59.0
2022-03-23 18:00:56,11.87,4.69,30.89,49.59,53.44
2022-03-23 19:00:56,13.56,4.72,39.17,59.03,41.09
2022-03-23 20:00:56,16.49,4.83,40.01,58.56,37.94
2022-03-23 21:00:56,18.57,4.9,34.02,48.7,43.84
2022-03-23 22:00:56,19.08,4.89,30.75,44.21,46.59
2022-03-23 23:00:56,19.14,4.87,28.93,41.92,46.84
2022-03-24 00:00:56,18.52,4.8,26.32,38.44,46.24
2022-03-24 01:00:56,17.38,4.69,22.4,33.5,50.25
2022-03-24 02:00:56,15.83,4.71,16.55,26.2,58.92
2022-03-24 03:00:56,12.42,4.71,14.88,24.29,61.11
2022-03-24 04:00:56,9.09,4.68,14.58,23.91,59.93
2022-03-24 05:00:56,7.45,4.67,12.87,21.97,61.4
2022-03-24 06:00:56,5.94,4.69,13.12,22.34,59.04
2022-03-24 07:00:56,4.76,4.72,16.53,26.48,54.22
2022-03-24 08:00:56,4.94,4.81,27.32,39.79,47.03
2022-03-24 09:00:56,6.06,4.88,31.55,45.04,48.16
2022-03-24 10:00:56,6.75,4.93,24.37,36.36,56.63
2022-03-24 11:00:56,7.72,5.01,21.32,32.91,60.03
2022-03-24 12:00:56,9.37,4.96,21.21,33.84,64.57
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
