Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2022-03-23 16:00:56,31.285000000000004,4.255,19.975,34.31,76.2,0.0
2022-03-23 17:00:56,30.015,4.27,18.330000000000002,29.565,76.95,9.36
2022-03-23 18:00:56,29.65,4.175000000000001,20.135,30.48,74.205,16.68
2022-03-23 19:00:56,29.990000000000002,4.31,24.990000000000002,35.935,66.905,20.21
2022-03-23 20:00:56,32.105,4.235,24.945,35.19,64.53,23.14
2022-03-23 21:00:56,34.019999999999996,4.285,21.470000000000002,29.805,67.235,24.66
2022-03-23 22:00:56,35.535,4.25,19.57,27.310000000000002,69.355,25.11
2022-03-23 23:00:56,35.935,4.17,18.295,25.78,71.765,25.22
2022-03-24 00:00:56,33.61,4.15,16.815,23.86,70.785,23.93
2022-03-24 01:00:56,31.604999999999997,4.15,14.69,21.21,73.47999999999999,23.16
2022-03-24 02:00:56,29.555,4.15,11.75,17.545,78.81,24.13
2022-03-24 03:00:56,26.44,4.145,10.775,16.455,80.995,22.95
2022-03-24 04:00:56,23.505000000000003,4.04,10.58,16.22,80.31,21.9
2022-03-24 05:00:56,22.540000000000003,4.035,9.75,15.274999999999999,81.205,20.06
2022-03-24 06:00:56,18.865,4.050000000000001,9.865,15.44,79.47,17.75
2022-03-24 07:00:56,17.14,4.135,11.625,17.565,76.67,16.1
2022-03-24 08:00:56,16.855,3.9799999999999995,17.1,24.325,72.575,14.74
2022-03-24 09:00:56,16.195,4.135,19.295,27.035,70.88,14.48
2022-03-24 10:00:56,16.84,4.234999999999999,15.620000000000001,22.62,75.75,15.35
2022-03-24 11:00:56,18.205000000000002,4.29,14.295,21.125,77.015,29.35
2022-03-24 12:00:56,20.72,4.265,14.535,21.895000000000003,80.13499999999999,28.95
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
