Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-29 00:00:56,80.305,4.11,10.969999999999999,12.795000000000002,41.935,44.79
2018-03-29 01:00:56,78.355,4.239999999999999,9.97,11.4,45.565,43.46
2018-03-29 02:00:56,80.695,4.364999999999999,10.469999999999999,11.714999999999998,45.24,47.03
2018-03-29 03:00:56,85.61,4.37,10.485,11.685000000000002,47.565,50.65
2018-03-29 04:00:56,99.605,4.635,8.56,9.73,53.215,57.9
2018-03-29 05:00:56,110.33999999999999,4.285,7.07,8.26,53.14000000000001,70.48
2018-03-29 06:00:56,111.765,4.005,6.23,7.38,53.27,77.4
2018-03-29 07:00:56,105.835,4.13,6.710000000000001,8.145000000000001,44.875,72.47
2018-03-29 08:00:56,95.625,3.9250000000000003,9.835,12.11,40.225,63.34
2018-03-29 09:00:56,83.545,4.325,13.51,23.845,33.17,54.72
2018-03-29 10:00:56,75.415,4.2,12.415,15.985,40.44,45.55
2018-03-29 11:00:56,72.605,4.140000000000001,12.29,15.615,39.525000000000006,38.95
2018-03-29 12:00:56,69.105,4.53,14.495,18.39,36.22,36.43
2018-03-29 13:00:56,75.085,5.23,19.56,27.485,29.17,37.03
2018-03-29 14:00:56,89.585,4.945,13.735,18.9,48.4,36.06
2018-03-29 15:00:56,69.545,4.355,9.46,12.135,65.7,30.54
2018-03-29 16:00:56,54.24,4.005,8.280000000000001,10.93,72.815,31.5
2018-03-29 17:00:56,55.115,3.83,6.895,8.335,74.54,34.24
2018-03-29 18:00:56,54.51,3.7449999999999997,6.330000000000001,7.77,73.665,34.26
2018-03-29 19:00:56,47.1,3.7899999999999996,8.31,10.24,67.23,31.22
2018-03-29 20:00:56,45.400000000000006,3.9899999999999998,10.6,12.475,59.035,25.49
2018-03-29 21:00:56,39.29,3.8949999999999996,8.565,9.76,66.72,20.48
2018-03-29 22:00:56,31.790000000000003,4.05,7.19,8.365,64.1,20.36
2018-03-29 23:00:56,28.76,3.9450000000000003,6.405,7.645,59.56,25.08
