Date,PM10 ( µg/m3 ),SO2 ( µg/m3 )
2022-03-23 16:00:56,38.0,6.99
2022-03-23 17:00:56,31.0,6.01
2022-03-23 18:00:56,35.0,5.57
2022-03-23 19:00:56,34.0,5.37
2022-03-23 20:00:56,34.0,7.49
2022-03-23 21:00:56,61.0,7.9
2022-03-23 22:00:56,58.0,8.23
2022-03-23 23:00:56,52.0,7.81
2022-03-24 00:00:56,53.0,6.95
2022-03-24 01:00:56,55.0,6.27
2022-03-24 02:00:56,45.0,4.53
2022-03-24 03:00:56,22.0,4.0
2022-03-24 04:00:56,24.0,3.88
2022-03-24 05:00:56,23.0,4.93
2022-03-24 06:00:56,24.0,4.43
2022-03-24 07:00:56,26.0,6.18
2022-03-24 08:00:56,47.0,14.77
2022-03-24 09:00:56,62.0,28.97
2022-03-24 10:00:56,57.0,35.79
2022-03-24 11:00:56,62.0,34.99
2022-03-24 12:00:56,0.0,0.0
