Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2018-03-29 00:00:56,,4.72,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 01:00:56,,4.31,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 02:00:56,,4.71,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 03:00:56,,3.88,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 04:00:56,,4.58,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 05:00:56,,4.53,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 06:00:56,,4.56,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 07:00:56,,5.22,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 08:00:56,,5.24,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 09:00:56,,4.86,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 10:00:56,,5.25,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 11:00:56,,5.54,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 12:00:56,,4.72,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 13:00:56,,4.32,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 14:00:56,,4.71,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 15:00:56,,4.77,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 16:00:56,,4.81,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 17:00:56,,4.76,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 18:00:56,,4.52,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 19:00:56,,4.39,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 20:00:56,,4.37,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 21:00:56,,4.43,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 22:00:56,,4.73,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-29 23:00:56,,5.4,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 00:00:56,,5.36,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 01:00:56,,4.68,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 02:00:56,,4.65,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 03:00:56,,4.91,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 04:00:56,,4.37,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 05:00:56,,3.98,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 06:00:56,,3.54,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
2018-03-30 07:00:56,,3.53,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,
