Tarih,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2019-03-06 00:00:56,38.95,24.59,80.22625,87.9425,10.37,0.0,679.7
2019-03-06 01:00:56,36.89,20.43,56.85,59.98625,26.23,0.0,307.16
2019-03-06 02:00:56,30.15,11.47,50.536249999999995,52.965,29.68,0.0,222.53
2019-03-06 03:00:56,28.7,12.53,29.285000000000004,30.503749999999997,43.43,0.0,386.04
2019-03-06 04:00:56,24.91,11.66,44.1625,46.55375,29.85,0.0,367.61
2019-03-06 05:00:56,23.04,10.25,36.4125,38.36749999999999,32.38,0.0,224.0
2019-03-06 06:00:56,24.06,11.79,31.68,33.25375,35.5,0.0,350.39
2019-03-06 07:00:56,22.59,9.97,30.03,32.28875,34.54,0.0,496.97
2019-03-06 08:00:56,24.14,9.17,39.46,43.213750000000005,27.81,0.0,525.23
2019-03-06 09:00:56,25.04,9.77,76.83625,102.20124999999999,9.49,0.0,667.3
2019-03-06 10:00:56,24.22,10.13,87.87125,139.11125,1.97,0.0,705.74
2019-03-06 11:00:56,26.03,9.11,79.88875,124.65625,5.11,0.0,614.9
2019-03-06 12:00:56,22.61,9.3,58.795,77.75625,17.11,0.0,527.07
2019-03-06 13:00:56,20.3,8.95,70.03999999999999,92.2975,10.59,0.0,528.32
2019-03-06 14:00:56,22.39,7.25,57.282500000000006,75.87125,19.29,0.0,896.17
2019-03-06 15:00:56,22.05,7.74,41.980000000000004,58.2575,28.17,0.0,654.04
2019-03-06 16:00:56,21.66,9.18,38.1325,48.64125,31.95,0.0,561.57
2019-03-06 17:00:56,26.4,13.59,38.73625,49.79625,33.47,0.0,591.89
2019-03-06 18:00:56,28.8,14.95,41.9225,55.4875,35.63,0.0,317.14
2019-03-06 19:00:56,29.9,16.39,44.571250000000006,51.4025,37.02,0.0,450.79
2019-03-06 20:00:56,25.61,15.88,58.896249999999995,62.5575,27.67,0.0,543.76
2019-03-06 21:00:56,22.43,13.12,66.22,71.75625,20.53,0.0,527.04
2019-03-06 22:00:56,23.69,13.08,88.42500000000001,107.9375,9.39,0.0,462.73
2019-03-06 23:00:56,28.59,10.14,68.09875,72.64375000000001,15.16,0.0,355.25
2019-03-07 00:00:56,30.35,8.12,55.6325,58.8625,17.37,0.0,333.01
2019-03-07 01:00:56,26.29,7.65,59.3625,68.0275,15.16,0.0,437.56
2019-03-07 02:00:56,22.57,6.54,29.14875,30.76375,34.89,0.0,448.48
2019-03-07 03:00:56,17.6,6.55,28.96125,30.442500000000003,30.69,0.0,681.15
2019-03-07 04:00:56,14.74,5.92,31.24125,33.505,29.17,0.0,765.9
2019-03-07 05:00:56,15.74,8.95,41.223749999999995,43.04375,23.6,0.0,584.67
2019-03-07 06:00:56,16.66,9.75,46.85625,49.7825,18.84,0.0,548.66
2019-03-07 07:00:56,19.08,6.67,39.74625,41.9875,22.9,0.0,570.81
2019-03-07 08:00:56,19.16,4.7,31.23375,36.24375,34.41,0.0,672.44
2019-03-07 09:00:56,16.41,5.73,80.1375,132.08875,8.58,0.0,603.33
2019-03-07 10:00:56,15.8,5.94,46.1275,61.625,30.01,0.0,500.36
2019-03-07 11:00:56,15.55,5.95,45.988749999999996,64.91875,32.19,0.0,477.06
2019-03-07 12:00:56,22.98,7.6,50.4075,73.46625,28.86,0.0,198.04
2019-03-07 13:00:56,31.62,9.34,53.75125,83.59375,29.69,0.0,913.71
2019-03-07 14:00:56,31.05,7.49,38.98625,53.6925,45.76,0.0,1223.42
2019-03-07 15:00:56,24.58,6.2,21.19625,25.94875,63.24,0.0,1262.33
2019-03-07 16:00:56,20.06,6.39,27.845,39.69375,57.61,0.0,1244.58
2019-03-07 17:00:56,23.9,5.76,30.63125,37.89875000000001,58.75,0.0,1332.35
2019-03-07 18:00:56,25.65,5.53,38.5125,46.74,52.51,0.0,1444.94
2019-03-07 19:00:56,22.01,7.43,58.1525,70.0425,37.72,0.0,739.28
2019-03-07 20:00:56,26.7,9.48,98.4675,125.8025,13.08,0.0,884.02
2019-03-07 21:00:56,28.41,13.98,107.73375,146.75875000000002,9.51,0.0,919.04
2019-03-07 22:00:56,26.4,10.74,86.05,115.22,21.36,0.0,892.03
2019-03-07 23:00:56,36.92,14.71,115.9025,216.49625,0.55,0.0,874.08
2019-03-08 00:00:56,49.09,21.4,109.66749999999999,280.07125,0.69,0.0,758.1
2019-03-08 01:00:56,52.12,42.48,96.17625000000001,168.56375000000003,2.54,0.0,373.02
2019-03-08 02:00:56,51.94,38.24,62.86125,64.79625,23.49,0.0,216.36
2019-03-08 03:00:56,44.46,15.43,47.602500000000006,46.2375,38.24,0.0,337.29
2019-03-08 04:00:56,32.87,13.79,36.70625,35.519999999999996,45.66,0.0,343.77
2019-03-08 05:00:56,26.26,12.45,40.18875,56.746249999999996,47.55,0.0,365.36
2019-03-08 06:00:56,20.36,25.21,52.239999999999995,61.69875,37.03,0.0,368.53
2019-03-08 07:00:56,15.75,22.1,46.94625,53.10875,41.31,0.0,490.49
2019-03-08 08:00:56,14.46,22.94,45.1625,56.212500000000006,41.95,0.0,537.72
2019-03-08 09:00:56,14.29,19.46,56.9125,67.86,33.03,0.0,373.97
2019-03-08 10:00:56,14.43,14.0,67.415,124.87125,29.64,0.0,1492.68
2019-03-08 11:00:56,16.05,11.79,52.5625,82.55875,38.36,0.0,718.12
2019-03-08 12:00:56,21.29,12.87,40.082499999999996,53.080000000000005,48.81,0.0,209.78
2019-03-08 13:00:56,22.99,18.31,27.53875,32.9225,53.78,0.0,462.98
2019-03-08 14:00:56,21.91,17.76,22.0075,24.30875,56.3,0.0,478.26
2019-03-08 15:00:56,21.12,15.47,18.598750000000003,19.549999999999997,59.19,0.0,421.64
2019-03-08 16:00:56,17.69,12.58,14.9475,1.40875,0.0,0.0,442.54
2019-03-08 17:00:56,15.27,9.89,27.615000000000002,40.07,51.06,0.0,441.4
