Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb ),PM 2.5 ( mg/m3 )
2022-03-23 16:00:56,21.723333333333333,2.502,22.194285714285712,76.55,24.458,14.516666666666666,494.17333333333335,34.18833333333333,69.0275,3.59,438.47,43.74,60.66,14.2
2022-03-23 17:00:56,18.316666666666666,2.274,27.327142857142857,76.85,21.238,12.073333333333332,466.7633333333333,40.745,63.42,3.44,479.1,52.96,72.64,12.99
2022-03-23 18:00:56,17.296666666666667,2.1700000000000004,38.220000000000006,63.41,20.272,13.549999999999999,510.97333333333336,54.335,56.5575,3.25,492.07,43.43,60.04,9.7
2022-03-23 19:00:56,20.913333333333334,2.2600000000000002,42.355714285714285,54.45,19.172,14.593333333333334,514.0733333333334,56.26499999999999,55.7325,5.06,719.36,46.55,64.82,6.96
2022-03-23 20:00:56,23.30666666666666,2.54,39.705714285714286,38.4,22.062,11.623333333333335,557.2233333333334,48.225,50.735,3.82,678.87,43.63,61.32,27.8
2022-03-23 21:00:56,24.60666666666667,2.4379999999999997,44.58714285714286,26.07,20.522000000000002,13.963333333333333,702.7733333333334,54.083333333333336,42.5,3.39,707.02,46.99,64.94,21.08
2022-03-23 22:00:56,32.44,3.178,52.42142857142857,7.7,25.094,22.66,984.5033333333334,61.06999999999999,36.5875,3.84,835.83,40.45,58.35,19.21
2022-03-23 23:00:56,45.18333333333334,2.772,47.55142857142857,16.55,35.522000000000006,27.69666666666667,988.7333333333332,59.74,35.8225,4.14,1445.7,47.87,66.42,15.31
2022-03-24 00:00:56,46.81666666666666,2.8899999999999997,47.387142857142855,17.05,48.538,27.99,1000.3433333333332,65.58666666666666,32.64,2.97,1156.81,44.22,62.79,12.42
2022-03-24 01:00:56,44.129999999999995,1.828,39.50857142857143,20.73,49.848,28.36,908.6466666666666,61.875,39.847500000000004,2.2,2067.91,69.41,96.39,9.25
2022-03-24 02:00:56,42.27333333333333,2.04,35.91285714285714,22.64,56.646,30.543333333333333,894.4,58.49333333333334,37.7125,2.49,1505.66,48.29,69.02,10.8
2022-03-24 03:00:56,32.836666666666666,1.8,33.72857142857143,25.52,56.208000000000006,30.983333333333334,877.62,52.781666666666666,35.91,2.39,881.09,37.37,56.44,9.66
2022-03-24 04:00:56,29.423333333333336,1.766,24.384285714285713,17.28,51.35,26.909999999999997,685.2599999999999,33.958333333333336,43.595000000000006,4.71,552.12,34.33,52.88,7.96
2022-03-24 05:00:56,28.08666666666667,1.5379999999999998,17.71857142857143,15.04,44.944,22.36,518.1566666666666,23.37,50.1125,5.23,400.64,31.77,50.16,11.69
2022-03-24 06:00:56,27.150000000000002,1.462,17.307142857142857,10.08,36.812,21.103333333333335,449.6033333333333,21.39166666666667,54.8375,2.94,401.61,30.56,49.16,9.44
2022-03-24 07:00:56,24.63,1.668,17.78142857142857,7.0,30.404000000000003,20.0,439.71000000000004,17.745,52.6475,5.79,432.81,31.39,49.25,7.65
2022-03-24 08:00:56,24.026666666666667,1.968,41.86571428571428,0.0,26.375999999999998,18.61,486.96333333333337,40.321666666666665,49.3725,9.25,547.42,57.85,93.09,9.55
2022-03-24 09:00:56,28.94333333333333,1.658,38.17285714285714,38.03,22.29,18.746666666666666,528.8066666666667,48.675000000000004,48.964999999999996,4.93,542.9,44.87,66.09,15.67
2022-03-24 10:00:56,35.42333333333333,1.6780000000000002,26.374285714285715,67.0,21.326,19.266666666666666,475.1566666666667,36.265,55.83,3.02,443.23,34.75,53.54,13.24
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
