Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,9.87,17.22,0.0,220.72,4.74,5.41,66.38
2022-03-22 17:00:56,8.6,12.4,0.31,236.36,6.56,7.72,65.05
2022-03-22 18:00:56,10.67,9.11,0.75,280.27,8.86,10.04,61.87
2022-03-22 19:00:56,14.45,7.8,0.46,295.16,5.19,5.72,63.89
2022-03-22 20:00:56,13.8,9.47,2.67,392.56,17.41,18.4,52.9
2022-03-22 21:00:56,10.72,12.32,2.09,393.6,13.72,14.73,55.44
2022-03-22 22:00:56,7.58,11.69,0.46,316.35,5.57,6.05,60.1
2022-03-22 23:00:56,9.31,10.57,0.71,414.32,8.22,8.76,53.71
2022-03-23 00:00:56,15.24,12.54,1.03,455.66,9.86,10.7,48.04
2022-03-23 01:00:56,16.61,12.28,0.83,201.74,8.12,8.8,55.34
2022-03-23 02:00:56,15.81,11.01,1.0,210.6,6.07,6.66,53.78
2022-03-23 03:00:56,14.35,12.2,0.79,157.13,4.16,4.71,57.84
2022-03-23 04:00:56,13.32,11.9,1.01,202.08,5.83,6.35,52.96
2022-03-23 05:00:56,12.8,10.99,0.73,155.06,3.89,4.33,58.83
2022-03-23 06:00:56,9.79,9.73,0.95,178.26,4.92,5.31,54.56
2022-03-23 07:00:56,7.68,9.66,1.09,208.79,6.59,7.26,53.22
2022-03-23 08:00:56,6.58,10.97,0.82,240.64,8.8,10.08,51.38
2022-03-23 09:00:56,5.59,12.31,0.89,297.0,16.28,18.66,46.34
2022-03-23 10:00:56,6.3,12.43,0.67,212.34,7.11,8.03,53.68
2022-03-23 11:00:56,12.79,9.8,1.08,198.52,5.64,6.69,57.81
2022-03-23 12:00:56,16.18,8.03,1.12,197.34,5.52,6.5,58.79
2022-03-23 13:00:56,12.73,7.84,1.4,217.79,6.65,7.8,56.66
2022-03-23 14:00:56,11.09,10.45,1.35,223.11,7.59,9.1,58.84
2022-03-23 15:00:56,12.21,15.4,1.27,234.63,6.11,7.25,62.04
2022-03-23 16:00:56,14.26,15.94,1.48,226.98,5.02,5.84,66.21
2022-03-23 17:00:56,15.43,12.06,1.31,266.67,5.66,6.78,68.55
2022-03-23 18:00:56,13.61,9.26,1.53,233.26,5.55,6.25,71.21
2022-03-23 19:00:56,10.59,7.48,1.46,265.86,6.59,7.53,70.1
2022-03-23 20:00:56,9.97,6.12,1.54,411.4,17.82,19.13,54.36
2022-03-23 21:00:56,9.05,15.57,1.42,672.84,34.03,39.4,33.26
2022-03-23 22:00:56,17.37,33.92,1.66,993.95,30.31,32.8,22.77
2022-03-23 23:00:56,34.02,40.72,2.63,727.28,22.78,24.45,27.77
2022-03-24 00:00:56,41.46,39.33,4.45,612.61,33.06,36.14,18.85
2022-03-24 01:00:56,39.36,35.71,1.17,363.1,10.87,12.15,38.96
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
