Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
