Date,PM10 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),O3 ( mg/m3 )
2022-03-22 16:00:56,17.76,1.38,13.17,66.57
2022-03-22 17:00:56,15.11,1.48,19.64,60.77
2022-03-22 18:00:56,16.99,1.51,19.63,58.0
2022-03-22 19:00:56,19.14,1.86,28.44,51.1
2022-03-22 20:00:56,24.42,2.14,29.7,43.51
2022-03-22 21:00:56,34.57,3.97,38.38,32.94
2022-03-22 22:00:56,56.86,3.33,33.93,32.19
2022-03-22 23:00:56,71.07,2.35,22.71,37.94
2022-03-23 00:00:56,58.57,1.71,14.36,55.82
2022-03-23 01:00:56,39.5,0.83,12.91,55.81
2022-03-23 02:00:56,32.13,1.28,13.84,59.48
2022-03-23 03:00:56,28.5,0.45,6.51,63.07
2022-03-23 04:00:56,26.02,0.54,7.23,58.07
2022-03-23 05:00:56,22.61,0.46,7.0,66.58
2022-03-23 06:00:56,19.05,0.24,5.38,60.21
2022-03-23 07:00:56,19.17,0.38,19.42,50.34
2022-03-23 08:00:56,17.75,1.7,65.42,20.54
2022-03-23 09:00:56,15.77,0.79,51.11,24.23
2022-03-23 10:00:56,23.7,1.2,56.96,19.71
2022-03-23 11:00:56,31.6,1.11,31.49,44.07
2022-03-23 12:00:56,35.55,1.19,22.15,63.41
2022-03-23 13:00:56,41.45,1.35,20.83,62.88
2022-03-23 14:00:56,36.38,1.95,22.24,70.14
2022-03-23 15:00:56,33.16,2.27,21.89,72.48
2022-03-23 16:00:56,34.64,2.56,18.86,76.55
2022-03-23 17:00:56,30.66,2.24,19.93,76.85
2022-03-23 18:00:56,31.3,1.52,32.45,63.41
2022-03-23 19:00:56,27.37,1.9,40.58,54.45
2022-03-23 20:00:56,32.8,3.1,49.11,38.4
2022-03-23 21:00:56,44.56,2.21,50.37,26.07
2022-03-23 22:00:56,74.22,5.15,75.22,7.7
2022-03-23 23:00:56,109.51,2.28,52.5,16.55
2022-03-24 00:00:56,112.08,1.67,36.85,17.05
2022-03-24 01:00:56,106.19,0.9,24.57,20.73
2022-03-24 02:00:56,0.0,0.0,0.0,0.0
