Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,14.07,1.33,12.53,15.98
2022-03-22 17:00:56,12.41,1.55,14.04,16.72
2022-03-22 18:00:56,13.75,1.64,19.25,22.03
2022-03-22 19:00:56,17.56,1.38,16.49,19.95
2022-03-22 20:00:56,15.98,1.7,26.91,31.1
2022-03-22 21:00:56,17.33,2.04,0.0,0.0
2022-03-22 22:00:56,19.5,3.13,37.55,41.77
2022-03-22 23:00:56,20.04,3.12,28.9,32.83
2022-03-23 00:00:56,22.45,2.96,37.69,41.94
2022-03-23 01:00:56,24.7,1.11,33.11,36.16
2022-03-23 02:00:56,24.67,1.64,31.0,34.02
2022-03-23 03:00:56,22.81,0.78,18.54,21.42
2022-03-23 04:00:56,18.5,0.22,12.38,14.82
2022-03-23 05:00:56,20.22,0.21,13.58,16.4
2022-03-23 06:00:56,18.83,0.44,17.85,20.8
2022-03-23 07:00:56,14.43,0.57,23.68,27.5
2022-03-23 08:00:56,0.0,0.62,0.0,0.0
2022-03-23 09:00:56,18.33,1.25,74.9,105.14
2022-03-23 10:00:56,21.19,1.27,74.73,98.74
2022-03-23 11:00:56,32.34,1.87,47.86,60.2
2022-03-23 12:00:56,37.69,1.69,36.81,45.6
2022-03-23 13:00:56,34.58,1.78,35.85,42.6
2022-03-23 14:00:56,28.78,1.22,25.45,32.02
2022-03-23 15:00:56,30.46,1.17,21.37,26.6
2022-03-23 16:00:56,31.25,1.17,20.69,25.77
2022-03-23 17:00:56,27.15,0.68,27.46,32.24
2022-03-23 18:00:56,20.89,0.65,57.43,66.32
2022-03-23 19:00:56,22.43,0.9,73.51,82.11
2022-03-23 20:00:56,24.78,1.02,54.94,62.66
2022-03-23 21:00:56,24.32,1.4,68.03,75.61
2022-03-23 22:00:56,28.1,1.59,84.38,100.29
2022-03-23 23:00:56,45.75,1.49,90.8,109.93
2022-03-24 00:00:56,58.49,1.29,91.36,109.25
2022-03-24 01:00:56,59.69,0.94,86.73,111.59
2022-03-24 02:00:56,0.0,0.0,0.0,0.0
