Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-25 04:00:56,0.0,0.0,0.0,0.0
2021-04-25 05:00:56,0.0,0.0,0.0,0.0
2021-04-25 06:00:56,0.0,0.0,0.0,0.0
2021-04-25 07:00:56,0.0,0.0,0.0,0.0
2021-04-25 08:00:56,0.0,0.0,0.0,0.0
2021-04-25 09:00:56,0.0,0.0,0.0,0.0
2021-04-25 10:00:56,0.0,0.0,0.0,0.0
2021-04-25 11:00:56,0.0,0.0,0.0,0.0
2021-04-25 12:00:56,0.0,0.0,0.0,0.0
2021-04-25 13:00:56,0.0,0.0,0.0,0.0
2021-04-25 14:00:56,0.0,0.0,0.0,0.0
2021-04-25 15:00:56,0.0,0.0,0.0,0.0
2021-04-25 16:00:56,0.0,0.0,0.0,0.0
2021-04-25 17:00:56,0.0,0.0,0.0,0.0
2021-04-25 18:00:56,0.0,0.0,0.0,0.0
2021-04-25 19:00:56,0.0,0.0,0.0,0.0
2021-04-25 20:00:56,0.0,0.0,0.0,0.0
2021-04-25 21:00:56,0.0,0.0,0.0,0.0
2021-04-25 22:00:56,0.0,0.0,0.0,0.0
2021-04-25 23:00:56,0.0,0.0,0.0,0.0
2021-04-26 00:00:56,0.0,0.0,0.0,0.0
2021-04-26 01:00:56,0.0,0.0,0.0,0.0
2021-04-26 02:00:56,0.0,0.0,0.0,0.0
2021-04-26 03:00:56,0.0,0.0,0.0,0.0
2021-04-26 04:00:56,0.0,0.0,0.0,0.0
2021-04-26 05:00:56,0.0,0.0,0.0,0.0
2021-04-26 06:00:56,0.0,0.0,0.0,0.0
2021-04-26 07:00:56,0.0,0.0,0.0,0.0
2021-04-26 08:00:56,0.0,0.0,0.0,0.0
2021-04-26 09:00:56,0.0,0.0,0.0,0.0
2021-04-26 10:00:56,0.0,0.0,0.0,0.0
2021-04-26 11:00:56,0.0,0.0,0.0,0.0
2021-04-26 12:00:56,0.0,0.0,0.0,0.0
2021-04-26 13:00:56,0.0,0.0,0.0,0.0
2021-04-26 14:00:56,0.0,0.0,0.0,0.0
2021-04-26 15:00:56,0.0,0.0,0.0,0.0
2021-04-26 16:00:56,0.0,0.0,0.0,0.0
2021-04-26 17:00:56,0.0,0.0,0.0,0.0
2021-04-26 18:00:56,0.0,0.0,0.0,0.0
2021-04-26 19:00:56,0.0,0.0,0.0,0.0
2021-04-26 20:00:56,0.0,0.0,0.0,0.0
2021-04-26 21:00:56,0.0,0.0,0.0,0.0
2021-04-26 22:00:56,0.0,0.0,0.0,0.0
2021-04-26 23:00:56,0.0,0.0,0.0,0.0
2021-04-27 00:00:56,0.0,0.0,0.0,0.0
2021-04-27 01:00:56,0.0,0.0,0.0,0.0
2021-04-27 02:00:56,0.0,0.0,0.0,0.0
2021-04-27 03:00:56,0.0,0.0,0.0,0.0
2021-04-27 04:00:56,0.0,0.0,0.0,0.0
2021-04-27 05:00:56,0.0,0.0,0.0,0.0
2021-04-27 06:00:56,0.0,0.0,0.0,0.0
2021-04-27 07:00:56,0.0,0.0,0.0,0.0
2021-04-27 08:00:56,0.0,0.0,0.0,0.0
2021-04-27 09:00:56,0.0,0.0,0.0,0.0
2021-04-27 10:00:56,0.0,0.0,0.0,0.0
2021-04-27 11:00:56,0.0,0.0,0.0,0.0
2021-04-27 12:00:56,0.0,0.0,0.0,0.0
2021-04-27 13:00:56,0.0,0.0,0.0,0.0
2021-04-27 14:00:56,0.0,0.0,0.0,0.0
2021-04-27 15:00:56,0.0,0.0,0.0,0.0
2021-04-27 16:00:56,0.0,0.0,0.0,0.0
2021-04-27 17:00:56,0.0,0.0,0.0,0.0
2021-04-27 18:00:56,0.0,0.0,0.0,0.0
2021-04-27 19:00:56,0.0,0.0,0.0,0.0
2021-04-27 20:00:56,0.0,0.0,0.0,0.0
2021-04-27 21:00:56,0.0,0.0,0.0,0.0
2021-04-27 22:00:56,0.0,0.0,0.0,0.0
2021-04-27 23:00:56,0.0,0.0,0.0,0.0
