Date,PM10 ( µg/m3 ),SO2 ( ppb ),CO ( ppb ),NO2 ( ppb ),NOX ( ppb )
2022-03-23 16:00:56,25.93,3.59,438.47,43.74,60.66
2022-03-23 17:00:56,18.65,3.44,479.1,52.96,72.64
2022-03-23 18:00:56,27.54,3.25,492.07,43.43,60.04
2022-03-23 19:00:56,20.79,5.06,719.36,46.55,64.82
2022-03-23 20:00:56,30.02,3.82,678.87,43.63,61.32
2022-03-23 21:00:56,21.87,3.39,707.02,46.99,64.94
2022-03-23 22:00:56,24.67,3.84,835.83,40.45,58.35
2022-03-23 23:00:56,27.22,4.14,1445.7,47.87,66.42
2022-03-24 00:00:56,52.66,2.97,1156.81,44.22,62.79
2022-03-24 01:00:56,38.53,2.2,2067.91,69.41,96.39
2022-03-24 02:00:56,63.41,2.49,1505.66,48.29,69.02
2022-03-24 03:00:56,66.83,2.39,881.09,37.37,56.44
2022-03-24 04:00:56,53.23,4.71,552.12,34.33,52.88
2022-03-24 05:00:56,38.36,5.23,400.64,31.77,50.16
2022-03-24 06:00:56,27.43,2.94,401.61,30.56,49.16
2022-03-24 07:00:56,20.56,5.79,432.81,31.39,49.25
2022-03-24 08:00:56,17.36,9.25,547.42,57.85,93.09
2022-03-24 09:00:56,12.28,4.93,542.9,44.87,66.09
2022-03-24 10:00:56,12.91,3.02,443.23,34.75,53.54
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
