Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,4.72,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,0.0,0.0,4.31,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,0.0,0.0,4.71,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,0.0,0.0,3.88,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,0.0,0.0,4.58,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,0.0,0.0,4.53,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,0.0,0.0,4.56,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,0.0,0.0,5.22,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,0.0,0.0,5.24,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,0.0,0.0,4.86,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,0.0,0.0,5.25,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,0.0,0.0,5.54,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,0.0,0.0,4.72,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,0.0,0.0,4.32,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,0.0,0.0,4.71,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,0.0,0.0,4.77,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,0.0,0.0,4.81,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,0.0,0.0,4.76,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,0.0,0.0,4.52,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,0.0,0.0,4.39,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,0.0,0.0,4.37,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,0.0,0.0,4.43,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,0.0,0.0,4.73,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,0.0,0.0,5.4,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,0.0,0.0,5.36,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,0.0,0.0,4.68,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,0.0,0.0,4.65,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,0.0,0.0,4.91,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,0.0,0.0,4.37,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,0.0,0.0,3.98,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,0.0,0.0,3.54,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,0.0,0.0,3.53,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,0.0,0.0,3.68,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,0.0,0.0,3.55,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,0.0,0.0,4.02,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,0.0,0.0,3.45,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,0.0,0.0,2.71,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,0.0,0.0,2.99,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,0.0,0.0,3.24,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,2.62,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,2.75,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,3.4,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,59.7,0.0,3.92,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,21.23,0.0,3.85,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,30.05,0.0,4.3,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,90.8,0.0,4.63,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,84.45,0.0,5.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,67.18,0.0,5.04,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,42.38,0.0,5.43,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,52.93,0.0,5.58,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,51.34,0.0,5.3,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,60.08,0.0,5.57,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,34.27,0.0,5.54,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,42.2,0.0,5.63,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,47.59,0.0,6.06,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,36.65,0.0,6.21,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,55.51,0.0,6.19,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,68.94,0.0,5.97,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,39.5,0.0,5.37,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,26.24,0.0,4.94,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,32.76,0.0,4.49,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,25.73,0.0,4.12,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,17.8,0.0,4.37,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,12.03,0.0,4.05,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,13.17,0.0,3.91,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,17.97,0.0,4.25,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,17.1,0.0,3.87,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,19.9,0.0,4.4,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,17.61,0.0,4.77,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,34.73,0.0,4.7,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,28.33,0.0,4.91,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,67.25,0.0,4.95,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,105.35,0.0,5.41,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,86.63,0.0,5.58,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,74.84,0.0,5.79,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,42.61,0.0,5.5,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,59.8,0.0,5.5,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,53.63,0.0,5.09,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,42.93,0.0,5.98,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,41.41,0.0,5.77,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,53.48,0.0,6.38,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,65.63,0.0,5.35,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,27.14,0.0,4.47,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,30.73,0.0,4.67,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,22.69,0.0,4.75,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,14.07,0.0,4.57,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,16.0,0.0,4.55,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,16.17,0.0,4.24,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,20.72,0.0,4.2,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,13.07,0.0,4.87,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,15.1,0.0,4.23,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,17.79,0.0,4.26,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,12.53,0.0,4.53,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,29.97,0.0,4.31,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,109.13,0.0,5.28,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,57.9,0.0,6.26,0.0,0.0,0.0,0.0
