Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,23.84,11.0,4.39,306.18,17.95,21.64,33.3
2022-03-22 17:00:56,20.61,9.9,4.7,297.07,20.96,24.94,31.26
2022-03-22 18:00:56,20.23,11.16,5.3,290.53,23.38,27.44,28.64
2022-03-22 19:00:56,22.26,11.63,5.79,344.13,24.35,29.14,26.02
2022-03-22 20:00:56,26.8,11.34,6.0,434.62,27.72,32.68,24.23
2022-03-22 21:00:56,29.3,14.66,6.13,475.86,30.39,34.11,22.67
2022-03-22 22:00:56,27.09,20.94,6.47,463.1,31.04,34.0,20.0
2022-03-22 23:00:56,25.03,20.69,6.92,442.45,31.23,33.9,19.3
2022-03-23 00:00:56,27.54,18.39,6.64,428.49,28.17,31.08,21.31
2022-03-23 01:00:56,31.52,21.61,5.47,435.69,25.36,28.41,22.02
2022-03-23 02:00:56,32.97,24.6,4.66,426.0,24.86,27.39,21.9
2022-03-23 03:00:56,31.31,22.05,4.45,407.78,22.56,24.73,22.02
2022-03-23 04:00:56,27.52,16.55,4.23,363.68,15.88,17.77,25.62
2022-03-23 05:00:56,24.02,14.46,4.22,312.59,11.4,13.07,28.9
2022-03-23 06:00:56,22.68,15.54,4.54,315.76,13.25,15.02,26.44
2022-03-23 07:00:56,21.15,14.76,4.67,335.97,17.94,20.15,21.89
2022-03-23 08:00:56,18.72,12.9,4.79,488.84,31.91,38.22,14.75
2022-03-23 09:00:56,23.98,13.22,5.05,738.45,49.68,67.34,6.98
2022-03-23 10:00:56,38.44,15.38,5.07,845.86,56.81,79.08,4.27
2022-03-23 11:00:56,48.57,17.47,5.06,777.8,52.59,70.62,7.53
2022-03-23 12:00:56,53.04,19.02,5.52,651.96,45.24,60.23,13.16
2022-03-23 13:00:56,54.69,19.63,5.6,513.45,36.37,45.98,20.49
2022-03-23 14:00:56,53.75,20.05,5.19,433.63,32.01,38.4,25.38
2022-03-23 15:00:56,48.16,17.42,5.0,416.3,31.64,38.02,27.06
2022-03-23 16:00:56,37.25,13.43,4.9,391.2,29.6,34.87,29.26
2022-03-23 17:00:56,29.26,12.65,4.99,411.44,35.44,40.25,26.86
2022-03-23 18:00:56,28.05,14.54,5.07,505.1,52.48,59.48,18.62
2022-03-23 19:00:56,31.37,15.55,4.92,557.59,59.29,67.29,15.05
2022-03-23 20:00:56,34.41,13.15,4.9,580.11,54.19,60.62,16.44
2022-03-23 21:00:56,32.74,12.82,5.21,657.35,54.94,60.68,15.07
2022-03-23 22:00:56,36.33,16.42,5.64,948.58,62.51,70.86,9.59
2022-03-23 23:00:56,47.6,17.43,5.48,1190.16,65.73,77.54,5.57
2022-03-24 00:00:56,57.94,18.3,5.06,1444.37,68.55,109.66,3.27
2022-03-24 01:00:56,70.63,24.66,4.76,1680.39,75.32,147.26,0.55
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
