Date,PM10 ( mg/m3 ),PM 2.5 ( mg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,17.11,14.2,2.4,3.77,4.91,123.84
2022-03-23 17:00:56,12.36,12.99,2.15,6.63,7.84,117.33
2022-03-23 18:00:56,10.86,9.7,2.08,5.81,7.0,116.87
2022-03-23 19:00:56,22.17,6.96,2.12,7.78,8.99,111.02
2022-03-23 20:00:56,17.47,27.8,2.14,6.85,7.99,107.02
2022-03-23 21:00:56,13.62,21.08,1.95,5.65,6.81,107.51
2022-03-23 22:00:56,11.28,19.21,1.85,5.31,6.43,105.02
2022-03-23 23:00:56,14.91,15.31,1.98,5.16,6.32,101.29
2022-03-24 00:00:56,17.0,12.42,1.98,4.41,5.53,98.48
2022-03-24 01:00:56,12.7,9.25,1.37,3.39,4.59,94.2
2022-03-24 02:00:56,9.98,10.8,1.2,0.0,0.0,87.37
2022-03-24 03:00:56,7.96,9.66,1.33,9.07,10.3,91.54
2022-03-24 04:00:56,10.55,7.96,1.45,3.57,4.71,96.93
2022-03-24 05:00:56,13.07,11.69,1.38,3.04,4.18,97.19
2022-03-24 06:00:56,13.55,9.44,1.49,2.96,4.07,97.82
2022-03-24 07:00:56,12.14,7.65,1.58,3.03,4.12,98.77
2022-03-24 08:00:56,12.21,9.55,1.74,2.98,4.09,99.54
2022-03-24 09:00:56,15.96,15.67,1.83,4.27,5.49,98.57
2022-03-24 10:00:56,17.81,13.24,1.94,5.69,7.1,101.98
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
