Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-22 16:00:56,3.78,13.51,426.63,51.43,81.83,60.3
2022-03-22 17:00:56,3.45,9.9,448.29,45.44,73.19,61.84
2022-03-22 18:00:56,3.0,8.28,489.3,34.89,0.0,52.46
2022-03-22 19:00:56,2.51,9.4,571.64,78.06,129.73,27.02
2022-03-22 20:00:56,4.73,13.22,531.6,59.45,85.3,32.54
2022-03-22 21:00:56,7.83,13.48,499.08,50.68,75.46,34.93
2022-03-22 22:00:56,7.39,15.79,448.75,39.04,53.84,40.25
2022-03-22 23:00:56,5.59,16.78,421.67,39.69,55.56,40.16
2022-03-23 00:00:56,4.71,12.09,404.47,33.64,43.87,45.08
2022-03-23 01:00:56,3.91,13.28,437.31,31.37,40.17,47.72
2022-03-23 02:00:56,3.13,14.07,454.1,43.97,59.24,33.24
2022-03-23 03:00:56,2.84,14.47,454.72,27.56,34.11,48.64
2022-03-23 04:00:56,2.63,14.23,339.75,15.5,19.49,70.31
2022-03-23 05:00:56,2.31,10.78,330.67,12.67,15.41,69.4
2022-03-23 06:00:56,2.31,13.56,325.26,15.3,18.71,60.76
2022-03-23 07:00:56,2.28,14.97,327.37,24.33,32.24,44.68
2022-03-23 08:00:56,2.03,12.35,509.59,72.32,128.59,12.1
2022-03-23 09:00:56,3.6,12.12,822.32,104.11,198.79,9.59
2022-03-23 10:00:56,4.96,14.91,936.87,99.31,188.47,7.6
2022-03-23 11:00:56,8.71,14.77,868.3,82.8,146.66,12.92
2022-03-23 12:00:56,15.52,15.62,607.37,61.43,104.05,27.64
2022-03-23 13:00:56,17.24,15.95,609.99,76.98,133.6,29.64
2022-03-23 14:00:56,13.59,15.23,584.62,63.14,108.3,44.21
2022-03-23 15:00:56,9.69,16.09,619.2,60.49,105.53,53.69
2022-03-23 16:00:56,13.6,14.18,864.34,69.49,124.83,56.8
2022-03-23 17:00:56,15.7,11.51,722.18,86.32,146.52,40.94
2022-03-23 18:00:56,11.27,16.85,794.56,99.7,171.67,19.53
2022-03-23 19:00:56,10.68,20.75,718.77,88.38,149.98,26.76
2022-03-23 20:00:56,11.13,15.6,680.16,76.36,118.89,25.12
2022-03-23 21:00:56,14.63,13.5,778.13,79.86,121.42,14.16
2022-03-23 22:00:56,19.0,17.64,1010.98,83.41,128.17,8.97
2022-03-23 23:00:56,23.02,24.94,1048.76,78.23,120.81,8.66
2022-03-24 00:00:56,32.14,26.34,944.05,68.34,102.0,9.96
2022-03-24 01:00:56,41.03,24.71,682.45,49.88,68.58,25.68
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
