Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,13.6,14.18,864.34,69.49,124.83,56.8
2022-03-23 17:00:56,15.7,11.51,722.18,86.32,146.52,40.94
2022-03-23 18:00:56,11.27,16.85,794.56,99.7,171.67,19.53
2022-03-23 19:00:56,10.68,20.75,718.77,88.38,149.98,26.76
2022-03-23 20:00:56,11.13,15.6,680.16,76.36,118.89,25.12
2022-03-23 21:00:56,14.63,13.5,778.13,79.86,121.42,14.16
2022-03-23 22:00:56,19.0,17.64,1010.98,83.41,128.17,8.97
2022-03-23 23:00:56,23.02,24.94,1048.76,78.23,120.81,8.66
2022-03-24 00:00:56,32.14,26.34,944.05,68.34,102.0,9.96
2022-03-24 01:00:56,41.03,24.71,682.45,49.88,68.58,25.68
2022-03-24 02:00:56,37.81,31.1,660.77,45.3,60.02,26.45
2022-03-24 03:00:56,29.98,31.5,671.57,42.83,56.14,25.1
2022-03-24 04:00:56,28.69,23.04,525.3,27.22,34.64,44.31
2022-03-24 05:00:56,29.01,18.88,489.33,23.47,30.11,52.84
2022-03-24 06:00:56,24.3,22.27,432.68,17.08,21.77,65.78
2022-03-24 07:00:56,17.01,22.66,420.91,27.49,34.03,56.39
2022-03-24 08:00:56,11.91,16.68,473.96,44.47,60.11,41.19
2022-03-24 09:00:56,9.97,14.68,509.8,45.37,65.18,45.95
2022-03-24 10:00:56,9.1,13.09,485.79,41.08,56.8,52.75
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
