Date,PM10 ( mg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-22 16:00:56,10.45,13.42,15.0
2022-03-22 17:00:56,9.14,13.72,15.04
2022-03-22 18:00:56,10.01,10.94,11.93
2022-03-22 19:00:56,14.08,11.26,11.9
2022-03-22 20:00:56,18.76,53.6,66.63
2022-03-22 21:00:56,15.64,68.29,89.51
2022-03-22 22:00:56,14.17,31.45,34.42
2022-03-22 23:00:56,15.44,23.29,25.74
2022-03-23 00:00:56,18.26,13.95,14.72
2022-03-23 01:00:56,16.32,9.27,9.83
2022-03-23 02:00:56,18.78,7.55,7.94
2022-03-23 03:00:56,13.61,7.46,7.82
2022-03-23 04:00:56,10.77,5.57,5.91
2022-03-23 05:00:56,9.08,4.93,5.25
2022-03-23 06:00:56,7.67,6.64,7.04
2022-03-23 07:00:56,9.32,5.78,6.13
2022-03-23 08:00:56,12.45,24.93,26.29
2022-03-23 09:00:56,11.68,17.18,19.16
2022-03-23 10:00:56,12.68,11.56,13.32
2022-03-23 11:00:56,12.32,10.83,12.53
2022-03-23 12:00:56,9.18,9.71,11.78
2022-03-23 13:00:56,9.11,10.3,11.8
2022-03-23 14:00:56,12.5,13.12,14.95
2022-03-23 15:00:56,13.19,11.1,12.3
2022-03-23 16:00:56,13.42,7.93,8.91
2022-03-23 17:00:56,11.93,9.85,10.84
2022-03-23 18:00:56,9.73,14.12,15.29
2022-03-23 19:00:56,13.2,20.36,21.69
2022-03-23 20:00:56,19.65,18.67,20.06
2022-03-23 21:00:56,15.64,19.23,20.58
2022-03-23 22:00:56,11.82,25.81,27.87
2022-03-23 23:00:56,11.13,17.66,19.39
2022-03-24 00:00:56,11.37,29.14,30.94
2022-03-24 01:00:56,13.5,25.8,27.08
2022-03-24 02:00:56,0.0,0.0,0.0
