Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,140.64499999999998,35.48,939.74,36.63,52.46,0.0,8.22
2018-03-29 01:00:56,147.22000000000003,38.09,1102.85,78.025,95.91499999999999,30.25,8.49
2018-03-29 02:00:56,151.42000000000002,38.48,816.9,48.62,57.42,24.65,14.53
2018-03-29 03:00:56,154.695,37.67,721.3199999999999,32.31,35.95,22.43,17.91
2018-03-29 04:00:56,156.01,37.59,337.735,8.48,10.774999999999999,15.49,27.12
2018-03-29 05:00:56,152.655,37.28,371.815,13.385,16.86,15.75,23.38
2018-03-29 06:00:56,134.25,34.92,308.715,20.895,25.3,11.1,24.03
2018-03-29 07:00:56,109.795,32.28,402.66499999999996,30.57,40.64,12.65,20.95
2018-03-29 08:00:56,92.96000000000001,31.68,456.62,49.239999999999995,74.765,15.13,18.98
2018-03-29 09:00:56,86.065,31.28,577.1500000000001,45.67,68.61,14.74,25.14
2018-03-29 10:00:56,74.88999999999999,28.94,330.96000000000004,23.09,35.260000000000005,13.81,31.61
2018-03-29 11:00:56,56.730000000000004,24.86,338.275,18.45,27.515,13.44,31.82
2018-03-29 12:00:56,43.42,19.91,322.11,19.205,30.485,13.62,31.71
2018-03-29 13:00:56,42.879999999999995,17.11,306.16499999999996,15.265,20.965,12.3,33.21
2018-03-29 14:00:56,47.754999999999995,13.34,369.58000000000004,27.435000000000002,37.08,12.95,29.97
2018-03-29 15:00:56,54.019999999999996,11.92,429.885,42.265,59.125,14.38,25.35
2018-03-29 16:00:56,58.8,14.36,431.1,41.510000000000005,53.965,17.13,26.62
2018-03-29 17:00:56,59.595,19.06,507.20000000000005,50.114999999999995,67.42,21.85,25.57
2018-03-29 18:00:56,58.815,30.87,518.2149999999999,53.230000000000004,73.17,17.89,27.03
2018-03-29 19:00:56,51.825,29.57,516.145,55.64,76.315,17.72,28.6
2018-03-29 20:00:56,43.82,26.94,592.72,46.03,57.254999999999995,22.12,23.87
2018-03-29 21:00:56,36.455,24.41,504.295,44.135,56.980000000000004,22.97,25.7
2018-03-29 22:00:56,29.42,18.54,524.895,42.59,53.905,21.57,24.13
2018-03-29 23:00:56,24.935000000000002,12.46,604.115,42.105000000000004,50.345,19.81,21.21
2018-03-30 00:00:56,25.0,9.44,477.15999999999997,13.555,15.115,0.0,25.57
2018-03-30 01:00:56,31.33,10.24,391.0,22.115,27.705,13.67,30.51
2018-03-30 02:00:56,48.474999999999994,17.33,343.685,12.114999999999998,14.985,13.79,31.47
2018-03-30 03:00:56,73.53,20.56,432.73,29.435000000000002,34.425000000000004,14.35,21.38
2018-03-30 04:00:56,87.85,21.56,609.415,39.41,44.21,13.74,16.74
2018-03-30 05:00:56,84.12,21.2,453.07,26.564999999999998,30.175,11.69,19.85
2018-03-30 06:00:56,78.715,19.55,789.44,57.66,71.095,14.29,9.9
2018-03-30 07:00:56,74.37,20.83,670.1,67.36500000000001,96.735,14.8,10.18
2018-03-30 08:00:56,78.465,25.02,593.2249999999999,65.2,98.22,15.27,19.37
2018-03-30 09:00:56,115.375,30.45,629.465,71.65,109.38999999999999,18.19,17.98
2018-03-30 10:00:56,140.995,30.82,425.71,41.31,53.53,13.27,29.51
2018-03-30 11:00:56,107.05499999999999,24.67,372.74,43.144999999999996,63.120000000000005,11.65,40.36
