Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,140.64499999999998,35.48,939.7400000000001,36.63,52.46,0.0,8.22
2018-03-29 01:00:56,147.22000000000003,38.09,1102.8500000000001,78.02499999999999,95.915,30.25,8.49
2018-03-29 02:00:56,151.42,38.48,816.9,48.62,57.419999999999995,24.65,14.53
2018-03-29 03:00:56,154.695,37.67,721.32,32.31,35.949999999999996,22.43,17.91
2018-03-29 04:00:56,156.01,37.59,337.73499999999996,8.479999999999999,10.775,15.49,27.12
2018-03-29 05:00:56,152.655,37.28,371.815,13.385,16.86,15.75,23.38
2018-03-29 06:00:56,134.25,34.92,308.715,20.895,25.3,11.1,24.03
2018-03-29 07:00:56,109.795,32.28,402.66499999999996,30.570000000000004,40.64,12.65,20.95
2018-03-29 08:00:56,92.96,31.68,456.62000000000006,49.24,74.765,15.13,18.98
2018-03-29 09:00:56,86.065,31.28,577.1500000000001,45.669999999999995,68.61,14.74,25.14
2018-03-29 10:00:56,74.88999999999999,28.94,330.96000000000004,23.09,35.26,13.81,31.61
2018-03-29 11:00:56,56.73,24.86,338.27500000000003,18.45,27.515,13.44,31.82
2018-03-29 12:00:56,43.419999999999995,19.91,322.11,19.205,30.485,13.62,31.71
2018-03-29 13:00:56,42.879999999999995,17.11,306.165,15.265,20.965,12.3,33.21
2018-03-29 14:00:56,47.754999999999995,13.34,369.58,27.435000000000002,37.08,12.95,29.97
2018-03-29 15:00:56,54.02,11.92,429.885,42.265,59.125,14.38,25.35
2018-03-29 16:00:56,58.800000000000004,14.36,431.1000000000001,41.51,53.965,17.13,26.62
2018-03-29 17:00:56,59.595,19.06,507.20000000000005,50.115,67.42,21.85,25.57
2018-03-29 18:00:56,58.815,30.87,518.215,53.23,73.17,17.89,27.03
2018-03-29 19:00:56,51.82500000000001,29.57,516.145,55.64000000000001,76.315,17.72,28.6
2018-03-29 20:00:56,43.82,26.94,592.72,46.03,57.254999999999995,22.12,23.87
2018-03-29 21:00:56,36.455,24.41,504.295,44.135,56.98,22.97,25.7
2018-03-29 22:00:56,29.42,18.54,524.895,42.59,53.905,21.57,24.13
2018-03-29 23:00:56,24.935000000000002,12.46,604.115,42.105,50.345,19.81,21.21
2018-03-30 00:00:56,25.0,9.44,477.16,13.555,15.115,0.0,25.57
2018-03-30 01:00:56,31.33,10.24,391.0,22.115,27.705,13.67,30.51
