Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,137.25,35.48,919.78,0.0,0.0
2018-03-29 01:00:56,147.11,38.09,1109.01,88.59,109.67
2018-03-29 02:00:56,152.72,38.48,689.31,53.44,66.47
2018-03-29 03:00:56,153.72,37.67,608.53,34.11,39.67
2018-03-29 04:00:56,152.36,37.59,226.42,8.79,11.85
2018-03-29 05:00:56,148.4,37.28,231.1,12.92,18.12
2018-03-29 06:00:56,129.74,34.92,236.23,25.94,33.28
2018-03-29 07:00:56,106.98,32.28,357.93,39.67,55.33
2018-03-29 08:00:56,89.95,31.68,465.99,71.88,110.75
2018-03-29 09:00:56,83.47,31.28,742.58,74.8,115.32
2018-03-29 10:00:56,74.07,28.94,292.86,39.0,60.06
2018-03-29 11:00:56,58.61,24.86,266.57,21.25,31.36
2018-03-29 12:00:56,47.97,19.91,214.5,19.69,31.18
2018-03-29 13:00:56,47.9,17.11,244.32,20.97,28.62
2018-03-29 14:00:56,51.64,13.34,301.42,33.03,44.25
2018-03-29 15:00:56,57.1,11.92,342.06,45.0,65.82
2018-03-29 16:00:56,59.96,14.36,365.04,45.43,61.47
2018-03-29 17:00:56,59.02,19.06,441.82,55.76,76.66
2018-03-29 18:00:56,58.91,30.87,515.42,68.31,96.82
2018-03-29 19:00:56,52.77,29.57,516.93,78.03,109.88
2018-03-29 20:00:56,45.58,26.94,532.36,47.43,59.07
2018-03-29 21:00:56,38.23,24.41,442.89,51.3,69.84
2018-03-29 22:00:56,29.27,18.54,469.12,48.25,64.9
2018-03-29 23:00:56,24.62,12.46,532.96,43.75,54.48
2018-03-30 00:00:56,24.17,9.44,352.41,0.0,0.0
2018-03-30 01:00:56,31.42,10.24,340.59,30.97,40.39
2018-03-30 02:00:56,47.16,17.33,240.12,14.37,18.41
2018-03-30 03:00:56,59.38,20.56,365.66,23.98,29.01
2018-03-30 04:00:56,65.39,21.56,617.62,43.22,47.49
2018-03-30 05:00:56,67.43,21.2,431.45,32.04,36.35
2018-03-30 06:00:56,68.74,19.55,854.97,67.61,84.54
2018-03-30 07:00:56,68.14,20.83,724.23,78.54,111.78
2018-03-30 08:00:56,69.66,25.02,618.43,74.3,111.79
2018-03-30 09:00:56,71.73,30.45,642.07,93.21,147.73
2018-03-30 10:00:56,65.99,30.82,339.52,44.0,56.34
2018-03-30 11:00:56,50.01,24.67,350.05,70.83,106.34
2018-03-30 12:00:56,36.47,18.22,338.88,75.54,123.51
2018-03-30 13:00:56,30.04,13.36,372.64,45.73,61.6
2018-03-30 14:00:56,22.03,9.11,355.65,29.09,40.82
2018-03-30 15:00:56,13.38,0.0,292.88,27.13,35.09
2018-03-30 16:00:56,7.79,0.0,216.88,15.02,20.84
2018-03-30 17:00:56,7.48,0.0,224.78,17.17,23.17
2018-03-30 18:00:56,7.27,0.0,318.59,36.44,50.14
2018-03-30 19:00:56,8.83,0.0,262.47,28.29,39.0
2018-03-30 20:00:56,12.27,0.0,252.23,33.99,50.33
2018-03-30 21:00:56,18.8,0.0,274.13,32.97,45.89
2018-03-30 22:00:56,21.85,0.0,245.69,19.83,24.92
2018-03-30 23:00:56,18.91,0.0,228.21,23.74,33.39
2018-03-31 00:00:56,17.19,0.0,220.39,0.0,0.0
2018-03-31 01:00:56,16.7,0.0,237.07,21.76,27.4
2018-03-31 02:00:56,13.9,0.0,161.17,10.4,14.56
2018-03-31 03:00:56,10.81,0.0,192.94,11.56,15.1
2018-03-31 04:00:56,8.66,0.0,345.05,30.77,36.37
2018-03-31 05:00:56,9.82,0.0,359.28,20.45,24.26
2018-03-31 06:00:56,10.49,0.0,248.45,16.5,21.92
2018-03-31 07:00:56,11.41,0.0,198.91,29.88,46.38
2018-03-31 08:00:56,14.75,0.74,189.15,30.98,49.45
2018-03-31 09:00:56,18.11,2.37,206.15,28.04,47.89
2018-03-31 10:00:56,23.99,3.15,139.22,20.1,36.6
2018-03-31 11:00:56,24.88,2.91,153.79,16.5,29.47
2018-03-31 12:00:56,25.96,0.0,206.55,39.79,61.48
2018-03-31 13:00:56,29.68,0.0,188.47,29.41,53.58
2018-03-31 14:00:56,37.75,0.0,222.55,37.77,62.81
2018-03-31 15:00:56,43.69,0.67,189.99,24.36,36.61
2018-03-31 16:00:56,38.83,0.0,157.47,16.35,23.85
2018-03-31 17:00:56,34.67,0.0,186.18,21.37,29.3
2018-03-31 18:00:56,33.07,0.0,330.55,39.99,48.38
2018-03-31 19:00:56,37.24,0.0,438.03,59.07,72.87
2018-03-31 20:00:56,50.1,5.74,474.32,74.77,117.67
2018-03-31 21:00:56,69.36,12.12,385.79,54.94,85.91
2018-03-31 22:00:56,71.26,14.27,344.52,37.84,49.34
2018-03-31 23:00:56,61.27,13.47,380.24,31.53,38.74
2018-04-01 00:00:56,50.04,10.17,432.68,0.0,0.0
2018-04-01 01:00:56,46.53,8.52,467.13,23.21,28.3
2018-04-01 02:00:56,41.85,5.84,285.38,21.85,27.58
2018-04-01 03:00:56,32.07,4.13,449.07,32.38,39.67
