Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,13.09,10.35,1751.19,14.22,19.04,54.33
2022-03-23 17:00:56,16.33,10.2,1754.64,11.29,14.64,54.37
2022-03-23 18:00:56,19.04,10.3,1747.86,9.59,12.45,51.92
2022-03-23 19:00:56,21.22,11.08,1814.91,16.2,19.65,48.16
2022-03-23 20:00:56,22.35,10.13,1811.18,14.07,17.3,45.27
2022-03-23 21:00:56,20.61,10.16,1773.48,12.14,15.63,41.02
2022-03-23 22:00:56,16.89,8.46,1765.13,13.71,17.45,39.88
2022-03-23 23:00:56,14.03,8.38,1743.27,9.86,12.97,41.19
2022-03-24 00:00:56,13.22,7.99,1742.98,14.15,17.93,40.46
2022-03-24 01:00:56,11.28,7.99,1756.31,12.78,16.3,41.86
2022-03-24 02:00:56,12.21,7.84,1723.24,7.73,10.44,42.54
2022-03-24 03:00:56,13.28,7.83,1734.2,17.21,24.13,39.0
2022-03-24 04:00:56,12.78,8.61,1735.24,14.41,17.58,39.47
2022-03-24 05:00:56,12.27,7.43,1717.84,7.31,9.87,42.61
2022-03-24 06:00:56,11.57,8.18,1727.49,7.0,9.58,43.09
2022-03-24 07:00:56,9.99,7.81,1725.42,9.03,12.01,41.83
2022-03-24 08:00:56,10.24,8.02,1759.45,14.37,19.34,40.95
2022-03-24 09:00:56,10.44,8.67,1766.3,13.36,19.42,41.99
2022-03-24 10:00:56,10.67,8.86,1743.11,9.88,14.86,45.14
2022-03-24 11:00:56,10.08,10.57,1737.46,8.63,13.04,47.91
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
