Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,104.01666666666665,0.0,7.07,49.99,6.43,8.106666666666667,0.0
2018-03-29 01:00:56,71.16,0.0,6.23,20.666666666666668,3.63,4.8566666666666665,0.0
2018-03-29 02:00:56,50.96333333333334,0.0,5.875,22.76,2.7433333333333336,3.4,0.0
2018-03-29 03:00:56,26.81,0.0,5.845,16.206666666666667,2.4833333333333334,2.983333333333333,0.0
2018-03-29 04:00:56,19.246666666666666,0.0,5.614999999999999,7.326666666666667,1.08,1.1866666666666668,0.0
2018-03-29 05:00:56,6.163333333333334,0.0,5.57,8.57,1.2966666666666666,1.4966666666666668,0.0
2018-03-29 06:00:56,6.96,0.0,6.07,8.923333333333334,1.6166666666666665,1.94,0.0
2018-03-29 07:00:56,6.006666666666667,0.0,4.155,13.85,3.7066666666666666,6.03,0.0
2018-03-29 08:00:56,1.5199999999999998,0.0,4.08,27.65,8.883333333333333,14.566666666666668,0.0
2018-03-29 09:00:56,3.733333333333333,0.0,4.82,108.34333333333332,16.103333333333335,26.36,0.0
2018-03-29 10:00:56,11.84,0.0,6.3500000000000005,104.05666666666667,23.393333333333334,39.62,0.0
2018-03-29 11:00:56,50.18666666666667,0.0,6.315,66.41666666666667,19.35,32.163333333333334,0.0
2018-03-29 12:00:56,31.46,0.0,6.7250000000000005,65.96333333333332,16.69666666666667,23.23,0.0
2018-03-29 13:00:56,18.063333333333333,0.0,5.765000000000001,30.74,13.44,19.146666666666665,0.0
2018-03-29 14:00:56,38.723333333333336,0.0,5.155,28.733333333333334,10.876666666666669,17.266666666666666,0.0
2018-03-29 15:00:56,73.85,0.0,4.145,27.40333333333333,11.466666666666667,16.349999999999998,0.0
2018-03-29 16:00:56,75.51,0.0,5.2250000000000005,21.9,14.7,19.31,0.0
2018-03-29 17:00:56,59.696666666666665,0.0,5.4750000000000005,55.77666666666667,18.916666666666668,29.483333333333334,0.0
2018-03-29 18:00:56,39.833333333333336,0.0,5.484999999999999,139.02,27.01,39.88666666666666,0.0
2018-03-29 19:00:56,38.446666666666665,0.0,6.495,101.61,24.613333333333333,37.36666666666667,0.0
2018-03-29 20:00:56,39.82,0.0,4.68,91.18333333333334,19.516666666666666,27.35333333333333,0.0
2018-03-29 21:00:56,40.193333333333335,0.0,5.145,24.986666666666665,14.36,17.706666666666667,0.0
2018-03-29 22:00:56,32.96333333333333,0.0,3.94,22.930000000000003,11.92,15.02,0.0
2018-03-29 23:00:56,31.336666666666666,0.0,4.565,145.83,19.46,22.933333333333334,0.0
2018-03-30 00:00:56,26.476666666666667,0.0,3.955,178.02333333333334,16.413333333333334,18.313333333333333,0.0
2018-03-30 01:00:56,23.686666666666667,0.0,4.21,169.01,12.923333333333334,13.583333333333334,0.0
2018-03-30 02:00:56,18.446666666666665,0.0,5.565,180.22333333333333,11.883333333333333,12.593333333333334,0.0
2018-03-30 03:00:56,21.416666666666668,0.0,5.614999999999999,116.12666666666667,6.786666666666666,6.859999999999999,0.0
2018-03-30 04:00:56,15.826666666666666,0.0,5.08,132.57666666666668,0.0,0.0,0.0
2018-03-30 05:00:56,7.666666666666667,0.0,5.055,124.22666666666667,6.359999999999999,6.926666666666667,0.0
2018-03-30 06:00:56,11.773333333333333,0.0,5.195,98.83666666666666,6.996666666666666,9.163333333333332,0.0
2018-03-30 07:00:56,15.526666666666667,0.0,5.965,133.46333333333334,15.533333333333333,22.503333333333334,0.0
2018-03-30 08:00:56,15.923333333333334,0.0,5.82,183.4333333333333,19.856666666666666,36.3,0.0
2018-03-30 09:00:56,22.046666666666667,0.0,5.704999999999999,226.84666666666664,19.5,37.343333333333334,0.0
2018-03-30 10:00:56,25.706666666666667,0.0,5.965,188.87,18.923333333333336,33.79666666666667,0.0
2018-03-30 11:00:56,30.46666666666667,0.0,6.895,156.69,15.433333333333332,25.513333333333335,0.0
2018-03-30 12:00:56,24.263333333333332,0.0,6.405,177.01666666666665,14.68,22.666666666666668,0.0
2018-03-30 13:00:56,26.39666666666667,0.0,4.995,180.13,13.863333333333335,21.7,0.0
2018-03-30 14:00:56,33.49333333333333,0.0,5.295,162.99,13.606666666666667,21.07333333333333,0.0
2018-03-30 15:00:56,27.913333333333334,0.0,5.065,238.9,20.383333333333333,35.71333333333333,0.0
2018-03-30 16:00:56,22.426666666666666,0.0,5.835,254.65666666666667,22.106666666666666,42.48,0.0
2018-03-30 17:00:56,29.08,0.0,5.715,214.38333333333333,21.276666666666667,37.5,0.0
2018-03-30 18:00:56,32.056666666666665,0.0,4.76,244.1833333333333,22.21,42.77666666666667,0.0
2018-03-30 19:00:56,28.916666666666668,0.0,4.695,278.45,24.833333333333332,49.79666666666666,0.0
2018-03-30 20:00:56,24.906666666666666,0.0,5.01,314.2133333333333,25.253333333333334,51.88999999999999,0.0
