Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,41.71,28.68,9.01,328.15,15.5,17.46,9.98
2022-03-23 17:00:56,0.0,20.71,0.0,293.12,11.98,0.0,10.15
2022-03-23 18:00:56,37.23,15.03,9.42,301.66,10.84,11.62,10.03
2022-03-23 19:00:56,32.5,10.88,11.03,395.75,26.42,27.45,9.76
2022-03-23 20:00:56,37.81,13.58,10.92,394.46,40.07,41.18,9.76
2022-03-23 21:00:56,43.35,11.96,8.44,390.81,50.05,57.26,8.3
2022-03-23 22:00:56,44.74,8.37,5.68,720.5,90.9,113.06,6.32
2022-03-23 23:00:56,47.27,10.12,3.62,774.77,80.28,93.75,6.18
2022-03-24 00:00:56,54.55,14.13,3.73,976.25,100.95,136.82,5.78
2022-03-24 01:00:56,61.14,12.1,5.95,819.5,86.79,103.5,5.46
2022-03-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 03:00:56,66.69,12.07,7.76,1073.03,73.06,0.0,5.43
2022-03-24 04:00:56,70.62,18.7,4.19,906.16,71.37,82.33,5.71
2022-03-24 05:00:56,64.64,16.29,3.89,795.49,52.05,58.36,6.73
2022-03-24 06:00:56,56.25,11.41,2.97,815.47,51.88,55.64,6.19
2022-03-24 07:00:56,56.27,7.98,2.73,967.89,57.87,68.33,6.29
2022-03-24 08:00:56,57.27,14.09,4.17,1151.95,69.38,94.62,6.29
2022-03-24 09:00:56,66.79,13.76,7.18,861.69,62.39,85.59,7.87
2022-03-24 10:00:56,64.53,15.77,7.7,662.88,40.88,53.96,9.15
2022-03-24 11:00:56,58.76,27.29,7.71,477.98,25.6,33.03,9.86
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
