Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,114.49,0.0,7.39,149.97,19.29,24.32
2018-03-29 01:00:56,81.6,0.0,7.77,62.0,10.89,14.57
2018-03-29 02:00:56,52.53,0.0,7.57,68.28,8.23,10.2
2018-03-29 03:00:56,32.25,0.0,7.72,48.62,7.45,8.95
2018-03-29 04:00:56,23.66,0.0,7.85,21.98,3.24,3.56
2018-03-29 05:00:56,15.32,0.0,7.66,25.71,3.89,4.49
2018-03-29 06:00:56,8.1,0.0,8.2,26.77,4.85,5.82
2018-03-29 07:00:56,5.28,0.0,4.01,41.55,11.12,18.09
2018-03-29 08:00:56,4.56,0.0,4.34,82.95,26.65,43.7
2018-03-29 09:00:56,8.87,0.0,4.34,325.03,48.31,79.08
2018-03-29 10:00:56,22.04,0.0,5.15,312.17,70.18,118.86
2018-03-29 11:00:56,33.43,0.0,5.91,199.25,58.05,96.49
2018-03-29 12:00:56,30.89,0.0,6.46,197.89,50.09,69.69
2018-03-29 13:00:56,21.73,0.0,5.58,92.22,40.32,57.44
2018-03-29 14:00:56,36.8,0.0,5.49,86.2,32.63,51.8
2018-03-29 15:00:56,71.44,0.0,4.54,82.21,34.4,49.05
2018-03-29 16:00:56,78.51,0.0,5.71,65.7,44.1,57.93
2018-03-29 17:00:56,59.75,0.0,5.11,167.33,56.75,88.45
2018-03-29 18:00:56,46.7,0.0,5.34,417.06,81.03,119.66
2018-03-29 19:00:56,47.55,0.0,6.72,304.83,73.84,112.1
2018-03-29 20:00:56,51.89,0.0,5.41,273.55,58.55,82.06
2018-03-29 21:00:56,52.33,0.0,5.02,74.96,43.08,53.12
2018-03-29 22:00:56,41.19,0.0,4.42,68.79,35.76,45.06
2018-03-29 23:00:56,36.16,0.0,5.1,437.49,58.38,68.8
2018-03-30 00:00:56,34.87,0.0,4.62,534.07,49.24,54.94
2018-03-30 01:00:56,27.7,0.0,4.54,507.03,38.77,40.75
2018-03-30 02:00:56,26.89,0.0,4.42,540.67,35.65,37.78
2018-03-30 03:00:56,28.32,0.0,5.03,348.38,20.36,20.58
2018-03-30 04:00:56,19.7,0.0,4.41,397.73,0.0,0.0
2018-03-30 05:00:56,11.64,0.0,4.69,372.68,19.08,20.78
2018-03-30 06:00:56,15.87,0.0,5.36,296.51,20.99,27.49
2018-03-30 07:00:56,21.07,0.0,6.61,400.39,46.6,67.51
2018-03-30 08:00:56,23.96,0.0,6.25,550.3,59.57,108.9
2018-03-30 09:00:56,32.12,0.0,5.81,680.54,58.5,112.03
2018-03-30 10:00:56,39.28,0.0,5.66,566.61,56.77,101.39
2018-03-30 11:00:56,45.93,0.0,7.22,470.07,46.3,76.54
2018-03-30 12:00:56,46.15,0.0,6.21,531.05,44.04,68.0
2018-03-30 13:00:56,47.35,0.0,5.19,540.39,41.59,65.1
2018-03-30 14:00:56,46.55,0.0,5.78,488.97,40.82,63.22
2018-03-30 15:00:56,33.03,0.0,5.91,716.7,61.15,107.14
2018-03-30 16:00:56,32.29,0.0,7.34,763.97,66.32,127.44
2018-03-30 17:00:56,39.37,0.0,5.88,643.15,63.83,112.5
2018-03-30 18:00:56,48.21,0.0,4.89,732.55,66.63,128.33
2018-03-30 19:00:56,41.17,0.0,5.24,835.35,74.5,149.39
2018-03-30 20:00:56,42.94,0.0,6.5,942.64,75.76,155.67
2018-03-30 21:00:56,46.71,0.0,5.22,809.78,71.4,127.14
2018-03-30 22:00:56,39.38,0.0,5.21,578.52,54.65,82.92
2018-03-30 23:00:56,42.05,0.0,5.06,610.38,59.59,77.47
2018-03-31 00:00:56,38.66,0.0,5.07,626.99,64.74,89.28
2018-03-31 01:00:56,38.35,0.0,3.83,578.82,49.52,63.79
2018-03-31 02:00:56,32.4,0.0,3.62,416.45,42.78,50.1
2018-03-31 03:00:56,22.05,0.0,5.3,476.58,43.47,48.39
2018-03-31 04:00:56,28.04,0.0,4.92,604.91,45.75,50.53
2018-03-31 05:00:56,24.1,0.0,4.57,478.2,35.08,36.45
2018-03-31 06:00:56,18.18,0.0,4.83,541.34,52.76,58.14
2018-03-31 07:00:56,22.0,0.0,5.18,626.07,75.97,108.39
2018-03-31 08:00:56,28.84,0.0,6.39,821.33,76.2,161.8
2018-03-31 09:00:56,44.65,0.0,6.84,934.9,84.96,149.12
2018-03-31 10:00:56,53.6,0.0,6.75,751.96,77.12,122.5
2018-03-31 11:00:56,59.66,0.0,6.16,464.59,44.68,62.37
2018-03-31 12:00:56,40.77,0.0,5.83,379.58,36.37,48.56
2018-03-31 13:00:56,28.91,0.0,6.23,466.49,37.53,50.9
2018-03-31 14:00:56,27.06,0.0,5.63,464.33,45.32,67.07
2018-03-31 15:00:56,30.31,0.0,5.8,453.97,45.36,65.76
2018-03-31 16:00:56,21.88,0.0,6.43,401.17,41.68,58.5
2018-03-31 17:00:56,16.95,0.0,6.17,421.8,44.15,59.03
2018-03-31 18:00:56,21.92,0.0,6.89,477.81,51.78,74.09
2018-03-31 19:00:56,34.41,0.0,7.84,704.91,76.7,127.99
2018-03-31 20:00:56,39.39,0.0,7.48,1106.69,106.86,197.17
2018-03-31 21:00:56,67.28,0.0,8.42,1157.03,115.78,169.54
2018-03-31 22:00:56,86.97,0.0,10.45,1673.15,113.86,185.8
2018-03-31 23:00:56,99.88,0.0,10.72,1919.03,118.6,188.76
2018-04-01 00:00:56,104.12,0.0,9.86,1941.73,126.99,261.85
2018-04-01 01:00:56,94.59,0.0,7.34,1053.56,94.1,148.91
2018-04-01 02:00:56,80.74,0.0,6.83,1130.43,79.56,113.53
2018-04-01 03:00:56,54.81,0.0,7.1,813.74,57.96,70.7
2018-04-01 04:00:56,40.75,0.0,7.0,798.67,55.9,61.51
2018-04-01 05:00:56,37.16,0.0,7.49,917.91,58.14,68.99
2018-04-01 06:00:56,32.17,0.0,6.8,856.5,54.69,77.57
2018-04-01 07:00:56,26.67,0.0,6.1,1008.68,79.62,128.92
2018-04-01 08:00:56,34.15,0.0,6.14,1011.81,60.45,101.21
2018-04-01 09:00:56,43.74,0.0,6.84,1035.5,71.1,117.66
2018-04-01 10:00:56,41.14,0.0,6.18,805.66,53.27,79.2
2018-04-01 11:00:56,33.2,0.0,6.08,681.64,36.64,49.45
2018-04-01 12:00:56,31.21,0.0,6.16,667.77,37.01,49.15
2018-04-01 13:00:56,29.94,0.0,6.29,760.03,48.54,66.12
2018-04-01 14:00:56,19.98,0.0,5.97,728.51,41.84,62.6
2018-04-01 15:00:56,10.45,0.0,5.18,650.37,39.66,54.5
2018-04-01 16:00:56,13.05,0.0,5.4,620.73,42.99,61.11
2018-04-01 17:00:56,10.8,0.0,5.06,680.92,48.73,65.91
2018-04-01 18:00:56,11.55,0.0,5.34,702.21,52.29,68.59
2018-04-01 19:00:56,10.8,0.0,5.68,1043.59,82.93,118.02
2018-04-01 20:00:56,22.97,0.0,7.46,1473.28,105.64,180.81
2018-04-01 21:00:56,54.29,0.0,10.18,1880.4,130.33,247.09
2018-04-01 22:00:56,94.67,0.0,8.93,1502.44,91.06,143.85
2018-04-01 23:00:56,86.01,0.0,7.27,954.3,89.79,135.53
2018-04-02 00:00:56,73.58,0.0,7.69,1189.88,96.28,161.18
2018-04-02 01:00:56,74.28,0.0,7.03,587.32,68.48,84.08
2018-04-02 02:00:56,62.13,0.0,7.16,881.68,74.43,89.22
2018-04-02 03:00:56,57.24,0.0,5.8,529.47,54.83,59.72
2018-04-02 04:00:56,45.31,0.0,7.07,342.74,49.46,52.7
2018-04-02 05:00:56,42.66,0.0,6.58,389.63,45.56,49.04
2018-04-02 06:00:56,34.78,0.0,6.82,472.65,52.5,55.2
2018-04-02 07:00:56,29.81,0.0,1.89,586.18,102.86,173.14
2018-04-02 08:00:56,42.28,0.0,4.94,1286.26,110.22,303.27
2018-04-02 09:00:56,79.72,0.0,5.05,1405.79,113.84,285.35
2018-04-02 10:00:56,85.75,0.0,4.07,594.47,83.93,140.58
2018-04-02 11:00:56,77.45,0.0,3.93,384.06,63.54,96.24
2018-04-02 12:00:56,69.65,0.0,2.85,137.55,41.5,62.23
2018-04-02 13:00:56,75.36,0.0,2.1,74.99,28.64,41.49
2018-04-02 14:00:56,134.81,0.0,3.0,124.36,36.94,54.05
2018-04-02 15:00:56,163.71,0.0,3.63,240.25,60.27,81.61
2018-04-02 16:00:56,116.37,0.0,3.1,240.02,63.31,84.58
2018-04-02 17:00:56,81.83,0.0,2.32,261.93,57.68,78.06
2018-04-02 18:00:56,59.08,0.0,3.4,330.21,82.8,112.8
2018-04-02 19:00:56,47.17,0.0,3.63,674.74,123.99,195.17
2018-04-02 20:00:56,65.09,0.0,4.27,831.69,118.0,174.34
2018-04-02 21:00:56,81.75,0.0,4.81,949.0,123.91,178.57
2018-04-02 22:00:56,90.23,0.0,4.7,802.15,108.02,152.25
2018-04-02 23:00:56,86.07,0.0,4.14,1067.83,110.81,162.96
2018-04-03 00:00:56,90.86,0.0,6.5,1032.82,82.99,111.46
2018-04-03 01:00:56,82.98,0.0,4.29,936.15,87.0,95.11
2018-04-03 02:00:56,65.15,0.0,3.2,678.46,72.18,76.21
2018-04-03 03:00:56,52.04,0.0,2.49,547.63,59.63,61.96
2018-04-03 04:00:56,42.31,0.0,2.37,638.9,70.05,74.66
2018-04-03 05:00:56,31.89,0.0,2.76,773.03,60.81,64.88
2018-04-03 06:00:56,31.08,0.0,1.27,786.53,67.94,81.18
2018-04-03 07:00:56,35.6,0.0,0.63,853.35,75.03,106.9
2018-04-03 08:00:56,46.53,0.0,2.36,798.67,88.37,165.92
2018-04-03 09:00:56,59.71,0.0,3.38,562.57,70.1,139.35
2018-04-03 10:00:56,63.02,0.0,0.68,348.71,56.08,86.89
2018-04-03 11:00:56,56.92,0.0,2.66,358.53,49.5,84.22
2018-04-03 12:00:56,36.92,0.0,2.3,339.86,41.8,62.16
2018-04-03 13:00:56,37.68,0.0,1.73,330.81,35.0,49.29
2018-04-03 14:00:56,26.59,0.0,3.3,350.22,35.28,50.16
2018-04-03 15:00:56,14.12,0.0,4.03,329.96,40.84,56.45
2018-04-03 16:00:56,9.47,0.0,2.21,422.39,38.37,54.57
2018-04-03 17:00:56,22.2,0.0,2.64,418.41,37.68,52.48
2018-04-03 18:00:56,18.68,0.0,2.12,520.13,54.57,80.05
2018-04-03 19:00:56,24.33,0.0,2.83,681.63,82.74,135.01
2018-04-03 20:00:56,41.67,0.0,3.69,1025.46,102.44,192.34
2018-04-03 21:00:56,55.08,0.0,11.37,1242.83,115.73,217.25
2018-04-03 22:00:56,64.67,0.0,7.34,1182.14,116.33,183.78
2018-04-03 23:00:56,70.94,0.0,5.53,1264.9,112.02,167.34
2018-04-04 00:00:56,64.63,0.0,5.36,1624.64,120.62,199.85
2018-04-04 01:00:56,70.86,0.0,3.16,1022.5,84.58,111.05
2018-04-04 02:00:56,59.63,0.0,2.52,889.62,71.89,87.02
2018-04-04 03:00:56,47.0,0.0,2.18,1037.64,80.84,101.09
2018-04-04 04:00:56,38.87,0.0,2.29,1104.78,74.83,92.27
2018-04-04 05:00:56,46.04,0.0,1.25,881.93,65.27,79.82
2018-04-04 06:00:56,37.49,0.0,2.28,605.54,54.65,63.48
2018-04-04 07:00:56,25.0,0.0,5.0,667.68,66.13,98.79
2018-04-04 08:00:56,31.78,0.0,7.13,888.04,78.22,153.31
2018-04-04 09:00:56,33.5,0.0,6.37,923.81,75.63,149.04
2018-04-04 10:00:56,39.38,0.0,6.67,646.66,51.38,81.96
2018-04-04 11:00:56,37.55,0.0,6.78,595.02,40.41,54.35
2018-04-04 12:00:56,26.64,0.0,7.34,615.14,36.78,49.58
2018-04-04 13:00:56,23.35,0.0,9.16,573.07,35.79,46.76
2018-04-04 14:00:56,16.43,0.0,8.37,590.0,37.59,48.93
2018-04-04 15:00:56,13.55,0.0,8.0,581.01,35.41,44.58
2018-04-04 16:00:56,15.03,0.0,7.33,643.92,43.61,57.1
2018-04-04 17:00:56,12.46,0.0,7.01,660.89,52.17,70.68
2018-04-04 18:00:56,15.22,0.0,8.22,658.05,64.81,89.57
2018-04-04 19:00:56,25.06,0.0,9.11,822.41,86.4,143.98
2018-04-04 20:00:56,43.39,0.0,12.35,1587.09,127.82,276.43
2018-04-04 21:00:56,62.88,0.0,13.5,1521.94,117.03,172.3
2018-04-04 22:00:56,77.29,0.0,13.65,1287.97,89.96,112.55
2018-04-04 23:00:56,75.47,0.0,13.75,1105.3,91.93,109.96
2018-04-05 00:00:56,69.55,0.0,12.78,1545.48,113.81,160.47
2018-04-05 01:00:56,82.58,0.0,12.42,1496.72,136.58,240.29
2018-04-05 02:00:56,92.49,0.0,11.45,1504.32,109.86,184.93
2018-04-05 03:00:56,92.43,0.0,9.86,958.07,78.96,111.24
2018-04-05 04:00:56,67.84,0.0,9.81,592.06,64.82,72.59
2018-04-05 05:00:56,48.94,0.0,8.39,776.28,72.89,101.72
2018-04-05 06:00:56,34.33,0.0,9.02,672.12,66.08,89.79
2018-04-05 07:00:56,33.96,0.0,2.11,821.31,97.03,204.04
2018-04-05 08:00:56,57.9,0.0,4.09,1020.68,91.92,220.93
2018-04-05 09:00:56,69.77,0.0,4.87,1131.18,94.12,221.84
2018-04-05 10:00:56,80.36,0.0,4.67,786.44,84.6,145.19
2018-04-05 11:00:56,64.92,0.0,3.6,707.94,73.1,108.74
2018-04-05 12:00:56,45.73,0.0,5.53,485.59,54.08,72.98
2018-04-05 13:00:56,35.51,0.0,4.46,455.26,42.71,57.46
2018-04-05 14:00:56,30.94,0.0,4.02,393.05,37.74,53.25
2018-04-05 15:00:56,20.2,0.0,4.2,363.48,36.87,48.98
2018-04-05 16:00:56,22.1,0.0,2.94,386.42,40.98,55.31
2018-04-05 17:00:56,18.64,0.0,2.34,355.24,43.37,59.6
2018-04-05 18:00:56,11.51,0.0,3.79,448.63,61.07,91.34
2018-04-05 19:00:56,13.29,0.0,4.08,706.55,90.3,159.18
2018-04-05 20:00:56,37.95,0.0,5.69,1533.94,124.51,309.69
2018-04-05 21:00:56,69.8,0.0,7.01,1453.88,113.58,187.58
2018-04-05 22:00:56,90.52,0.0,11.37,2308.18,151.3,255.07
2018-04-05 23:00:56,115.76,0.0,11.0,2256.37,160.44,321.43
2018-04-06 00:00:56,123.39,0.0,6.89,1743.59,137.36,281.37
2018-04-06 01:00:56,125.24,0.0,5.13,1095.49,110.87,168.54
2018-04-06 02:00:56,108.09,0.0,4.16,651.51,78.11,98.4
2018-04-06 03:00:56,79.11,0.0,3.25,499.84,59.04,71.65
2018-04-06 04:00:56,51.72,0.0,3.96,423.42,52.02,55.65
2018-04-06 05:00:56,39.9,0.0,4.1,355.38,51.91,55.93
2018-04-06 06:00:56,29.97,0.0,3.94,626.53,63.2,77.52
2018-04-06 07:00:56,34.97,0.0,1.42,572.08,79.5,118.67
2018-04-06 08:00:56,41.43,0.0,1.8,630.94,75.37,152.72
2018-04-06 09:00:56,48.13,0.0,0.46,661.85,81.29,157.18
2018-04-06 10:00:56,46.99,0.0,1.03,544.52,66.27,123.61
2018-04-06 11:00:56,42.21,0.0,0.84,331.21,50.59,73.8
2018-04-06 12:00:56,33.98,0.0,0.34,265.37,43.77,62.97
2018-04-06 13:00:56,24.98,0.0,0.07,280.66,32.11,42.93
2018-04-06 14:00:56,29.39,0.0,0.2,259.47,38.99,52.09
2018-04-06 15:00:56,31.99,0.0,1.17,364.19,58.26,82.77
2018-04-06 16:00:56,24.13,0.0,0.88,297.91,45.78,61.1
2018-04-06 17:00:56,29.23,0.0,1.81,284.59,65.59,90.49
2018-04-06 18:00:56,37.11,0.0,0.98,338.58,73.96,109.74
2018-04-06 19:00:56,42.73,0.0,0.06,537.74,90.46,147.17
2018-04-06 20:00:56,53.85,0.0,0.79,1440.14,133.91,304.1
2018-04-06 21:00:56,90.51,0.0,4.62,1814.56,138.13,250.81
2018-04-06 22:00:56,113.14,0.0,4.26,1816.68,140.35,298.61
2018-04-06 23:00:56,133.78,0.0,2.81,2397.86,166.41,396.83
2018-04-07 00:00:56,157.41,0.0,2.44,2499.11,164.5,420.34
2018-04-07 01:00:56,168.13,0.0,0.39,1288.08,125.48,238.77
2018-04-07 02:00:56,137.94,0.0,0.09,1289.1,131.42,230.63
2018-04-07 03:00:56,107.79,0.0,0.12,886.21,87.23,125.44
2018-04-07 04:00:56,70.34,0.0,0.02,650.82,72.29,87.79
2018-04-07 05:00:56,45.05,0.0,0.0,380.35,56.62,64.47
2018-04-07 06:00:56,37.18,0.0,0.01,419.55,78.82,113.45
2018-04-07 07:00:56,44.03,0.0,2.31,582.34,69.5,98.47
2018-04-07 08:00:56,40.77,0.0,3.34,595.3,75.52,127.76
2018-04-07 09:00:56,41.96,0.0,3.25,679.17,75.7,141.43
2018-04-07 10:00:56,46.88,0.0,2.24,494.06,60.46,93.78
2018-04-07 11:00:56,50.53,0.0,1.61,284.48,53.96,72.06
2018-04-07 12:00:56,55.46,0.0,2.96,380.81,51.84,69.36
2018-04-07 13:00:56,49.9,0.0,1.32,364.39,48.95,67.63
2018-04-07 14:00:56,45.16,0.0,1.13,436.43,50.8,71.75
2018-04-07 15:00:56,40.94,0.0,1.98,402.69,49.98,64.48
2018-04-07 16:00:56,29.79,0.0,3.46,476.51,60.54,89.0
2018-04-07 17:00:56,33.79,0.0,5.33,482.1,57.85,75.98
2018-04-07 18:00:56,29.97,0.0,4.41,658.2,65.6,92.83
2018-04-07 19:00:56,34.11,0.0,5.59,846.76,83.83,138.22
2018-04-07 20:00:56,56.75,0.0,7.04,1091.51,99.78,153.83
2018-04-07 21:00:56,61.61,0.0,6.78,1296.9,138.18,286.43
2018-04-07 22:00:56,89.93,0.0,7.17,1211.1,118.72,213.21
2018-04-07 23:00:56,107.8,0.0,5.53,957.01,119.49,175.71
2018-04-08 00:00:56,97.81,0.0,4.53,1350.39,135.79,183.05
2018-04-08 01:00:56,96.86,0.0,1.45,1426.45,146.62,245.72
2018-04-08 02:00:56,109.4,0.0,0.52,1192.18,121.36,183.25
2018-04-08 03:00:56,94.04,0.0,0.91,943.47,112.06,146.43
2018-04-08 04:00:56,80.07,0.0,1.29,971.28,98.99,130.42
2018-04-08 05:00:56,81.26,0.0,0.26,614.93,79.2,91.24
2018-04-08 06:00:56,74.16,0.0,0.24,450.99,64.08,70.15
2018-04-08 07:00:56,64.06,0.0,2.55,418.3,80.95,106.83
2018-04-08 08:00:56,61.46,0.0,0.6,355.07,66.4,86.98
2018-04-08 09:00:56,62.25,0.0,0.85,354.4,54.97,74.79
2018-04-08 10:00:56,65.22,0.0,1.52,377.62,56.36,81.94
2018-04-08 11:00:56,60.79,0.0,1.74,246.23,29.71,39.13
2018-04-08 12:00:56,61.44,0.0,2.24,253.19,29.58,44.6
2018-04-08 13:00:56,64.67,0.0,1.53,301.07,39.32,56.44
2018-04-08 14:00:56,47.85,0.0,2.65,295.5,44.61,63.51
2018-04-08 15:00:56,45.76,0.0,2.04,336.86,40.35,58.93
2018-04-08 16:00:56,58.71,0.0,1.75,244.45,26.92,37.11
2018-04-08 17:00:56,80.39,0.0,1.1,255.9,29.26,40.15
2018-04-08 18:00:56,92.28,0.0,0.34,386.97,47.09,65.77
2018-04-08 19:00:56,71.41,0.0,0.69,444.33,61.77,85.4
2018-04-08 20:00:56,60.18,0.0,0.85,552.88,84.77,115.19
2018-04-08 21:00:56,54.75,0.0,3.29,578.54,91.56,114.53
2018-04-08 22:00:56,63.35,0.0,2.63,831.09,121.01,179.68
2018-04-08 23:00:56,65.34,0.0,1.42,427.24,58.77,69.9
2018-04-09 00:00:56,61.53,0.0,0.62,277.64,51.7,61.19
2018-04-09 01:00:56,47.59,0.0,1.43,263.59,38.84,41.29
2018-04-09 02:00:56,39.79,0.0,0.93,212.47,39.51,42.0
2018-04-09 03:00:56,34.37,0.0,0.78,170.91,28.13,28.61
2018-04-09 04:00:56,34.18,0.0,0.59,225.52,23.02,24.41
2018-04-09 05:00:56,28.95,0.0,0.39,294.25,47.04,49.82
2018-04-09 06:00:56,38.13,0.0,1.43,265.35,36.01,40.89
2018-04-09 07:00:56,35.75,0.0,4.54,287.89,50.92,62.23
2018-04-09 08:00:56,38.98,0.0,6.53,544.39,91.91,149.49
2018-04-09 09:00:56,49.07,0.0,10.27,717.82,92.01,186.72
2018-04-09 10:00:56,71.49,0.0,5.77,407.58,55.69,92.04
2018-04-09 11:00:56,72.16,0.0,3.76,367.65,50.04,70.23
2018-04-09 12:00:56,65.24,0.0,4.57,373.13,58.08,80.35
2018-04-09 13:00:56,59.38,0.0,4.36,353.95,56.09,81.11
2018-04-09 14:00:56,51.89,0.0,4.33,388.46,47.32,71.9
2018-04-09 15:00:56,71.2,0.0,2.88,388.35,44.3,69.53
2018-04-09 16:00:56,82.97,0.0,3.48,294.65,0.0,0.0
2018-04-09 17:00:56,87.78,0.0,3.72,584.07,0.0,0.0
2018-04-09 18:00:56,74.02,0.0,3.79,771.51,0.0,0.0
2018-04-09 19:00:56,54.52,0.0,4.97,826.53,0.0,0.0
2018-04-09 20:00:56,77.89,0.0,4.81,856.33,0.0,0.0
2018-04-09 21:00:56,87.64,0.0,4.74,770.08,0.0,0.0
2018-04-09 22:00:56,89.41,0.0,3.93,327.88,0.0,0.0
2018-04-09 23:00:56,73.62,0.0,3.72,0.0,0.0,0.0
2018-04-10 00:00:56,46.58,0.0,3.32,387.55,46.03,58.76
2018-04-10 01:00:56,25.76,0.0,4.11,379.34,36.47,40.33
2018-04-10 02:00:56,14.74,0.0,4.79,324.53,34.24,35.76
2018-04-10 03:00:56,8.57,0.0,3.76,368.48,25.06,25.36
2018-04-10 04:00:56,7.61,0.0,3.22,366.16,33.86,34.43
2018-04-10 05:00:56,12.34,0.0,3.9,362.45,36.97,37.35
2018-04-10 06:00:56,15.02,0.0,3.86,354.43,43.47,44.4
