Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,72.72,25.19,604.04,80.27,131.53,31.46
2022-03-23 17:00:56,69.69,30.45,635.59,82.71,139.83,28.81
2022-03-23 18:00:56,62.1,30.52,859.57,123.32,222.52,16.67
2022-03-23 19:00:56,60.98,22.31,1005.98,137.79,227.33,12.81
2022-03-23 20:00:56,58.94,20.94,1116.96,152.49,272.81,6.21
2022-03-23 21:00:56,65.28,27.49,1229.2,172.07,318.55,0.0
2022-03-23 22:00:56,76.45,30.23,1147.16,162.48,287.26,0.0
2022-03-23 23:00:56,81.31,37.71,1309.07,189.54,395.74,0.0
2022-03-24 00:00:56,93.12,32.81,1390.1,146.42,258.92,0.0
2022-03-24 01:00:56,100.65,41.69,1118.76,103.45,152.07,5.33
2022-03-24 02:00:56,97.88,37.3,767.91,59.08,79.3,16.39
2022-03-24 03:00:56,86.03,27.2,1048.28,84.13,110.48,3.67
2022-03-24 04:00:56,77.78,29.98,1023.28,79.1,101.96,5.73
2022-03-24 05:00:56,72.31,30.31,710.89,46.63,60.65,20.25
2022-03-24 06:00:56,53.53,32.66,725.53,60.65,79.22,13.28
2022-03-24 07:00:56,50.39,24.1,794.78,96.24,156.83,6.28
2022-03-24 08:00:56,45.68,16.91,1143.69,136.91,270.5,2.51
2022-03-24 09:00:56,51.61,22.78,927.53,113.87,200.2,6.87
2022-03-24 10:00:56,62.15,32.09,981.76,119.71,222.63,12.15
2022-03-24 11:00:56,75.19,34.92,681.49,78.29,132.18,26.37
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
