Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-18 01:00:56,0.0,0.0,5.18,6.7,0.0
2021-10-18 02:00:56,0.0,0.0,3.96,5.64,0.0
2021-10-18 03:00:56,0.0,0.0,4.28,5.39,0.0
2021-10-18 04:00:56,0.0,0.0,4.03,5.02,0.0
2021-10-18 05:00:56,0.0,0.0,4.67,6.33,0.0
2021-10-18 06:00:56,0.0,0.0,5.44,6.9,0.0
2021-10-18 07:00:56,0.0,0.0,3.33,6.12,0.0
2021-10-18 08:00:56,0.0,0.0,10.44,17.4,0.0
2021-10-18 09:00:56,0.0,0.0,15.4,24.62,0.0
2021-10-18 10:00:56,0.0,0.0,14.37,22.97,0.0
2021-10-18 11:00:56,0.0,0.0,12.21,21.14,0.0
2021-10-18 12:00:56,0.0,0.0,15.22,22.51,0.0
2021-10-18 13:00:56,0.0,0.0,13.09,19.5,0.0
2021-10-18 14:00:56,0.0,0.0,11.16,19.08,0.0
2021-10-18 15:00:56,0.0,0.0,30.1,34.92,0.0
2021-10-18 16:00:56,0.0,0.0,11.16,22.49,0.0
2021-10-18 17:00:56,0.0,0.0,19.86,27.13,0.0
2021-10-18 18:00:56,0.0,0.0,38.82,108.35,0.0
2021-10-18 19:00:56,0.0,0.0,36.3,41.85,0.0
2021-10-18 20:00:56,0.0,0.0,13.89,21.33,0.0
2021-10-18 21:00:56,0.0,0.0,11.77,21.33,0.0
2021-10-18 22:00:56,0.0,0.0,25.81,30.43,0.0
2021-10-18 23:00:56,0.0,0.0,10.05,13.06,0.0
2021-10-19 00:00:56,0.0,0.0,15.8,19.3,0.0
2021-10-19 01:00:56,0.0,0.0,17.06,22.48,0.0
2021-10-19 02:00:56,0.0,0.0,6.15,7.55,0.0
2021-10-19 03:00:56,0.0,0.0,3.89,4.9,0.0
2021-10-19 04:00:56,0.0,0.0,4.74,5.62,0.0
2021-10-19 05:00:56,0.0,0.0,4.51,5.24,0.0
2021-10-19 06:00:56,0.0,0.0,4.97,5.65,0.0
2021-10-19 07:00:56,0.0,0.0,4.1,4.63,0.0
2021-10-19 08:00:56,0.0,0.0,23.3,26.5,0.0
2021-10-19 09:00:56,0.0,0.0,30.79,67.65,0.0
2021-10-19 10:00:56,0.0,0.0,10.87,15.16,0.0
2021-10-19 11:00:56,0.0,0.0,8.9,24.47,0.0
2021-10-19 12:00:56,0.0,0.0,15.82,23.63,0.0
2021-10-19 13:00:56,0.0,0.0,26.02,38.0,0.0
2021-10-19 14:00:56,0.0,0.0,11.54,15.23,0.0
2021-10-19 15:00:56,0.0,0.0,8.22,37.44,0.0
2021-10-19 16:00:56,0.0,0.0,23.37,35.36,0.0
2021-10-19 17:00:56,0.0,0.0,11.34,14.85,0.0
2021-10-19 18:00:56,0.0,0.0,19.73,26.31,0.0
2021-10-19 19:00:56,0.0,0.0,29.48,38.27,0.0
2021-10-19 20:00:56,0.0,0.0,24.55,43.95,0.0
2021-10-19 21:00:56,0.0,0.0,10.93,13.35,0.0
2021-10-19 22:00:56,0.0,0.0,11.39,15.36,0.0
2021-10-19 23:00:56,0.0,0.0,21.05,34.14,0.0
2021-10-20 00:00:56,0.0,0.0,12.25,14.53,0.0
2021-10-20 01:00:56,0.0,0.0,18.72,21.75,0.0
2021-10-20 02:00:56,0.0,0.0,4.78,5.52,0.0
2021-10-20 03:00:56,0.0,0.0,4.26,4.89,0.0
2021-10-20 04:00:56,0.0,0.0,26.22,40.9,0.0
2021-10-20 05:00:56,0.0,0.0,4.44,5.01,0.0
2021-10-20 06:00:56,0.0,0.0,3.63,3.99,0.0
2021-10-20 07:00:56,0.0,0.0,3.83,4.2,0.0
2021-10-20 08:00:56,0.0,0.0,5.4,8.11,0.0
2021-10-20 09:00:56,0.0,0.0,17.85,22.45,0.0
2021-10-20 10:00:56,0.0,0.0,11.7,14.76,0.0
2021-10-20 11:00:56,0.0,0.0,8.41,10.44,0.0
2021-10-20 12:00:56,0.0,0.0,12.76,16.84,0.0
2021-10-20 13:00:56,0.0,0.0,17.51,28.9,0.0
2021-10-20 14:00:56,0.0,0.0,13.96,20.27,0.0
2021-10-20 15:00:56,0.0,0.0,12.59,19.91,0.0
2021-10-20 16:00:56,0.0,0.0,29.48,40.88,0.0
2021-10-20 17:00:56,0.0,0.0,8.87,11.24,0.0
2021-10-20 18:00:56,0.0,0.0,15.81,18.05,0.0
2021-10-20 19:00:56,0.0,0.0,32.43,40.32,0.0
2021-10-20 20:00:56,0.0,0.0,25.11,29.21,0.0
2021-10-20 21:00:56,0.0,0.0,23.23,29.82,0.0
2021-10-20 22:00:56,0.0,0.0,9.17,14.31,0.0
2021-10-20 23:00:56,0.0,0.0,12.92,20.9,0.0
2021-10-21 00:00:56,0.0,0.0,4.73,5.5,0.0
2021-10-21 01:00:56,0.0,0.0,4.82,5.46,0.0
2021-10-21 02:00:56,0.0,0.0,5.06,5.55,0.0
2021-10-21 03:00:56,0.0,0.0,4.13,4.54,0.0
2021-10-21 04:00:56,0.0,0.0,4.85,5.26,0.0
2021-10-21 05:00:56,0.0,0.0,4.12,4.37,0.0
2021-10-21 06:00:56,0.0,0.0,3.88,4.04,0.0
2021-10-21 07:00:56,0.0,0.0,4.37,4.69,0.0
2021-10-21 08:00:56,0.0,0.0,6.37,6.81,0.0
2021-10-21 09:00:56,0.0,0.0,17.18,21.74,0.0
2021-10-21 10:00:56,0.0,0.0,18.78,25.35,0.0
2021-10-21 11:00:56,0.0,0.0,14.93,21.32,0.0
2021-10-21 12:00:56,0.0,0.0,21.94,34.45,0.0
2021-10-21 13:00:56,0.0,0.0,19.56,23.86,0.0
2021-10-21 14:00:56,0.0,0.0,16.9,26.33,0.0
2021-10-21 15:00:56,0.0,0.0,19.71,45.56,0.0
2021-10-21 16:00:56,0.0,0.0,16.1,25.12,0.0
2021-10-21 17:00:56,0.0,0.0,7.42,9.03,0.0
2021-10-21 18:00:56,0.0,0.0,6.28,7.68,0.0
2021-10-21 19:00:56,0.0,0.0,9.17,11.15,0.0
2021-10-21 20:00:56,0.0,0.0,1.28,8.26,0.0
2021-10-21 21:00:56,0.0,0.0,6.99,9.05,0.0
2021-10-21 22:00:56,0.0,0.0,5.12,6.37,0.0
2021-10-21 23:00:56,0.0,0.0,4.24,5.11,0.0
2021-10-22 00:00:56,0.0,0.0,4.1,4.89,0.0
2021-10-22 01:00:56,0.0,0.0,16.33,17.97,0.0
2021-10-22 02:00:56,0.0,0.0,11.39,13.35,0.0
2021-10-22 03:00:56,0.0,0.0,5.06,5.75,0.0
2021-10-22 04:00:56,0.0,0.0,3.72,4.21,0.0
2021-10-22 05:00:56,0.0,0.0,3.69,4.33,0.0
2021-10-22 06:00:56,0.0,0.0,5.07,5.54,0.0
2021-10-22 07:00:56,0.0,0.0,3.92,5.71,0.0
2021-10-22 08:00:56,0.0,0.0,22.23,24.05,0.0
2021-10-22 09:00:56,0.0,0.0,63.56,124.84,0.0
2021-10-22 10:00:56,0.0,0.0,9.97,12.17,0.0
2021-10-22 11:00:56,0.0,0.0,10.1,15.78,0.0
2021-10-22 12:00:56,0.0,0.0,21.17,33.14,0.0
2021-10-22 13:00:56,0.0,0.0,12.24,20.2,0.0
2021-10-22 14:00:56,0.0,0.0,13.37,20.11,0.0
2021-10-22 15:00:56,0.0,0.0,6.29,7.72,0.0
2021-10-22 16:00:56,0.0,0.0,24.33,30.48,0.0
2021-10-22 17:00:56,0.0,0.0,32.44,48.2,0.0
2021-10-22 18:00:56,0.0,0.0,11.83,17.29,0.0
2021-10-22 19:00:56,0.0,0.0,21.9,38.9,0.0
2021-10-22 20:00:56,0.0,0.0,5.25,10.29,0.0
2021-10-22 21:00:56,0.0,0.0,12.65,15.39,0.0
2021-10-22 22:00:56,0.0,0.0,6.76,8.68,0.0
2021-10-22 23:00:56,0.0,0.0,5.04,6.09,0.0
2021-10-23 00:00:56,0.0,0.0,5.2,6.23,0.0
2021-10-23 01:00:56,0.0,0.0,4.43,5.33,0.0
2021-10-23 02:00:56,0.0,0.0,4.13,4.91,0.0
2021-10-23 03:00:56,0.0,0.0,4.65,5.28,0.0
2021-10-23 04:00:56,0.0,0.0,4.04,4.65,0.0
2021-10-23 05:00:56,0.0,0.0,9.16,11.2,0.0
2021-10-23 06:00:56,0.0,0.0,4.24,4.75,0.0
2021-10-23 07:00:56,0.0,0.0,4.81,5.67,0.0
2021-10-23 08:00:56,0.0,0.0,38.02,0.0,0.0
2021-10-23 09:00:56,0.0,0.0,27.85,31.3,0.0
2021-10-23 10:00:56,0.0,0.0,10.29,13.1,0.0
2021-10-23 11:00:56,0.0,0.0,25.48,35.74,0.0
2021-10-23 12:00:56,0.0,0.0,17.21,23.25,0.0
2021-10-23 13:00:56,0.0,0.0,15.44,17.86,0.0
2021-10-23 14:00:56,0.0,0.0,42.83,63.7,0.0
2021-10-23 15:00:56,0.0,0.0,6.41,10.63,0.0
2021-10-23 16:00:56,0.0,0.0,18.69,23.64,0.0
2021-10-23 17:00:56,0.0,0.0,17.68,22.8,0.0
2021-10-23 18:00:56,0.0,0.0,10.14,13.27,0.0
2021-10-23 19:00:56,0.0,0.0,7.88,8.97,0.0
2021-10-23 20:00:56,0.0,0.0,9.06,18.32,0.0
2021-10-23 21:00:56,0.0,0.0,7.54,9.52,0.0
2021-10-23 22:00:56,0.0,0.0,6.18,7.82,0.0
2021-10-23 23:00:56,0.0,0.0,5.08,6.42,0.0
2021-10-24 00:00:56,0.0,0.0,27.84,34.84,0.0
2021-10-24 01:00:56,0.0,0.0,4.09,5.37,0.0
2021-10-24 02:00:56,0.0,0.0,4.85,5.81,0.0
2021-10-24 03:00:56,0.0,0.0,9.2,14.86,0.0
2021-10-24 04:00:56,0.0,0.0,4.55,5.46,0.0
2021-10-24 05:00:56,0.0,0.0,4.55,5.45,0.0
2021-10-24 06:00:56,0.0,0.0,3.85,4.64,0.0
2021-10-24 07:00:56,0.0,0.0,6.26,7.13,0.0
2021-10-24 08:00:56,0.0,0.0,8.98,9.84,0.0
2021-10-24 09:00:56,0.0,0.0,23.62,28.16,0.0
2021-10-24 10:00:56,0.0,0.0,36.96,57.97,0.0
2021-10-24 11:00:56,0.0,0.0,13.58,17.88,0.0
2021-10-24 12:00:56,0.0,0.0,12.79,19.04,0.0
2021-10-24 13:00:56,0.0,0.0,11.93,15.44,0.0
2021-10-24 14:00:56,0.0,0.0,3.55,53.82,0.0
2021-10-24 15:00:56,0.0,0.0,9.87,13.16,0.0
2021-10-24 16:00:56,0.0,0.0,48.51,80.84,0.0
2021-10-24 17:00:56,0.0,0.0,9.62,16.27,0.0
2021-10-24 18:00:56,0.0,0.0,14.22,43.33,0.0
2021-10-24 19:00:56,0.0,0.0,8.18,9.38,0.0
2021-10-24 20:00:56,0.0,0.0,8.38,10.28,0.0
2021-10-24 21:00:56,0.0,0.0,36.09,43.6,0.0
2021-10-24 22:00:56,0.0,0.0,39.08,46.65,0.0
2021-10-24 23:00:56,0.0,0.0,13.29,16.21,0.0
2021-10-25 00:00:56,0.0,0.0,11.68,14.13,0.0
2021-10-25 01:00:56,0.0,0.0,27.44,30.11,0.0
2021-10-25 02:00:56,0.0,0.0,8.66,10.87,0.0
2021-10-25 03:00:56,0.0,0.0,7.45,8.79,0.0
2021-10-25 04:00:56,0.0,0.0,7.77,9.59,0.0
2021-10-25 05:00:56,0.0,0.0,6.8,7.92,0.0
2021-10-25 06:00:56,0.0,0.0,8.62,9.98,0.0
2021-10-25 07:00:56,0.0,0.0,9.37,10.69,0.0
2021-10-25 08:00:56,0.0,0.0,0.0,104.52,0.0
2021-10-25 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-10-25 10:00:56,0.0,0.0,14.2,21.29,0.0
2021-10-25 11:00:56,0.0,0.0,12.64,20.03,0.0
2021-10-25 12:00:56,0.0,0.0,17.71,24.39,0.0
2021-10-25 13:00:56,0.0,0.0,10.59,14.99,0.0
2021-10-25 14:00:56,0.0,0.0,11.74,15.66,0.0
2021-10-25 15:00:56,0.0,0.0,10.09,27.41,0.0
2021-10-25 16:00:56,0.0,0.0,16.94,24.28,0.0
2021-10-25 17:00:56,0.0,0.0,26.51,53.07,0.0
2021-10-25 18:00:56,0.0,0.0,18.6,24.55,0.0
2021-10-25 19:00:56,0.0,0.0,23.05,39.42,0.0
2021-10-25 20:00:56,0.0,0.0,32.25,65.32,0.0
2021-10-25 21:00:56,0.0,0.0,21.79,27.0,0.0
2021-10-25 22:00:56,0.0,0.0,22.47,28.04,0.0
2021-10-25 23:00:56,0.0,0.0,19.36,25.5,0.0
2021-10-26 00:00:56,0.0,0.0,11.97,15.66,0.0
2021-10-26 01:00:56,0.0,0.0,12.52,24.54,0.0
2021-10-26 02:00:56,0.0,0.0,8.19,10.2,0.0
2021-10-26 03:00:56,0.0,0.0,9.55,11.69,0.0
2021-10-26 04:00:56,0.0,0.0,4.4,5.14,0.0
2021-10-26 05:00:56,0.0,0.0,3.9,4.12,0.0
