Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,0.0,961.78,34.96,37.11
2022-03-23 17:00:56,0.0,859.55,34.43,36.87
2022-03-23 18:00:56,0.0,1029.36,36.35,37.98
2022-03-23 19:00:56,0.0,960.76,33.23,35.24
2022-03-23 20:00:56,0.0,861.24,33.81,34.37
2022-03-23 21:00:56,0.0,823.36,36.11,39.11
2022-03-23 22:00:56,0.0,867.48,34.58,37.42
2022-03-23 23:00:56,0.0,965.32,37.25,38.9
2022-03-24 00:00:56,0.0,941.36,36.91,39.23
2022-03-24 01:00:56,0.0,910.0,33.74,35.8
2022-03-24 02:00:56,0.0,940.42,37.81,39.45
2022-03-24 03:00:56,0.0,863.46,37.52,39.74
2022-03-24 04:00:56,0.0,883.39,36.69,39.84
2022-03-24 05:00:56,0.0,942.83,34.98,36.1
2022-03-24 06:00:56,0.0,936.29,35.05,35.81
2022-03-24 07:00:56,0.0,961.38,43.31,44.27
2022-03-24 08:00:56,0.0,1075.21,42.68,46.42
2022-03-24 09:00:56,0.0,1030.42,48.28,52.17
2022-03-24 10:00:56,0.0,886.14,72.76,81.09
2022-03-24 11:00:56,0.0,794.73,71.96,78.59
2022-03-24 12:00:56,0.0,0.0,0.0,0.0
