Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,28.72,0.0,15.63,0.0,24.73,37.74,64.86
2022-03-23 17:00:56,25.14,0.0,15.05,0.0,37.15,52.75,50.14
2022-03-23 18:00:56,26.42,0.0,14.77,0.0,44.42,59.56,40.19
2022-03-23 19:00:56,31.73,0.0,15.0,0.0,50.1,69.09,32.02
2022-03-23 20:00:56,35.96,0.0,14.62,0.0,50.3,74.25,29.54
2022-03-23 21:00:56,33.83,0.0,14.84,0.0,50.0,69.67,29.73
2022-03-23 22:00:56,31.54,0.0,14.65,0.0,33.4,42.48,48.66
2022-03-23 23:00:56,28.71,0.0,14.58,0.0,27.49,35.91,48.84
2022-03-24 00:00:56,30.0,0.0,14.81,0.0,19.58,27.5,53.92
2022-03-24 01:00:56,28.31,0.0,14.56,0.0,23.97,33.57,42.11
2022-03-24 02:00:56,23.43,0.0,15.09,0.0,15.5,23.23,53.1
2022-03-24 03:00:56,25.8,0.0,14.98,0.0,19.8,28.44,40.12
2022-03-24 04:00:56,26.25,0.0,14.94,0.0,15.15,22.78,45.87
2022-03-24 05:00:56,25.45,0.0,14.47,0.0,18.02,25.65,50.28
2022-03-24 06:00:56,28.66,0.0,15.09,0.0,29.34,38.55,36.44
2022-03-24 07:00:56,29.71,0.0,14.99,0.0,25.55,36.06,31.73
2022-03-24 08:00:56,27.59,0.0,15.38,0.0,32.38,48.1,26.55
2022-03-24 09:00:56,26.17,0.0,15.34,0.0,32.28,45.69,35.46
2022-03-24 10:00:56,31.07,0.0,19.59,0.0,22.23,32.35,56.75
2022-03-24 11:00:56,33.21,0.0,20.81,0.0,20.44,31.57,63.72
2022-03-24 12:00:56,33.0,0.0,26.96,0.0,16.87,27.65,72.64
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
