Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,32.51,17.74,30.09,47.5,23.4
2022-03-23 17:00:56,22.11,19.93,30.82,49.95,23.3
2022-03-23 18:00:56,18.07,22.51,30.97,47.33,23.35
2022-03-23 19:00:56,21.01,21.55,41.19,58.08,23.32
2022-03-23 20:00:56,26.01,24.46,43.4,57.39,23.54
2022-03-23 21:00:56,30.99,23.99,44.45,57.97,23.41
2022-03-23 22:00:56,39.13,22.22,42.0,54.3,23.35
2022-03-23 23:00:56,36.74,22.72,44.74,57.91,23.4
2022-03-24 00:00:56,35.89,20.67,46.17,58.46,23.33
2022-03-24 01:00:56,38.51,29.61,53.57,65.7,23.31
2022-03-24 02:00:56,37.97,14.92,42.09,53.24,23.36
2022-03-24 03:00:56,46.55,13.73,37.96,48.68,23.36
2022-03-24 04:00:56,58.56,14.14,41.24,51.8,23.26
2022-03-24 05:00:56,53.65,13.15,60.22,73.28,23.27
2022-03-24 06:00:56,52.9,13.11,83.73,118.0,23.29
2022-03-24 07:00:56,56.98,14.58,90.81,211.8,23.35
2022-03-24 08:00:56,60.9,14.18,94.79,402.05,23.19
2022-03-24 09:00:56,70.36,16.27,104.41,456.14,23.35
2022-03-24 10:00:56,78.84,13.35,82.98,158.56,23.3
2022-03-24 11:00:56,68.76,12.06,56.84,91.26,23.24
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0
