Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-03-29 00:00:56,0.0,151.77,2.81,10.96
2018-03-29 01:00:56,0.0,99.86,2.81,10.94
2018-03-29 02:00:56,0.0,132.75,2.81,8.39
2018-03-29 03:00:56,0.0,104.15,2.62,9.34
2018-03-29 04:00:56,0.0,54.2,2.29,8.5
2018-03-29 05:00:56,0.0,14.82,3.43,8.02
2018-03-29 06:00:56,0.0,0.04,1.93,7.82
2018-03-29 07:00:56,0.0,0.0,2.48,8.57
2018-03-29 08:00:56,0.0,148.21,4.67,11.33
2018-03-29 09:00:56,0.0,151.57,7.03,13.24
2018-03-29 10:00:56,0.0,126.07,6.64,12.5
2018-03-29 11:00:56,0.0,122.58,7.7,13.85
2018-03-29 12:00:56,0.0,108.19,6.62,13.17
2018-03-29 13:00:56,0.0,112.67,4.91,10.68
2018-03-29 14:00:56,0.0,166.56,6.38,13.2
2018-03-29 15:00:56,0.0,208.31,6.32,11.82
2018-03-29 16:00:56,0.0,251.91,7.91,16.38
2018-03-29 17:00:56,0.0,251.89,7.56,15.48
2018-03-29 18:00:56,0.0,209.64,8.1,14.15
2018-03-29 19:00:56,0.0,178.8,6.09,12.29
2018-03-29 20:00:56,0.0,138.31,7.15,14.01
2018-03-29 21:00:56,0.0,138.65,8.01,12.88
2018-03-29 22:00:56,0.0,108.95,8.2,12.47
2018-03-29 23:00:56,0.0,84.97,6.11,12.15
2018-03-30 00:00:56,0.0,75.03,5.9,11.79
2018-03-30 01:00:56,0.0,59.58,6.44,12.16
2018-03-30 02:00:56,0.0,114.23,8.79,13.86
2018-03-30 03:00:56,0.0,148.89,15.5,22.27
2018-03-30 04:00:56,0.0,124.45,10.59,15.8
2018-03-30 05:00:56,0.0,119.92,24.57,31.01
2018-03-30 06:00:56,0.0,103.82,30.75,39.25
2018-03-30 07:00:56,0.0,89.24,46.22,59.85
2018-03-30 08:00:56,0.0,108.31,22.18,28.59
2018-03-30 09:00:56,0.0,130.6,29.76,46.75
2018-03-30 10:00:56,0.0,143.43,41.97,65.7
2018-03-30 11:00:56,0.0,87.41,34.06,52.49
2018-03-30 12:00:56,0.0,56.12,53.99,86.15
