Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,14.53,0.0,0.0,587.27,39.43,77.54,0.0
2018-03-29 01:00:56,14.97,0.0,0.0,523.03,37.12,71.46,0.0
2018-03-29 02:00:56,11.13,0.0,0.0,486.68,34.64,62.35,0.0
2018-03-29 03:00:56,6.24,0.0,0.0,314.21,22.2,40.4,0.0
2018-03-29 04:00:56,6.84,0.0,0.0,295.89,16.77,26.66,0.0
2018-03-29 05:00:56,4.26,0.0,0.0,324.87,17.2,26.77,0.0
2018-03-29 06:00:56,3.27,0.0,0.0,315.85,13.12,21.49,0.0
2018-03-29 07:00:56,2.42,0.0,0.0,177.01,14.64,23.1,0.0
2018-03-29 08:00:56,0.0,0.0,0.0,217.1,23.57,42.88,0.0
2018-03-29 09:00:56,16.59,0.0,0.0,503.28,50.22,129.57,0.0
2018-03-29 10:00:56,11.06,0.0,0.0,483.6,47.11,114.77,0.0
2018-03-29 11:00:56,5.8,0.0,0.0,565.96,48.7,103.76,0.0
2018-03-29 12:00:56,11.66,0.0,0.0,626.83,54.33,156.93,0.0
2018-03-29 13:00:56,18.02,0.0,0.0,692.7,52.72,129.83,0.0
2018-03-29 14:00:56,18.63,0.0,0.0,471.85,38.46,83.17,0.0
2018-03-29 15:00:56,11.63,0.0,0.0,458.18,39.89,85.55,0.0
2018-03-29 16:00:56,8.6,0.0,0.0,390.12,38.5,84.72,0.0
2018-03-29 17:00:56,12.39,0.0,0.0,606.87,48.92,126.45,0.0
2018-03-29 18:00:56,21.51,0.0,0.0,654.71,55.27,136.75,0.0
2018-03-29 19:00:56,28.06,0.0,0.0,799.03,65.83,177.12,0.0
2018-03-29 20:00:56,30.34,0.0,0.0,696.8,58.31,141.84,0.0
2018-03-29 21:00:56,33.37,0.0,0.0,796.57,61.76,145.76,0.0
2018-03-29 22:00:56,34.6,0.0,0.0,858.07,57.9,119.36,0.0
2018-03-29 23:00:56,39.43,0.0,0.0,803.67,48.24,92.05,0.0
2018-03-30 00:00:56,42.66,0.0,0.0,685.59,55.12,108.4,0.0
2018-03-30 01:00:56,41.4,0.0,0.0,738.07,57.05,118.58,0.0
2018-03-30 02:00:56,44.65,0.0,0.0,519.95,49.9,95.27,0.0
2018-03-30 03:00:56,45.61,0.0,0.0,479.77,42.08,68.23,0.0
2018-03-30 04:00:56,48.49,0.0,0.0,492.62,27.06,37.25,0.0
2018-03-30 05:00:56,55.67,0.0,0.0,533.89,37.88,52.73,0.0
2018-03-30 06:00:56,67.49,0.0,0.0,449.43,33.0,44.2,0.0
2018-03-30 07:00:56,66.05,0.0,0.0,335.73,32.82,47.62,0.0
2018-03-30 08:00:56,62.27,0.0,0.0,505.47,47.73,92.88,0.0
2018-03-30 09:00:56,105.36,0.0,0.0,574.35,54.16,163.51,0.0
2018-03-30 10:00:56,132.09,0.0,0.0,811.33,58.88,196.02,0.0
