Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,7.57,4.59,625.42,0.72,1.57,0.0
2018-03-29 01:00:56,5.21,4.29,445.22,0.88,1.74,0.0
2018-03-29 02:00:56,9.59,3.81,390.02,0.55,1.39,0.0
2018-03-29 03:00:56,8.23,3.43,428.39,1.1,1.94,0.0
2018-03-29 04:00:56,5.36,3.52,524.64,0.59,1.42,0.0
2018-03-29 05:00:56,12.57,3.41,590.55,0.52,1.36,0.0
2018-03-29 06:00:56,11.39,2.93,505.98,0.52,1.36,0.0
2018-03-29 07:00:56,6.33,2.69,462.7,0.63,1.46,0.0
2018-03-29 08:00:56,3.58,2.29,632.6,4.75,7.98,0.0
2018-03-29 09:00:56,14.62,2.31,731.41,4.55,7.81,0.0
2018-03-29 10:00:56,20.24,2.83,656.52,1.88,3.98,0.0
2018-03-29 11:00:56,25.81,3.22,651.53,3.42,5.46,0.0
2018-03-29 12:00:56,20.1,3.54,718.01,6.26,7.79,0.0
2018-03-29 13:00:56,32.01,3.99,848.25,13.04,17.51,0.0
2018-03-29 14:00:56,29.0,4.9,730.25,5.15,7.56,0.0
2018-03-29 15:00:56,25.8,4.97,730.66,3.31,4.87,0.0
2018-03-29 16:00:56,25.95,6.27,795.82,2.89,4.69,0.0
2018-03-29 17:00:56,28.23,6.57,762.65,4.63,6.26,0.0
2018-03-29 18:00:56,39.32,7.61,889.72,7.54,9.95,0.0
2018-03-29 19:00:56,55.24,9.41,889.4,3.77,5.59,0.0
2018-03-29 20:00:56,66.31,10.83,871.73,10.78,14.75,0.0
2018-03-29 21:00:56,60.54,11.99,951.32,13.72,16.15,0.0
2018-03-29 22:00:56,71.08,12.52,1075.18,14.25,16.59,0.0
2018-03-29 23:00:56,53.46,12.43,1041.03,10.03,12.51,0.0
2018-03-30 00:00:56,59.82,11.71,924.19,2.48,3.84,0.0
2018-03-30 01:00:56,62.27,10.44,939.62,1.91,3.78,0.0
2018-03-30 02:00:56,64.69,9.18,1038.24,6.56,7.96,0.0
2018-03-30 03:00:56,54.76,3.6,714.7,4.46,5.88,0.0
2018-03-30 04:00:56,52.34,1.1,563.23,1.08,2.46,0.0
2018-03-30 05:00:56,62.23,5.77,665.51,13.86,15.39,0.0
2018-03-30 06:00:56,62.85,10.03,722.85,40.57,44.89,0.0
2018-03-30 07:00:56,68.57,2.45,671.64,40.93,55.98,0.0
2018-03-30 08:00:56,64.78,1.69,958.39,65.0,108.75,0.0
2018-03-30 09:00:56,87.67,7.27,834.28,56.04,77.5,0.0
2018-03-30 10:00:56,100.62,15.77,554.97,24.09,27.51,0.0
2018-03-30 11:00:56,95.58,47.91,464.96,27.47,29.89,0.0
