Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,145.45,0.0,28.745,1443.95,74.2,144.19,0.0
2019-03-06 01:00:56,143.525,0.0,24.655,906.22,60.025000000000006,69.56,0.0
2019-03-06 02:00:56,141.505,0.0,16.509999999999998,1055.415,57.535,69.935,0.0
2019-03-06 03:00:56,134.375,0.0,11.785,778.905,45.46,80.235,0.0
2019-03-06 04:00:56,105.075,0.0,10.875,514.065,38.61,94.82,0.0
2019-03-06 05:00:56,95.27,0.0,10.354999999999999,381.08,28.945,104.185,0.0
2019-03-06 06:00:56,84.405,0.0,9.065,423.725,26.875,78.555,0.0
2019-03-06 07:00:56,87.695,0.0,7.8999999999999995,592.88,37.18,85.355,0.0
2019-03-06 08:00:56,83.045,0.0,11.079999999999998,662.4,45.269999999999996,60.895,0.0
2019-03-06 09:00:56,93.0,0.0,10.764999999999999,596.045,45.925,162.735,0.0
2019-03-06 10:00:56,107.435,0.0,11.51,323.7,42.955,190.9,0.0
2019-03-06 11:00:56,138.95499999999998,0.0,12.955,338.49,49.405,158.69,0.0
2019-03-06 12:00:56,136.445,0.0,18.46,463.555,62.51,156.135,0.0
2019-03-06 13:00:56,145.66500000000002,0.0,20.275,540.06,67.445,145.685,0.0
2019-03-06 14:00:56,143.765,0.0,21.54,415.48,59.37,167.14000000000001,0.0
2019-03-06 15:00:56,134.22,0.0,19.065,243.025,58.055,160.76500000000001,0.0
2019-03-06 16:00:56,130.935,0.0,25.439999999999998,193.22,49.625,124.985,0.0
2019-03-06 17:00:56,113.465,0.0,26.595,266.46,42.870000000000005,84.325,0.0
2019-03-06 18:00:56,89.035,0.0,23.375,227.565,41.225,55.375,0.0
2019-03-06 19:00:56,80.33,0.0,25.73,261.76,52.295,74.67,0.0
2019-03-06 20:00:56,94.125,0.0,28.35,627.705,74.505,118.79499999999999,0.0
2019-03-06 21:00:56,107.27000000000001,0.0,26.615000000000002,948.805,69.38,135.56,0.0
2019-03-06 22:00:56,117.37,0.0,13.135,609.805,52.995,106.845,0.0
2019-03-06 23:00:56,92.7,0.0,12.93,460.04,47.28,73.32,0.0
2019-03-07 00:00:56,73.035,0.0,10.594999999999999,543.96,49.41,74.115,0.0
2019-03-07 01:00:56,63.03,0.0,7.805,589.355,38.375,51.575,0.0
2019-03-07 02:00:56,64.435,0.0,7.61,396.265,29.67,93.85,0.0
2019-03-07 03:00:56,50.84,0.0,5.595000000000001,425.37,30.259999999999998,109.84,0.0
2019-03-07 04:00:56,39.765,0.0,3.6399999999999997,453.42,26.755,62.065,0.0
2019-03-07 05:00:56,41.004999999999995,0.0,3.5599999999999996,409.225,29.299999999999997,86.14,0.0
2019-03-07 06:00:56,32.78,0.0,2.435,305.975,18.78,52.565000000000005,0.0
2019-03-07 07:00:56,26.675,0.0,1.96,345.49,22.495,54.655,0.0
2019-03-07 08:00:56,23.090000000000003,0.0,3.455,383.21,34.230000000000004,113.625,0.0
2019-03-07 09:00:56,38.155,0.0,4.87,586.535,47.39,69.205,0.0
2019-03-07 10:00:56,47.935,0.0,7.3149999999999995,393.365,45.035,143.19,0.0
2019-03-07 11:00:56,55.730000000000004,0.0,10.96,586.775,40.315,115.66,0.0
2019-03-07 12:00:56,52.29,0.0,12.79,587.36,40.225,144.86,0.0
2019-03-07 13:00:56,49.605000000000004,0.0,20.665,235.105,31.975,19.01,0.0
2019-03-07 14:00:56,21.715,0.0,15.885,234.06,4.6,4.82,0.0
2019-03-07 15:00:56,27.23,0.0,5.835,199.545,10.879999999999999,7.49,0.0
2019-03-07 16:00:56,22.04,0.0,6.99,262.73,21.79,11.705,0.0
2019-03-07 17:00:56,24.465,0.0,16.09,134.34,40.815,17.595,0.0
2019-03-07 18:00:56,42.82,0.0,18.655,399.2,47.695,16.405,0.0
2019-03-07 19:00:56,40.260000000000005,0.0,13.260000000000002,461.26,53.195,67.4,0.0
2019-03-07 20:00:56,47.105000000000004,0.0,24.215000000000003,928.275,63.88,116.53,0.0
2019-03-07 21:00:56,77.86,0.0,35.13,1316.56,36.27,148.96,0.0
2019-03-07 22:00:56,108.12,0.0,18.314999999999998,593.095,52.17999999999999,97.235,0.0
2019-03-07 23:00:56,99.725,0.0,15.765,1022.89,54.155,123.345,0.0
2019-03-08 00:00:56,116.93,0.0,11.0,898.445,47.655,37.235,0.0
2019-03-08 01:00:56,114.06,0.0,12.45,902.265,46.985,128.055,0.0
2019-03-08 02:00:56,104.905,0.0,12.379999999999999,847.285,42.835,43.175,0.0
2019-03-08 03:00:56,96.91,0.0,6.005,887.435,32.725,20.26,0.0
2019-03-08 04:00:56,68.11,0.0,4.41,708.46,40.875,17.57,0.0
2019-03-08 05:00:56,44.315,0.0,6.0,775.79,36.435,19.485,0.0
2019-03-08 06:00:56,45.945,0.0,5.925,714.42,30.785,14.555,0.0
2019-03-08 07:00:56,58.790000000000006,0.0,5.11,914.185,24.009999999999998,25.23,0.0
2019-03-08 08:00:56,57.745000000000005,0.0,9.924999999999999,815.245,21.305,142.23499999999999,0.0
2019-03-08 09:00:56,78.075,0.0,7.09,764.625,21.67,37.005,0.0
2019-03-08 10:00:56,72.225,0.0,9.545000000000002,803.94,19.31,187.1,0.0
2019-03-08 11:00:56,79.94,0.0,14.795,519.03,32.58,154.07,0.0
2019-03-08 12:00:56,93.35499999999999,0.0,17.76,82.445,27.17,39.155,0.0
2019-03-08 13:00:56,65.53999999999999,0.0,29.23,195.79,26.485,35.355000000000004,0.0
2019-03-08 14:00:56,51.985,0.0,30.665,354.735,21.46,19.215,0.0
2019-03-08 15:00:56,40.015,0.0,16.88,76.855,9.15,15.885000000000002,0.0
2019-03-08 16:00:56,29.259999999999998,0.0,12.78,58.53,13.36,1.555,0.0
2019-03-08 17:00:56,24.04,0.0,11.145,191.475,14.649999999999999,20.555,0.0
2019-03-08 18:00:56,17.235,0.0,10.355,150.06,24.8,35.195,0.0
2019-03-08 19:00:56,23.634999999999998,0.0,16.465,221.22,64.885,92.61,0.0
2019-03-08 20:00:56,57.03,0.0,30.75,1058.19,81.91999999999999,195.03500000000003,0.0
2019-03-08 21:00:56,140.905,0.0,21.395,1166.215,77.16,110.82,0.0
2019-03-08 22:00:56,174.745,0.0,21.57,1482.685,71.12,152.14,0.0
2019-03-08 23:00:56,201.85500000000002,0.0,15.68,1280.895,61.655,150.72500000000002,0.0
2019-03-09 00:00:56,191.35,0.0,17.095,1086.795,56.335,169.625,0.0
2019-03-09 01:00:56,173.39,0.0,13.73,1126.345,48.655,142.51,0.0
2019-03-09 02:00:56,167.68,0.0,14.365,604.23,49.21,111.13999999999999,0.0
2019-03-09 03:00:56,150.44,0.0,7.985,626.27,43.16,69.88,0.0
2019-03-09 04:00:56,112.92,0.0,9.920000000000002,425.94,31.04,65.69,0.0
2019-03-09 05:00:56,92.045,0.0,10.27,393.445,30.714999999999996,72.85,0.0
