Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,7.887272727272728,184.23111111111112,11.610833333333334,14.835833333333333,3.44875,3.03,36.547
2018-03-29 01:00:56,7.102727272727273,142.91,12.059166666666668,14.742499999999998,2.99125,3.0420000000000003,36.558
2018-03-29 02:00:56,6.654545454545455,118.46888888888888,9.685,10.920833333333333,3.3487500000000003,2.798,39.768
2018-03-29 03:00:56,5.565454545454545,100.91444444444444,7.673333333333333,7.541666666666667,2.6175,2.786,39.814
2018-03-29 04:00:56,4.7672727272727276,105.38777777777777,7.6866666666666665,6.684166666666666,2.925,2.9709999999999996,38.611999999999995
2018-03-29 05:00:56,6.003636363636364,116.13222222222223,7.177499999999999,6.5408333333333335,4.225,2.879,39.364000000000004
2018-03-29 06:00:56,5.793636363636364,105.29222222222222,6.515000000000001,5.61,3.51125,2.9349999999999996,41.465
2018-03-29 07:00:56,5.457272727272727,82.95,6.487500000000001,5.9366666666666665,2.60125,2.908,41.558
2018-03-29 08:00:56,4.752727272727273,119.25444444444445,8.559166666666666,9.284166666666666,2.7325,3.019,41.628
2018-03-29 09:00:56,6.3927272727272735,168.08666666666664,15.4175,22.363333333333337,2.70125,2.923,37.550000000000004
2018-03-29 10:00:56,6.329090909090908,145.95,16.68166666666667,23.418333333333333,2.82625,2.936,35.4
2018-03-29 11:00:56,6.945454545454545,154.1911111111111,18.259166666666665,25.117500000000003,3.08,2.9010000000000002,35.192
2018-03-29 12:00:56,7.467272727272728,164.59444444444446,20.291666666666668,32.08416666666666,2.93625,2.72,33.959
2018-03-29 13:00:56,8.866363636363635,190.0211111111111,19.526666666666667,28.624166666666667,3.0925000000000002,2.562,31.426000000000002
2018-03-29 14:00:56,10.209090909090909,155.00444444444446,19.210833333333333,27.59416666666667,3.9162500000000002,2.8760000000000003,30.662
2018-03-29 15:00:56,9.456363636363635,161.03555555555553,17.52583333333333,25.04083333333333,3.6087499999999997,2.759,33.396
2018-03-29 16:00:56,8.289090909090909,172.55777777777777,18.165,25.475,2.2424999999999997,2.598,33.748999999999995
2018-03-29 17:00:56,10.458181818181819,192.59777777777776,18.38583333333333,27.88083333333333,3.9399999999999995,2.72,35.623
2018-03-29 18:00:56,13.44,206.95666666666665,21.019166666666667,31.1625,5.975,2.722,35.064
2018-03-29 19:00:56,17.86,222.19444444444443,22.57916666666667,35.38333333333333,7.376249999999999,3.0269999999999997,35.884
2018-03-29 20:00:56,21.724545454545453,203.06555555555556,20.521666666666665,30.1925,9.2375,3.2689999999999997,36.792
2018-03-29 21:00:56,22.627272727272725,221.3066666666667,20.685,29.929166666666667,5.851249999999999,3.7209999999999996,35.48
2018-03-29 22:00:56,27.97090909090909,238.29111111111115,18.381666666666668,29.351666666666667,11.055,3.6159999999999997,37.836000000000006
2018-03-29 23:00:56,28.86090909090909,227.2411111111111,17.311666666666664,27.945833333333333,6.84,3.6259999999999994,35.988
2018-03-30 00:00:56,30.152727272727272,201.67000000000002,18.68916666666667,27.69833333333333,10.21375,3.3320000000000003,33.714000000000006
2018-03-30 01:00:56,29.62909090909091,209.29555555555558,21.520833333333332,29.853333333333335,10.865,3.1319999999999997,30.507
2018-03-30 02:00:56,30.125454545454545,199.07888888888888,18.788333333333334,24.694166666666664,10.01375,2.944,31.108999999999995
2018-03-30 03:00:56,28.64090909090909,166.05555555555557,18.673333333333332,22.249166666666667,11.05875,2.254,31.693000000000005
2018-03-30 04:00:56,29.965454545454545,155.88333333333333,19.215833333333332,20.659166666666668,12.533750000000001,2.047,25.302
2018-03-30 05:00:56,31.569090909090907,174.98777777777778,24.518333333333334,30.721666666666668,12.09625,2.3859999999999997,22.132
2018-03-30 06:00:56,32.04454545454546,180.0677777777778,31.456666666666667,39.8975,10.3775,3.1109999999999998,16.855
2018-03-30 07:00:56,27.963636363636365,144.76333333333332,32.30583333333333,43.51166666666666,11.0825,2.2439999999999998,16.579
2018-03-30 08:00:56,30.44272727272727,178.95111111111112,34.12833333333334,56.6325,15.462499999999999,2.139,13.585
2018-03-30 09:00:56,38.64090909090909,171.15555555555554,33.524166666666666,73.815,18.9125,3.845,13.552999999999999
2018-03-30 10:00:56,47.27181818181818,168.1877777777778,29.9375,59.625,12.7425,4.743,20.096
2018-03-30 11:00:56,62.082727272727276,137.5688888888889,25.363333333333337,48.8575,14.383750000000001,9.129,28.514
2018-03-30 12:00:56,61.16090909090909,124.25222222222222,28.241666666666667,50.244166666666665,11.684999999999999,7.555000000000001,31.367000000000004
2018-03-30 13:00:56,55.81454545454545,103.23666666666665,24.720000000000002,40.68,11.752500000000001,8.334000000000001,31.91
2018-03-30 14:00:56,50.79818181818181,124.50888888888889,26.5775,40.349999999999994,14.2,14.55,35.458
2018-03-30 15:00:56,45.9,114.10999999999999,21.398333333333333,32.44166666666667,14.630000000000003,11.706999999999999,45.782
2018-03-30 16:00:56,41.051818181818184,105.5111111111111,19.336666666666666,30.46916666666667,11.934999999999999,9.242,50.415000000000006
