Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,7.887272727272728,184.2311111111111,11.610833333333334,14.835833333333333,3.44875,3.0300000000000002,36.547
2018-03-29 01:00:56,7.102727272727273,142.91,12.059166666666668,14.7425,2.99125,3.0420000000000003,36.55800000000001
2018-03-29 02:00:56,6.654545454545455,118.4688888888889,9.685,10.920833333333334,3.34875,2.798,39.768
2018-03-29 03:00:56,5.565454545454545,100.91444444444444,7.673333333333333,7.541666666666667,2.6175,2.786,39.814
2018-03-29 04:00:56,4.7672727272727276,105.38777777777779,7.6866666666666665,6.684166666666666,2.925,2.971,38.612
2018-03-29 05:00:56,6.003636363636364,116.13222222222223,7.177499999999999,6.540833333333333,4.225,2.879,39.364
2018-03-29 06:00:56,5.793636363636364,105.29222222222222,6.515000000000001,5.609999999999999,3.51125,2.935,41.464999999999996
2018-03-29 07:00:56,5.457272727272727,82.94999999999999,6.4875,5.9366666666666665,2.60125,2.908,41.55800000000001
2018-03-29 08:00:56,4.752727272727273,119.25444444444445,8.559166666666666,9.284166666666666,2.7325,3.019,41.628
2018-03-29 09:00:56,6.392727272727272,168.08666666666667,15.417499999999999,22.363333333333333,2.70125,2.923,37.55
2018-03-29 10:00:56,6.329090909090909,145.95,16.68166666666667,23.418333333333333,2.82625,2.936,35.4
2018-03-29 11:00:56,6.945454545454546,154.19111111111113,18.25916666666667,25.117500000000003,3.08,2.9010000000000002,35.192
2018-03-29 12:00:56,7.467272727272728,164.59444444444446,20.291666666666668,32.08416666666667,2.9362500000000002,2.7199999999999998,33.959
2018-03-29 13:00:56,8.866363636363637,190.0211111111111,19.526666666666667,28.624166666666667,3.0925000000000002,2.5620000000000003,31.426
2018-03-29 14:00:56,10.209090909090909,155.00444444444443,19.210833333333333,27.594166666666666,3.91625,2.8760000000000003,30.662
2018-03-29 15:00:56,9.456363636363637,161.03555555555556,17.525833333333335,25.040833333333335,3.6087499999999997,2.759,33.396
2018-03-29 16:00:56,8.289090909090909,172.55777777777777,18.165000000000003,25.474999999999998,2.2424999999999997,2.598,33.749
2018-03-29 17:00:56,10.458181818181819,192.5977777777778,18.385833333333334,27.88083333333333,3.9399999999999995,2.7199999999999998,35.623000000000005
2018-03-29 18:00:56,13.44,206.95666666666668,21.019166666666667,31.162499999999998,5.975,2.722,35.064
2018-03-29 19:00:56,17.86,222.19444444444446,22.579166666666666,35.38333333333333,7.37625,3.027,35.884
2018-03-29 20:00:56,21.724545454545453,203.06555555555553,20.521666666666665,30.1925,9.2375,3.2689999999999997,36.792
2018-03-29 21:00:56,22.62727272727273,221.3066666666667,20.685,29.929166666666664,5.85125,3.721,35.480000000000004
2018-03-29 22:00:56,27.970909090909092,238.29111111111115,18.381666666666664,29.35166666666667,11.055,3.6159999999999997,37.836
2018-03-29 23:00:56,28.860909090909093,227.24111111111108,17.311666666666664,27.945833333333336,6.84,3.626,35.988
2018-03-30 00:00:56,30.152727272727272,201.67000000000002,18.68916666666667,27.698333333333334,10.213750000000001,3.332,33.714
2018-03-30 01:00:56,29.62909090909091,209.29555555555555,21.520833333333332,29.853333333333335,10.865,3.132,30.506999999999998
2018-03-30 02:00:56,30.125454545454545,199.07888888888888,18.78833333333333,24.694166666666664,10.01375,2.944,31.109
2018-03-30 03:00:56,28.64090909090909,166.05555555555554,18.673333333333332,22.249166666666667,11.05875,2.254,31.693
2018-03-30 04:00:56,29.965454545454545,155.88333333333333,19.215833333333332,20.659166666666668,12.53375,2.0469999999999997,25.302
2018-03-30 05:00:56,31.569090909090907,174.98777777777775,24.518333333333334,30.721666666666668,12.09625,2.386,22.131999999999998
2018-03-30 06:00:56,32.04454545454546,180.0677777777778,31.456666666666667,39.8975,10.3775,3.1109999999999998,16.855
2018-03-30 07:00:56,27.96363636363636,144.76333333333332,32.30583333333333,43.51166666666666,11.0825,2.2439999999999998,16.579
2018-03-30 08:00:56,30.44272727272727,178.95111111111112,34.12833333333334,56.6325,15.4625,2.1390000000000002,13.584999999999999
