Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-06 00:00:56,142.945,0.0,14.581249999999999,360.9875,70.885,154.65249999999997,0.0
2019-03-06 01:00:56,127.79374999999999,0.0,10.92625,226.555,51.478750000000005,121.73,0.0
2019-03-06 02:00:56,140.25625000000002,0.0,7.57,263.85375,48.08125,122.38625,0.0
2019-03-06 03:00:56,139.53875,0.0,6.418749999999999,194.72625,42.085,100.74375,0.0
2019-03-06 04:00:56,108.29625,0.0,6.498749999999999,128.51625,43.4775,165.935,0.0
2019-03-06 05:00:56,102.92,0.0,5.94125,95.27,44.42875,182.32375000000002,0.0
2019-03-06 06:00:56,99.13125,0.0,5.483750000000001,105.93125,38.631249999999994,137.47125,0.0
2019-03-06 07:00:56,99.34625,0.0,4.6225,148.22,42.730000000000004,149.37125,0.0
2019-03-06 08:00:56,94.83125000000001,0.0,7.329999999999999,165.6,40.3125,106.56625,0.0
2019-03-06 09:00:56,96.5475,0.0,6.67375,149.01125,42.20125,203.89125,0.0
2019-03-06 10:00:56,121.80125000000001,0.0,8.3225,80.925,52.54375,334.07500000000005,0.0
2019-03-06 11:00:56,159.38125,0.0,8.95375,84.6225,48.41875,235.89499999999998,0.0
2019-03-06 12:00:56,163.93624999999997,0.0,17.057499999999997,115.88875,56.6225,198.08625,0.0
2019-03-06 13:00:56,170.80125,0.0,22.82875,135.015,61.65875,174.06125000000003,0.0
2019-03-06 14:00:56,167.86624999999998,0.0,21.255000000000003,103.87,66.735,251.8225,0.0
2019-03-06 15:00:56,169.64249999999998,0.0,15.986250000000002,60.75625,63.57875,241.50625000000002,0.0
2019-03-06 16:00:56,172.84875,0.0,21.75,48.305,63.96124999999999,195.47375,0.0
2019-03-06 17:00:56,149.24374999999998,0.0,24.87375,66.615,55.605000000000004,127.67125,0.0
2019-03-06 18:00:56,113.58625,0.0,18.56375,56.89125,41.93375,66.20875,0.0
2019-03-06 19:00:56,101.96000000000001,0.0,20.869999999999997,65.44,52.62125,88.92750000000001,0.0
2019-03-06 20:00:56,119.28375,0.0,18.9375,156.92625,63.97875,111.41874999999999,0.0
2019-03-06 21:00:56,121.73750000000001,0.0,14.19125,237.20125,60.38,133.9775,0.0
2019-03-06 22:00:56,115.6,0.0,8.00875,152.45125,61.51125,154.58625,0.0
2019-03-06 23:00:56,85.0125,0.0,7.0649999999999995,115.01,46.207499999999996,85.6275,0.0
2019-03-07 00:00:56,53.86874999999999,0.0,6.27125,135.99,48.735,78.12375,0.0
2019-03-07 01:00:56,39.352500000000006,0.0,4.52375,147.33875,42.01625,64.36625,0.0
2019-03-07 02:00:56,44.03125,0.0,4.22,99.06625,51.9225,162.07,0.0
2019-03-07 03:00:56,42.17,0.0,3.2512500000000006,106.3425,46.917500000000004,185.7625,0.0
2019-03-07 04:00:56,38.40375,0.0,2.1100000000000003,113.355,38.16625,108.61375,0.0
2019-03-07 05:00:56,40.74625,0.0,1.94,102.30625,35.5625,150.745,0.0
2019-03-07 06:00:56,37.707499999999996,0.0,1.3587500000000001,76.49375,31.0275,90.15125,0.0
2019-03-07 07:00:56,35.056250000000006,0.0,1.165,86.3725,32.19625,95.64625000000001,0.0
2019-03-07 08:00:56,32.36,0.0,1.61375,95.8025,35.31,168.85875,0.0
2019-03-07 09:00:56,35.758750000000006,0.0,1.255,146.63375,46.114999999999995,121.10875,0.0
2019-03-07 10:00:56,37.92625,0.0,2.22625,98.34125,42.57125,202.86,0.0
2019-03-07 11:00:56,42.695,0.0,5.237500000000001,146.69375,34.01875,103.345,0.0
2019-03-07 12:00:56,45.675,0.0,10.84,146.84,44.39125,119.2775,0.0
2019-03-07 13:00:56,48.723749999999995,0.0,5.16625,58.77625,31.011250000000004,4.7525,0.0
2019-03-07 14:00:56,5.42875,0.0,3.97125,58.515,1.15,1.205,0.0
2019-03-07 15:00:56,27.59,0.0,1.45875,49.88625,8.015,1.8725,0.0
2019-03-07 16:00:56,27.9125,0.0,3.195,65.6825,13.27,20.48375,0.0
2019-03-07 17:00:56,32.45625,0.0,5.4624999999999995,33.585,24.82125,30.791249999999998,0.0
2019-03-07 18:00:56,39.085,0.0,5.946249999999999,99.8,26.106250000000003,28.708750000000002,0.0
2019-03-07 19:00:56,41.7,0.0,4.5,115.315,27.541249999999998,40.190000000000005,0.0
2019-03-07 20:00:56,53.228750000000005,0.0,8.798750000000002,232.06875,51.9475,83.8375,0.0
2019-03-07 21:00:56,69.52,0.0,11.1225,329.14,29.7825,72.6025,0.0
2019-03-07 22:00:56,76.1325,0.0,5.951250000000001,148.27375,32.575,52.76375,0.0
2019-03-07 23:00:56,77.58125000000001,0.0,5.4487499999999995,255.7225,46.636250000000004,101.30625,0.0
2019-03-08 00:00:56,99.47,0.0,3.605,224.61125,42.79875,65.16125,0.0
2019-03-08 01:00:56,98.565,0.0,3.81,225.56625,45.113749999999996,107.39625000000001,0.0
2019-03-08 02:00:56,91.07124999999999,0.0,4.0925,211.82125,38.82625,75.55624999999999,0.0
2019-03-08 03:00:56,76.15,0.0,1.80875,221.85875,24.74875,35.455,0.0
2019-03-08 04:00:56,56.042500000000004,0.0,1.8225,177.115,26.48625,30.747500000000002,0.0
2019-03-08 05:00:56,42.57875,0.0,2.0025,193.9475,24.79875,34.098749999999995,0.0
2019-03-08 06:00:56,44.103750000000005,0.0,1.90125,178.605,20.12375,25.471249999999998,0.0
2019-03-08 07:00:56,44.269999999999996,0.0,1.8325,228.54625,23.8975,44.1525,0.0
2019-03-08 08:00:56,44.58625,0.0,3.19375,203.81125,22.291249999999998,73.75625,0.0
2019-03-08 09:00:56,59.52375000000001,0.0,2.35,191.15625,24.8575,64.75875,0.0
2019-03-08 10:00:56,71.75625,0.0,3.0762500000000004,200.985,25.655,119.945,0.0
2019-03-08 11:00:56,77.02250000000001,0.0,4.59125,129.7575,30.6375,97.55,0.0
