Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,48.69,23.65,7.45,1068.53,38.83,42.38,65.74
2022-03-23 17:00:56,54.9,23.83,9.73,1245.89,45.92,50.91,59.2
2022-03-23 18:00:56,58.67,26.07,10.15,1343.82,49.77,54.34,54.83
2022-03-23 19:00:56,68.63,30.4,18.33,1518.03,62.16,67.26,46.28
2022-03-23 20:00:56,87.68,41.58,35.34,1769.26,74.18,81.26,34.48
2022-03-23 21:00:56,99.06,53.18,19.39,1409.47,57.09,61.15,45.0
2022-03-23 22:00:56,89.28,50.57,25.13,1555.58,59.14,62.26,33.7
2022-03-23 23:00:56,83.72,58.03,23.33,1672.16,65.47,69.04,26.33
2022-03-24 00:00:56,77.28,58.9,27.89,1299.07,46.88,49.46,42.7
2022-03-24 01:00:56,63.36,48.52,28.66,1153.54,42.16,44.33,49.59
2022-03-24 02:00:56,53.48,44.45,24.18,1095.59,40.3,42.31,47.43
2022-03-24 03:00:56,52.66,42.31,36.4,1390.56,50.0,52.44,34.87
2022-03-24 04:00:56,62.05,41.44,31.61,1231.87,50.05,52.42,34.1
2022-03-24 05:00:56,65.77,41.74,20.68,1291.26,51.07,53.59,29.12
2022-03-24 06:00:56,69.33,47.1,22.31,1409.04,55.98,58.84,25.44
2022-03-24 07:00:56,68.55,47.97,18.49,1245.26,49.5,52.33,34.09
2022-03-24 08:00:56,65.42,43.58,21.99,1325.57,54.84,58.85,35.71
2022-03-24 09:00:56,64.3,41.06,16.29,1439.64,82.51,101.7,16.36
2022-03-24 10:00:56,73.35,42.32,13.83,1380.53,56.8,65.44,40.11
2022-03-24 11:00:56,66.85,40.26,11.37,1083.45,38.06,41.24,61.65
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
