Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,44.92,17.8,2032.08,98.74,125.16,48.1
2022-03-23 17:00:56,45.34,20.75,2072.76,116.21,151.46,43.9
2022-03-23 18:00:56,45.22,20.72,2004.94,114.56,142.91,45.9
2022-03-23 19:00:56,46.77,23.99,2368.24,167.3,240.41,25.33
2022-03-23 20:00:56,59.38,28.79,2689.13,183.0,277.83,18.53
2022-03-23 21:00:56,69.59,35.09,2656.67,167.24,244.52,15.64
2022-03-23 22:00:56,75.65,41.34,2833.53,173.15,270.51,12.52
2022-03-23 23:00:56,76.78,44.54,2772.5,166.83,255.45,14.18
2022-03-24 00:00:56,73.76,42.63,2506.09,150.91,216.7,13.04
2022-03-24 01:00:56,70.85,42.62,2291.67,130.42,182.92,18.5
2022-03-24 02:00:56,65.8,42.88,2079.82,96.13,114.88,27.8
2022-03-24 03:00:56,58.13,38.16,2013.48,96.43,117.49,26.09
2022-03-24 04:00:56,53.56,35.19,1992.33,76.77,92.55,33.33
2022-03-24 05:00:56,49.87,32.8,1878.08,63.1,72.85,47.48
2022-03-24 06:00:56,41.6,28.17,1660.1,54.75,65.1,63.61
2022-03-24 07:00:56,36.8,26.26,1777.07,83.69,105.93,42.03
2022-03-24 08:00:56,36.36,24.81,2053.11,98.97,109.63,30.32
2022-03-24 09:00:56,41.12,29.13,2292.14,100.89,0.0,35.49
2022-03-24 10:00:56,51.79,36.0,2003.84,78.49,88.89,54.63
2022-03-24 11:00:56,55.54,36.03,2017.64,92.15,108.51,46.13
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
