Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,55.39,20.89,1074.56,44.62,52.02,53.81
2022-03-23 17:00:56,61.42,22.53,1193.65,48.37,56.26,49.3
2022-03-23 18:00:56,73.85,20.75,1329.14,67.44,77.17,39.88
2022-03-23 19:00:56,97.87,43.24,1617.41,64.41,75.52,38.38
2022-03-23 20:00:56,109.73,59.87,1923.13,79.32,91.8,26.16
2022-03-23 21:00:56,130.71,53.65,2032.23,96.7,103.63,13.67
2022-03-23 22:00:56,138.55,65.56,2414.25,103.96,118.96,9.42
2022-03-23 23:00:56,123.98,48.67,2002.06,96.4,104.56,15.18
2022-03-24 00:00:56,104.96,42.92,1750.06,70.82,74.98,24.14
2022-03-24 01:00:56,72.71,31.6,1527.44,53.23,55.35,31.06
2022-03-24 02:00:56,60.0,28.51,1595.75,50.73,52.66,32.12
2022-03-24 03:00:56,58.35,24.6,1544.78,38.3,39.83,36.61
2022-03-24 04:00:56,54.75,24.08,1681.0,40.8,42.71,34.04
2022-03-24 05:00:56,44.39,15.46,1154.56,24.36,25.57,46.33
2022-03-24 06:00:56,36.01,13.07,1039.63,26.55,28.37,43.84
2022-03-24 07:00:56,32.85,13.47,1143.61,59.03,65.58,31.13
2022-03-24 08:00:56,42.86,13.61,1383.19,77.79,85.86,19.11
2022-03-24 09:00:56,74.86,17.0,1630.43,90.73,118.53,24.59
2022-03-24 10:00:56,85.78,16.18,1242.64,52.65,61.29,41.04
2022-03-24 11:00:56,83.8,19.04,1338.37,59.65,69.48,36.02
2022-03-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
