Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,89.56,58.21,46.05,1023.86,11.93,23.67,81.65
2022-03-23 17:00:56,78.6,48.12,14.97,1087.38,12.46,26.43,86.34
2022-03-23 18:00:56,96.38,49.57,26.7,1124.95,16.67,32.45,84.75
2022-03-23 19:00:56,87.66,32.73,174.09,995.23,17.88,32.58,83.31
2022-03-23 20:00:56,79.71,31.26,60.36,1154.28,22.81,40.04,77.6
2022-03-23 21:00:56,114.44,28.93,46.09,1077.29,21.83,40.18,85.92
2022-03-23 22:00:56,111.86,12.62,45.27,1042.66,13.12,25.74,88.64
2022-03-23 23:00:56,50.07,6.85,60.32,1103.2,16.23,27.97,78.83
2022-03-24 00:00:56,47.63,8.88,76.52,1174.81,15.35,25.45,68.84
2022-03-24 01:00:56,30.97,5.86,46.22,1059.91,14.78,23.57,66.05
2022-03-24 02:00:56,21.94,9.93,11.22,988.99,9.33,16.73,77.69
2022-03-24 03:00:56,22.21,3.75,16.93,1036.65,9.77,16.35,73.71
2022-03-24 04:00:56,19.28,3.76,21.44,1042.52,10.57,16.54,73.51
2022-03-24 05:00:56,30.09,4.94,34.72,1062.15,13.06,18.48,68.8
2022-03-24 06:00:56,22.64,3.62,42.61,1049.9,14.7,19.72,66.27
2022-03-24 07:00:56,51.0,4.14,18.59,1051.72,12.59,17.95,66.35
2022-03-24 08:00:56,47.45,9.0,15.71,1060.33,11.08,15.61,64.13
2022-03-24 09:00:56,42.22,9.71,13.7,1087.68,11.12,16.44,63.55
2022-03-24 10:00:56,46.71,19.84,13.8,1197.93,14.22,20.58,65.28
2022-03-24 11:00:56,72.19,21.99,15.65,1074.65,11.88,19.01,67.65
2022-03-24 12:00:56,77.38,40.11,11.27,1129.71,12.4,20.06,71.57
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
