Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,0.0,0.0,2098.63,0.0,0.0,48.76
2018-03-29 01:00:56,0.0,0.0,1924.91,0.0,0.0,57.98
2018-03-29 02:00:56,0.0,0.0,1871.18,0.0,0.0,59.42
2018-03-29 03:00:56,0.0,0.0,1736.53,0.0,0.0,65.68
2018-03-29 04:00:56,0.0,0.0,1780.73,0.0,0.0,61.89
2018-03-29 05:00:56,0.0,0.0,1709.63,0.0,0.0,72.05
2018-03-29 06:00:56,0.0,0.0,1698.77,0.0,0.0,70.74
2018-03-29 07:00:56,0.0,0.0,1721.84,0.0,0.0,67.37
2018-03-29 08:00:56,0.0,0.0,1673.32,0.0,0.0,69.35
2018-03-29 09:00:56,0.0,0.0,1800.99,0.0,0.0,47.4
2018-03-29 10:00:56,0.0,0.0,2319.18,0.0,0.0,43.86
2018-03-29 11:00:56,0.0,0.0,1900.38,0.0,0.0,54.73
2018-03-29 12:00:56,0.0,0.0,1773.74,8.13,9.22,63.88
2018-03-29 13:00:56,0.0,0.0,1768.85,7.25,8.25,64.24
2018-03-29 14:00:56,0.0,0.0,1717.36,5.7,6.44,68.42
2018-03-29 15:00:56,0.0,2.88,1736.7,6.83,8.24,65.35
2018-03-29 16:00:56,0.0,3.78,1756.21,7.31,8.6,65.2
2018-03-29 17:00:56,0.0,4.08,1978.65,10.2,11.34,62.06
2018-03-29 18:00:56,0.0,1.87,1864.45,10.13,11.6,57.82
2018-03-29 19:00:56,0.0,1.41,1898.43,0.0,0.0,51.84
2018-03-29 20:00:56,0.0,0.98,1993.63,0.0,0.0,44.92
2018-03-29 21:00:56,0.0,1.26,2369.54,0.0,0.0,31.1
2018-03-29 22:00:56,0.0,1.01,2785.87,0.0,0.0,19.94
2018-03-29 23:00:56,0.0,0.99,2313.1,0.0,0.0,35.25
2018-03-30 00:00:56,0.0,0.81,2138.53,0.0,0.0,45.12
2018-03-30 01:00:56,0.0,1.1,2599.37,0.0,0.0,21.44
2018-03-30 02:00:56,0.0,0.0,2081.7,0.0,0.0,48.26
2018-03-30 03:00:56,0.0,0.0,1666.28,0.0,0.0,71.18
2018-03-30 04:00:56,0.0,0.0,1735.0,0.0,0.0,63.48
2018-03-30 05:00:56,0.0,0.0,1783.54,0.0,0.0,59.62
2018-03-30 06:00:56,0.0,0.86,1730.59,0.0,0.0,55.29
2018-03-30 07:00:56,0.0,0.0,1853.81,0.0,0.0,38.93
2018-03-30 08:00:56,0.0,0.0,1962.51,0.0,0.0,25.22
2018-03-30 09:00:56,0.0,1.02,2612.09,0.0,0.0,3.79
2018-03-30 10:00:56,0.0,1.32,2696.05,0.0,0.0,10.44
2018-03-30 11:00:56,0.0,1.56,2384.2,0.0,0.0,27.8
2018-03-30 12:00:56,0.0,1.09,1788.05,0.0,0.0,56.08
2018-03-30 13:00:56,0.0,1.31,1723.83,0.0,0.0,66.75
2018-03-30 14:00:56,0.0,0.0,1733.39,0.0,0.0,69.3
2018-03-30 15:00:56,0.0,1.15,1753.78,0.0,0.0,72.45
2018-03-30 16:00:56,0.0,1.48,1790.25,7.22,8.11,72.44
2018-03-30 17:00:56,0.0,6.5,1905.11,0.0,0.0,79.3
2018-03-30 18:00:56,0.0,9.2,1824.74,0.0,0.0,81.74
2018-03-30 19:00:56,0.0,8.36,1839.31,11.97,12.77,80.28
2018-03-30 20:00:56,0.0,5.63,1923.14,19.39,20.06,73.71
2018-03-30 21:00:56,0.0,4.4,2159.57,0.0,0.0,58.36
2018-03-30 22:00:56,0.0,4.7,2452.24,0.0,0.0,40.16
2018-03-30 23:00:56,0.0,3.09,3245.89,0.0,0.0,16.55
2018-03-31 00:00:56,0.0,2.55,4346.66,0.0,0.0,2.48
2018-03-31 01:00:56,0.0,2.2,4072.87,0.0,0.0,1.62
2018-03-31 02:00:56,0.0,2.36,4469.17,0.0,0.0,1.13
2018-03-31 03:00:56,0.0,1.78,3924.08,0.0,0.0,1.28
2018-03-31 04:00:56,0.0,1.59,3182.61,0.0,0.0,7.12
2018-03-31 05:00:56,0.0,1.14,2568.44,0.0,0.0,10.69
2018-03-31 06:00:56,0.0,0.0,2464.57,0.0,0.0,9.81
2018-03-31 07:00:56,0.0,0.96,3058.01,0.0,0.0,5.42
2018-03-31 08:00:56,0.0,0.0,2213.21,0.0,0.0,9.28
2018-03-31 09:00:56,0.0,0.0,2371.56,0.0,0.0,7.94
2018-03-31 10:00:56,0.0,1.54,2689.69,0.0,0.0,16.98
2018-03-31 11:00:56,0.0,1.9,2187.43,0.0,0.0,39.74
2018-03-31 12:00:56,0.0,1.7,1787.4,8.17,9.29,59.72
2018-03-31 13:00:56,0.0,1.96,1836.17,6.09,6.49,70.47
2018-03-31 14:00:56,0.0,0.0,1871.47,7.27,7.88,74.43
2018-03-31 15:00:56,0.0,2.73,1874.69,6.52,7.05,74.58
2018-03-31 16:00:56,0.0,2.0,1851.06,0.0,0.0,80.21
2018-03-31 17:00:56,0.0,0.0,1872.1,0.0,0.0,85.24
2018-03-31 18:00:56,0.0,1.4,1855.1,0.0,0.0,76.65
2018-03-31 19:00:56,0.0,1.18,1847.6,0.0,0.0,76.61
2018-03-31 20:00:56,0.0,0.99,1904.99,0.0,0.0,75.01
2018-03-31 21:00:56,0.0,0.91,2001.46,0.0,0.0,72.27
2018-03-31 22:00:56,0.0,0.86,2575.25,0.0,0.0,44.36
2018-03-31 23:00:56,0.0,1.02,2769.0,0.0,0.0,33.53
2018-04-01 00:00:56,0.0,0.98,2446.85,0.0,0.0,39.73
2018-04-01 01:00:56,0.0,0.76,2311.26,0.0,0.0,47.48
2018-04-01 02:00:56,0.0,0.83,2344.6,0.0,0.0,39.5
2018-04-01 03:00:56,0.0,0.81,2310.07,0.0,0.0,40.44
2018-04-01 04:00:56,0.0,0.0,2144.05,0.0,0.0,38.58
2018-04-01 05:00:56,0.0,0.0,2226.29,0.0,0.0,29.6
2018-04-01 06:00:56,0.0,0.0,2388.8,0.0,0.0,27.86
2018-04-01 07:00:56,0.0,0.0,2038.38,0.0,0.0,17.91
2018-04-01 08:00:56,0.0,0.0,2008.74,0.0,0.0,20.45
2018-04-01 09:00:56,0.0,0.0,2014.92,0.0,0.0,25.14
2018-04-01 10:00:56,0.0,0.79,2132.74,0.0,0.0,32.49
2018-04-01 11:00:56,0.0,1.06,1850.89,7.26,8.27,51.65
2018-04-01 12:00:56,0.0,1.06,1846.4,5.91,6.39,62.35
2018-04-01 13:00:56,0.0,0.77,1842.99,0.0,0.0,70.32
2018-04-01 14:00:56,0.0,1.01,1804.39,0.0,0.0,76.19
2018-04-01 15:00:56,0.0,2.11,1781.41,0.0,0.0,81.28
2018-04-01 16:00:56,0.0,1.1,1809.56,0.0,0.0,81.43
2018-04-01 17:00:56,0.0,1.07,1789.7,0.0,0.0,81.02
2018-04-01 18:00:56,0.0,1.0,1798.93,0.0,0.0,79.3
2018-04-01 19:00:56,0.0,0.71,1797.11,0.0,0.0,80.12
2018-04-01 20:00:56,0.0,0.8,1831.48,0.0,0.0,80.07
2018-04-01 21:00:56,0.0,0.0,1963.6,0.0,0.0,74.32
