Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,30.76,0.0,1087.91,56.1,93.41
2022-03-23 17:00:56,31.1,0.0,1144.22,72.0,115.92
2022-03-23 18:00:56,30.24,0.0,1062.23,54.2,70.65
2022-03-23 19:00:56,38.42,0.0,990.02,31.01,35.71
2022-03-23 20:00:56,39.52,0.0,989.56,24.41,26.85
2022-03-23 21:00:56,41.09,0.0,1246.92,45.21,53.5
2022-03-23 22:00:56,51.52,0.0,1712.35,88.98,115.06
2022-03-23 23:00:56,53.36,0.0,1042.49,0.0,0.0
2022-03-24 00:00:56,42.02,0.0,924.93,10.86,13.68
2022-03-24 01:00:56,30.3,0.0,903.74,7.2,0.0
2022-03-24 02:00:56,17.08,0.0,1058.91,15.01,0.0
2022-03-24 03:00:56,7.9,0.0,902.44,12.66,16.37
2022-03-24 04:00:56,6.45,0.0,923.67,13.4,16.55
2022-03-24 05:00:56,10.26,0.0,907.16,11.39,14.65
2022-03-24 06:00:56,16.35,0.0,913.52,19.07,23.2
2022-03-24 07:00:56,21.62,0.0,985.77,31.87,39.47
2022-03-24 08:00:56,31.93,0.0,1216.42,40.92,53.32
2022-03-24 09:00:56,36.55,0.0,1159.81,82.41,134.28
2022-03-24 10:00:56,41.84,0.0,1204.87,67.0,105.96
2022-03-24 11:00:56,48.89,0.0,979.45,20.91,31.91
2022-03-24 12:00:56,0.0,0.0,922.51,12.78,18.95
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
