Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-29 00:00:56,40.185,7.91,1644.7033333333336,0.0,0.0,53.665,0.0
2018-03-29 01:00:56,23.9375,7.390000000000001,1507.7466666666667,0.0,0.0,55.56999999999999,0.0
2018-03-29 02:00:56,22.215,8.12,1377.9066666666668,0.0,0.0,55.74,0.0
2018-03-29 03:00:56,20.91,4.176666666666667,1323.67,0.0,0.0,68.11000000000001,0.0
2018-03-29 04:00:56,11.4825,2.9766666666666666,1311.61,2.2533333333333334,2.4533333333333336,59.83,0.0
2018-03-29 05:00:56,4.295,2.4899999999999998,1253.1933333333334,1.9133333333333333,2.1366666666666667,65.215,0.0
2018-03-29 06:00:56,5.4725,2.103333333333333,1224.5133333333333,1.4766666666666666,1.5999999999999999,63.959999999999994,0.0
2018-03-29 07:00:56,4.74,2.2966666666666664,1254.8766666666666,2.1366666666666667,2.3466666666666667,54.06,0.0
2018-03-29 08:00:56,4.5,3.4233333333333333,1240.5033333333333,0.0,0.0,58.614999999999995,0.0
2018-03-29 09:00:56,4.51,3.6799999999999997,1315.74,0.0,0.0,50.4,0.0
2018-03-29 10:00:56,4.67,5.776666666666666,1594.6599999999999,0.0,0.0,44.29,0.0
2018-03-29 11:00:56,2.5175,2.53,1005.37,0.0,0.0,27.365,0.0
2018-03-29 12:00:56,3.0,19.523333333333333,1368.5433333333333,2.7100000000000004,3.0733333333333337,50.005,0.0
2018-03-29 13:00:56,2.9825,15.583333333333334,1434.9333333333334,2.4166666666666665,2.75,53.925,0.0
2018-03-29 14:00:56,2.5,11.983333333333334,1454.5933333333332,4.443333333333333,5.080000000000001,59.14,0.0
2018-03-29 15:00:56,2.51,14.536666666666667,1459.7700000000002,4.73,5.8066666666666675,59.15,0.0
2018-03-29 16:00:56,2.795,13.103333333333333,981.5233333333332,5.303333333333334,6.28,61.06,0.0
2018-03-29 17:00:56,4.0275,13.293333333333335,1054.5466666666669,6.103333333333333,6.863333333333333,60.230000000000004,0.0
2018-03-29 18:00:56,4.8025,7.22,1015.4766666666668,4.896666666666667,5.579999999999999,59.22,0.0
2018-03-29 19:00:56,6.2225,4.553333333333334,1027.6466666666668,1.1933333333333334,1.25,56.995000000000005,0.0
2018-03-29 20:00:56,5.545,6.536666666666666,1061.72,0.0,0.0,52.745000000000005,0.0
2018-03-29 21:00:56,6.7675,10.026666666666667,1188.34,0.0,0.0,45.64,0.0
2018-03-29 22:00:56,7.2775,14.216666666666669,1335.1899999999998,0.0,0.0,38.325,0.0
2018-03-29 23:00:56,7.9825,5.336666666666666,1168.9633333333334,0.0,0.0,47.96,0.0
2018-03-30 00:00:56,7.5175,5.840000000000001,1107.2933333333333,0.0,0.0,52.62,0.0
2018-03-30 01:00:56,8.01,8.533333333333333,1261.1866666666667,0.0,0.0,39.24,0.0
2018-03-30 02:00:56,8.2975,13.493333333333332,1446.5933333333332,0.0,0.0,50.230000000000004,0.0
2018-03-30 03:00:56,9.5175,54.50666666666666,954.2366666666667,0.0,0.0,54.300000000000004,0.0
2018-03-30 04:00:56,9.9625,64.52666666666666,1322.3466666666666,2.6933333333333334,2.953333333333333,51.375,0.0
2018-03-30 05:00:56,9.01,23.496666666666666,1331.6566666666668,2.28,2.4499999999999997,53.26,0.0
2018-03-30 06:00:56,9.195,10.133333333333335,1308.1966666666667,2.0466666666666664,2.22,53.97,0.0
2018-03-30 07:00:56,7.8225,10.25,1462.573333333333,0.0,0.0,42.975,0.0
2018-03-30 08:00:56,9.7675,11.14,1525.1166666666668,0.0,0.0,36.72,0.0
2018-03-30 09:00:56,10.2675,13.633333333333333,1641.6033333333335,0.0,0.0,25.75,0.0
2018-03-30 10:00:56,10.695,33.95666666666667,1726.743333333333,0.0,0.0,26.91,0.0
2018-03-30 11:00:56,9.2775,23.813333333333333,1576.3566666666666,2.1333333333333333,2.6366666666666667,39.025,0.0
2018-03-30 12:00:56,10.055,24.343333333333334,1371.7133333333334,0.0,0.0,53.474999999999994,0.0
2018-03-30 13:00:56,11.4275,26.11,1352.1366666666665,0.0,0.0,59.96,0.0
2018-03-30 14:00:56,9.5375,23.496666666666666,1416.5866666666668,0.0,0.0,65.5,0.0
2018-03-30 15:00:56,10.4075,13.340000000000002,1420.5533333333333,0.0,0.0,71.695,0.0
2018-03-30 16:00:56,8.1,10.17,1424.3999999999999,2.4066666666666667,2.703333333333333,72.725,0.0
2018-03-30 17:00:56,10.63,8.613333333333333,1431.8233333333335,0.0,0.0,76.35499999999999,0.0
2018-03-30 18:00:56,7.495,6.373333333333332,1467.1599999999999,0.0,0.0,79.38499999999999,0.0
2018-03-30 19:00:56,7.25,8.633333333333333,1517.37,3.99,4.256666666666667,79.155,0.0
2018-03-30 20:00:56,7.285,13.023333333333333,1541.8999999999999,6.463333333333334,6.6866666666666665,75.37,0.0
2018-03-30 21:00:56,9.06,11.976666666666667,1556.1866666666667,0.0,0.0,68.97999999999999,0.0
2018-03-30 22:00:56,11.95,10.223333333333334,1687.7333333333333,0.0,0.0,58.864999999999995,0.0
