Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2018-03-29 00:00:56,40.185,7.91,1644.7033333333334,0.0,0.0,53.665,0.0
2018-03-29 01:00:56,23.9375,7.390000000000001,1507.7466666666667,0.0,0.0,55.56999999999999,0.0
2018-03-29 02:00:56,22.215,8.12,1377.9066666666668,0.0,0.0,55.74,0.0
2018-03-29 03:00:56,20.91,4.176666666666667,1323.67,0.0,0.0,68.11000000000001,0.0
2018-03-29 04:00:56,11.4825,2.9766666666666666,1311.61,2.2533333333333334,2.453333333333333,59.830000000000005,0.0
2018-03-29 05:00:56,4.295,2.49,1253.1933333333334,1.9133333333333333,2.1366666666666667,65.215,0.0
2018-03-29 06:00:56,5.4725,2.1033333333333335,1224.5133333333333,1.4766666666666666,1.5999999999999999,63.96,0.0
2018-03-29 07:00:56,4.74,2.296666666666667,1254.8766666666666,2.1366666666666667,2.3466666666666667,54.06,0.0
2018-03-29 08:00:56,4.5,3.4233333333333333,1240.5033333333333,0.0,0.0,58.615,0.0
2018-03-29 09:00:56,4.51,3.6799999999999997,1315.74,0.0,0.0,50.4,0.0
2018-03-29 10:00:56,4.67,5.776666666666666,1594.6599999999999,0.0,0.0,44.29,0.0
2018-03-29 11:00:56,2.5175,2.53,1005.37,0.0,0.0,27.365,0.0
2018-03-29 12:00:56,3.0,19.523333333333333,1368.5433333333333,2.7100000000000004,3.0733333333333337,50.005,0.0
2018-03-29 13:00:56,2.9825,15.583333333333332,1434.9333333333334,2.4166666666666665,2.75,53.92499999999999,0.0
2018-03-29 14:00:56,2.5,11.983333333333334,1454.5933333333332,4.443333333333333,5.08,59.14000000000001,0.0
2018-03-29 15:00:56,2.51,14.536666666666669,1459.77,4.73,5.806666666666667,59.15,0.0
2018-03-29 16:00:56,2.795,13.103333333333332,981.5233333333333,5.303333333333333,6.28,61.06,0.0
2018-03-29 17:00:56,4.0275,13.293333333333335,1054.5466666666666,6.103333333333333,6.863333333333333,60.23,0.0
2018-03-29 18:00:56,4.8025,7.22,1015.4766666666667,4.8966666666666665,5.58,59.22,0.0
2018-03-29 19:00:56,6.2225,4.553333333333334,1027.6466666666668,1.1933333333333334,1.25,56.995000000000005,0.0
2018-03-29 20:00:56,5.545,6.536666666666667,1061.72,0.0,0.0,52.745000000000005,0.0
2018-03-29 21:00:56,6.7675,10.026666666666667,1188.34,0.0,0.0,45.64000000000001,0.0
2018-03-29 22:00:56,7.277500000000001,14.216666666666669,1335.19,0.0,0.0,38.324999999999996,0.0
2018-03-29 23:00:56,7.9825,5.336666666666666,1168.9633333333334,0.0,0.0,47.96,0.0
2018-03-30 00:00:56,7.5175,5.840000000000001,1107.2933333333333,0.0,0.0,52.62,0.0
2018-03-30 01:00:56,8.01,8.533333333333333,1261.1866666666667,0.0,0.0,39.24,0.0
2018-03-30 02:00:56,8.2975,13.493333333333332,1446.5933333333332,0.0,0.0,50.23,0.0
2018-03-30 03:00:56,9.5175,54.50666666666666,954.2366666666667,0.0,0.0,54.300000000000004,0.0
2018-03-30 04:00:56,9.9625,64.52666666666667,1322.3466666666666,2.6933333333333334,2.953333333333333,51.375,0.0
2018-03-30 05:00:56,9.01,23.496666666666663,1331.6566666666668,2.28,2.45,53.26,0.0
2018-03-30 06:00:56,9.195,10.133333333333335,1308.1966666666667,2.046666666666667,2.22,53.97,0.0
2018-03-30 07:00:56,7.8225,10.25,1462.5733333333333,0.0,0.0,42.975,0.0
2018-03-30 08:00:56,9.7675,11.14,1525.1166666666668,0.0,0.0,36.72,0.0
