Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-07-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
