Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,37.97,3.02,1762.89,8.35,9.94,72.38
2022-03-23 17:00:56,31.79,3.02,1761.67,7.96,9.53,74.74
2022-03-23 18:00:56,35.67,4.89,1773.74,9.05,10.6,74.98
2022-03-23 19:00:56,29.08,7.52,1792.39,11.03,12.42,71.58
2022-03-23 20:00:56,31.31,7.16,1810.95,12.24,13.5,68.9
2022-03-23 21:00:56,33.06,8.84,1832.9,14.3,15.6,65.5
2022-03-23 22:00:56,32.12,9.91,1847.3,14.17,15.56,63.59
2022-03-23 23:00:56,31.96,9.24,1848.83,14.54,15.76,58.47
2022-03-24 00:00:56,38.8,9.54,1877.9,14.93,16.28,57.14
2022-03-24 01:00:56,30.13,5.4,1784.45,10.02,11.22,62.22
2022-03-24 02:00:56,31.36,4.75,1783.06,10.03,11.74,63.49
2022-03-24 03:00:56,22.92,6.57,1778.34,10.91,12.12,59.85
2022-03-24 04:00:56,22.62,5.58,1794.29,9.64,10.82,60.4
2022-03-24 05:00:56,17.16,4.74,1774.82,8.87,10.04,60.33
2022-03-24 06:00:56,22.89,6.1,1882.24,19.65,21.24,40.02
2022-03-24 07:00:56,29.93,6.56,1827.0,21.22,23.74,43.08
2022-03-24 08:00:56,26.1,7.59,1843.78,31.0,38.49,42.65
2022-03-24 09:00:56,53.1,12.74,2006.86,42.04,58.63,36.26
2022-03-24 10:00:56,42.03,6.7,1751.04,10.86,13.42,58.65
2022-03-24 11:00:56,61.21,5.92,1707.81,8.1,0.0,62.92
2022-03-24 12:00:56,91.15,4.57,1696.91,8.34,10.08,65.87
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
