Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,30.06,9.96,9.83,15.73,110.61
2022-03-23 17:00:56,29.97,0.0,14.3,20.46,108.57
2022-03-23 18:00:56,31.94,11.37,22.81,31.92,96.55
2022-03-23 19:00:56,51.38,10.01,24.03,30.75,90.53
2022-03-23 20:00:56,43.28,9.2,17.93,24.5,94.53
2022-03-23 21:00:56,33.31,9.52,17.49,23.87,89.9
2022-03-23 22:00:56,32.03,9.54,13.0,18.1,95.08
2022-03-23 23:00:56,32.97,8.92,12.15,17.65,95.19
2022-03-24 00:00:56,31.06,8.72,8.23,13.2,94.67
2022-03-24 01:00:56,26.16,8.64,9.29,13.82,93.49
2022-03-24 02:00:56,36.66,7.85,6.15,10.54,93.02
2022-03-24 03:00:56,47.66,7.95,8.44,12.62,90.95
2022-03-24 04:00:56,27.65,8.37,8.05,12.17,91.39
2022-03-24 05:00:56,30.88,7.94,7.94,12.05,90.22
2022-03-24 06:00:56,27.12,7.78,6.69,10.83,91.68
2022-03-24 07:00:56,30.88,7.58,9.29,15.08,87.96
2022-03-24 08:00:56,25.19,7.89,11.85,17.86,88.1
2022-03-24 09:00:56,32.75,9.26,13.72,21.79,88.53
2022-03-24 10:00:56,64.97,8.73,12.51,21.24,91.5
2022-03-24 11:00:56,0.0,0.0,0.0,0.0,0.0
