Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,48.33,13.81,10.56,10.87,20.61
2018-03-29 01:00:56,61.2,11.42,9.1,9.34,18.54
2018-03-29 02:00:56,68.25,11.09,0.0,0.0,18.79
2018-03-29 03:00:56,76.55,10.85,0.0,0.0,17.14
2018-03-29 04:00:56,61.25,11.69,0.0,0.0,18.63
2018-03-29 05:00:56,69.29,13.54,0.0,0.0,18.68
2018-03-29 06:00:56,44.12,12.37,0.0,0.0,18.9
2018-03-29 07:00:56,13.86,11.45,0.0,0.0,18.71
2018-03-29 08:00:56,9.31,11.55,21.45,24.24,13.01
2018-03-29 09:00:56,19.89,13.03,22.0,28.55,13.13
2018-03-29 10:00:56,15.66,15.73,14.73,18.52,18.49
2018-03-29 11:00:56,4.34,16.43,12.79,16.6,17.46
2018-03-29 12:00:56,16.17,16.36,9.55,10.75,19.22
2018-03-29 13:00:56,21.83,17.29,10.28,11.39,18.6
2018-03-29 14:00:56,15.86,15.67,8.7,9.24,23.55
2018-03-29 15:00:56,11.11,15.86,10.53,11.46,21.62
2018-03-29 16:00:56,15.11,16.68,12.07,13.11,21.0
2018-03-29 17:00:56,18.83,16.52,13.76,15.11,20.7
2018-03-29 18:00:56,12.97,17.39,15.5,16.68,19.38
2018-03-29 19:00:56,12.0,17.02,16.19,17.36,18.0
2018-03-29 20:00:56,12.0,15.15,13.89,14.97,19.23
2018-03-29 21:00:56,11.89,13.73,12.11,12.73,19.84
2018-03-29 22:00:56,7.97,11.65,10.48,10.86,20.62
2018-03-29 23:00:56,7.23,11.2,0.0,0.0,20.97
2018-03-30 00:00:56,15.13,11.74,0.0,0.0,19.97
2018-03-30 01:00:56,20.14,14.18,0.0,0.0,17.31
2018-03-30 02:00:56,24.8,15.1,21.34,21.87,13.13
2018-03-30 03:00:56,18.2,12.09,11.48,11.89,17.48
2018-03-30 04:00:56,24.89,10.42,12.54,12.71,17.18
2018-03-30 05:00:56,21.34,10.0,15.22,15.43,13.23
2018-03-30 06:00:56,32.77,8.79,14.17,14.59,12.48
2018-03-30 07:00:56,24.66,9.48,16.56,17.68,11.11
2018-03-30 08:00:56,13.4,10.65,14.4,16.72,13.82
2018-03-30 09:00:56,27.14,10.94,23.9,30.26,9.25
2018-03-30 10:00:56,31.32,9.76,14.76,17.02,13.34
2018-03-30 11:00:56,7.97,11.29,14.04,15.51,15.97
2018-03-30 12:00:56,6.92,9.11,12.02,13.12,18.49
2018-03-30 13:00:56,4.08,8.85,15.98,18.44,18.13
2018-03-30 14:00:56,6.97,9.41,24.29,32.5,14.48
2018-03-30 15:00:56,6.0,9.32,20.49,24.89,14.79
2018-03-30 16:00:56,6.03,8.68,11.29,13.33,16.27
2018-03-30 17:00:56,6.85,8.1,10.79,12.26,15.6
2018-03-30 18:00:56,2.0,8.23,10.64,12.15,15.1
2018-03-30 19:00:56,1.97,8.56,11.33,13.54,14.56
2018-03-30 20:00:56,1.06,8.87,12.03,14.12,14.74
2018-03-30 21:00:56,3.06,7.45,10.37,11.54,16.7
2018-03-30 22:00:56,4.91,6.67,9.33,10.07,19.35
2018-03-30 23:00:56,1.97,5.82,8.16,8.6,21.49
2018-03-31 00:00:56,0.97,5.08,7.69,7.82,22.02
2018-03-31 01:00:56,0.03,4.79,0.0,0.0,22.36
2018-03-31 02:00:56,1.03,4.33,0.0,0.0,21.97
2018-03-31 03:00:56,1.97,3.87,0.0,0.0,22.29
2018-03-31 04:00:56,1.0,3.62,0.0,0.0,21.99
2018-03-31 05:00:56,1.0,3.25,0.0,0.0,22.16
2018-03-31 06:00:56,0.97,3.17,0.0,0.0,21.59
2018-03-31 07:00:56,0.06,3.13,0.0,0.0,20.15
2018-03-31 08:00:56,2.09,3.94,6.65,6.94,21.68
2018-03-31 09:00:56,4.91,6.07,7.93,8.97,23.21
2018-03-31 10:00:56,1.97,5.46,7.71,8.88,24.34
2018-03-31 11:00:56,1.77,5.97,9.63,12.45,24.51
2018-03-31 12:00:56,26.7,6.84,7.91,9.1,25.82
