Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-03-29 00:00:56,79.3,5.9,0.0,0.0,0.0,0.0,0.0
2018-03-29 01:00:56,73.84,5.75,0.0,0.0,0.0,0.0,0.0
2018-03-29 02:00:56,54.91,5.7,0.0,0.0,0.0,0.0,0.0
2018-03-29 03:00:56,32.43,5.98,0.0,0.0,0.0,0.0,0.0
2018-03-29 04:00:56,20.81,5.87,0.0,0.0,0.0,0.0,0.0
2018-03-29 05:00:56,32.42,6.02,0.0,0.0,0.0,0.0,0.0
2018-03-29 06:00:56,31.41,5.8,0.0,0.0,0.0,0.0,0.0
2018-03-29 07:00:56,65.25,5.87,0.0,0.0,0.0,0.0,0.0
2018-03-29 08:00:56,58.42,5.6,0.0,0.0,0.0,0.0,0.0
2018-03-29 09:00:56,38.13,5.42,0.0,0.0,0.0,0.0,0.0
2018-03-29 10:00:56,32.38,5.12,0.0,0.0,0.0,0.0,0.0
2018-03-29 11:00:56,28.38,5.03,0.0,0.0,0.0,0.0,0.0
2018-03-29 12:00:56,18.14,5.36,0.0,0.0,0.0,0.0,0.0
2018-03-29 13:00:56,55.63,5.61,0.0,0.0,0.0,0.0,0.0
2018-03-29 14:00:56,61.85,5.23,0.0,0.0,0.0,0.0,0.0
2018-03-29 15:00:56,57.0,4.9,0.0,0.0,0.0,0.0,0.0
2018-03-29 16:00:56,51.6,5.29,0.0,0.0,0.0,0.0,0.0
2018-03-29 17:00:56,45.63,5.1,0.0,0.0,0.0,0.0,0.0
2018-03-29 18:00:56,43.47,5.45,0.0,0.0,0.0,0.0,0.0
2018-03-29 19:00:56,39.58,5.2,0.0,0.0,0.0,0.0,0.0
2018-03-29 20:00:56,44.75,4.81,0.0,0.0,0.0,0.0,0.0
2018-03-29 21:00:56,38.69,5.09,0.0,0.0,0.0,0.0,0.0
2018-03-29 22:00:56,29.72,4.81,0.0,0.0,0.0,0.0,0.0
2018-03-29 23:00:56,30.76,4.94,0.0,0.0,0.0,0.0,0.0
2018-03-30 00:00:56,20.29,4.72,0.0,0.0,0.0,0.0,0.0
2018-03-30 01:00:56,25.31,4.53,0.0,0.0,0.0,0.0,0.0
2018-03-30 02:00:56,31.17,4.47,0.0,0.0,0.0,0.0,0.0
2018-03-30 03:00:56,21.26,4.09,0.0,0.0,0.0,0.0,0.0
2018-03-30 04:00:56,19.42,3.7,0.0,0.0,0.0,0.0,0.0
2018-03-30 05:00:56,14.19,3.08,0.0,0.0,0.0,0.0,0.0
2018-03-30 06:00:56,15.06,3.01,0.0,0.0,0.0,0.0,0.0
2018-03-30 07:00:56,12.84,2.13,0.0,0.0,0.0,0.0,0.0
2018-03-30 08:00:56,12.61,1.23,0.0,0.0,0.0,0.0,0.0
2018-03-30 09:00:56,15.37,1.08,0.0,0.0,0.0,0.0,0.0
2018-03-30 10:00:56,28.21,0.9,0.0,0.0,0.0,0.0,0.0
2018-03-30 11:00:56,29.5,1.37,0.0,0.0,0.0,0.0,0.0
2018-03-30 12:00:56,23.38,1.89,0.0,0.0,0.0,0.0,0.0
2018-03-30 13:00:56,31.83,3.57,0.0,0.0,0.0,0.0,0.0
2018-03-30 14:00:56,21.49,4.13,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,33.42,3.96,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,30.4,4.06,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,34.56,3.93,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,24.43,4.36,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,32.88,4.52,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,23.4,4.37,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,32.73,4.39,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,30.99,4.44,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,27.65,4.54,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,26.94,4.63,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,30.36,4.42,0.0,0.0,0.0,0.0,0.0
2018-03-31 02:00:56,36.21,3.82,0.0,0.0,0.0,0.0,0.0
2018-03-31 03:00:56,36.77,3.62,0.0,0.0,0.0,0.0,0.0
2018-03-31 04:00:56,33.3,3.23,0.0,0.0,0.0,0.0,0.0
2018-03-31 05:00:56,39.11,2.89,0.0,0.0,0.0,0.0,0.0
2018-03-31 06:00:56,34.48,2.41,0.0,0.0,0.0,0.0,0.0
2018-03-31 07:00:56,32.71,1.74,0.0,0.0,0.0,0.0,0.0
2018-03-31 08:00:56,33.92,3.15,0.0,0.0,0.0,0.0,0.0
2018-03-31 09:00:56,49.49,4.15,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,54.4,4.25,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,60.64,4.71,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,57.52,6.74,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,54.81,5.82,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,50.4,5.37,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,41.16,5.24,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,31.14,5.82,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,42.69,5.28,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,41.57,5.28,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,37.6,5.3,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,59.11,5.33,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,80.78,5.01,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,96.7,5.56,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,95.09,5.23,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,92.73,4.92,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,70.47,5.04,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,56.8,4.9,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,50.99,4.99,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,39.1,4.69,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,51.07,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,45.72,4.19,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,38.9,4.32,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,51.31,4.05,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,63.47,4.1,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,78.18,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,63.96,5.54,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,47.88,5.99,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,33.42,6.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,30.52,6.23,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,20.97,5.75,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,12.97,6.43,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,12.94,6.19,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,12.01,6.2,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,19.36,5.88,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,32.65,5.79,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,62.27,5.33,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,56.07,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,64.16,5.3,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,56.92,4.94,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,46.16,4.8,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,50.74,4.35,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,68.7,5.02,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,70.7,4.63,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,61.24,4.82,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,71.4,4.49,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,89.41,4.03,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,96.45,4.19,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,100.84,4.49,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,94.25,4.77,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,99.42,5.15,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,91.39,5.61,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,133.99,5.57,0.0,0.0,0.0,0.0,0.0
