Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,50.02,2.31,99.37,145.17
2022-03-23 17:00:56,45.13,0.19,101.63,140.34
2022-03-23 18:00:56,49.26,1.0,121.05,157.05
2022-03-23 19:00:56,54.19,1.2,137.31,170.39
2022-03-23 20:00:56,58.93,6.56,183.22,217.03
2022-03-23 21:00:56,62.69,11.08,172.94,207.17
2022-03-23 22:00:56,83.05,14.73,141.64,172.58
2022-03-23 23:00:56,90.58,17.95,153.65,182.69
2022-03-24 00:00:56,92.44,17.7,151.92,183.01
2022-03-24 01:00:56,93.15,16.38,119.24,147.4
2022-03-24 02:00:56,92.28,15.72,91.24,114.16
2022-03-24 03:00:56,84.07,14.27,101.64,132.64
2022-03-24 04:00:56,75.77,16.38,93.77,117.49
2022-03-24 05:00:56,68.28,15.99,81.93,104.13
2022-03-24 06:00:56,62.37,15.4,90.2,113.5
2022-03-24 07:00:56,63.56,13.83,149.37,184.96
2022-03-24 08:00:56,65.57,14.31,271.46,438.91
2022-03-24 09:00:56,81.39,14.19,158.92,256.83
2022-03-24 10:00:56,76.42,9.39,120.03,196.21
2022-03-24 11:00:56,56.98,8.65,94.42,143.17
2022-03-24 12:00:56,43.46,6.22,96.57,145.29
2022-03-24 13:00:56,0.0,0.0,0.0,0.0
