Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-03-23 16:00:56,22.56,22.08,9.78,343.23,20.17,0.0,35.23
2022-03-23 17:00:56,22.56,25.74,10.7,347.67,27.11,34.78,34.86
2022-03-23 18:00:56,22.13,22.23,10.14,396.85,32.5,40.29,32.62
2022-03-23 19:00:56,30.0,21.92,9.37,407.76,37.15,43.74,31.12
2022-03-23 20:00:56,35.86,18.72,10.12,551.54,51.71,58.29,25.77
2022-03-23 21:00:56,28.36,22.68,9.59,457.21,42.25,48.04,26.38
2022-03-23 22:00:56,24.57,26.63,11.14,472.46,37.28,0.0,26.5
2022-03-23 23:00:56,29.37,37.36,7.79,452.64,35.2,39.0,26.53
2022-03-24 00:00:56,37.43,30.75,6.95,403.37,32.34,35.26,25.89
2022-03-24 01:00:56,0.0,35.09,0.0,0.0,0.0,0.0,0.0
2022-03-24 02:00:56,28.25,30.0,6.76,333.57,19.7,0.0,27.06
2022-03-24 03:00:56,21.62,22.51,4.89,302.33,14.82,16.1,28.37
2022-03-24 04:00:56,23.14,18.2,4.11,0.0,14.9,0.0,27.73
2022-03-24 05:00:56,20.19,17.45,3.61,292.24,15.41,0.0,24.98
2022-03-24 06:00:56,14.82,19.38,3.75,293.28,18.97,0.0,25.65
2022-03-24 07:00:56,14.88,17.44,3.59,314.86,22.74,25.97,25.78
2022-03-24 08:00:56,22.68,24.04,4.44,367.43,45.6,65.57,22.11
2022-03-24 09:00:56,16.7,24.19,6.5,415.26,36.72,51.11,25.26
2022-03-24 10:00:56,14.11,22.46,7.27,350.92,25.99,38.63,26.79
2022-03-24 11:00:56,16.42,25.14,6.33,353.17,25.66,37.22,28.3
2022-03-24 12:00:56,17.95,29.05,5.72,335.28,22.3,31.81,30.98
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
