Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-23 16:00:56,22.47,6.91,242.57,28.89,34.44
2022-03-23 17:00:56,37.0,6.87,237.94,29.3,34.45
2022-03-23 18:00:56,36.94,6.94,260.96,31.49,36.95
2022-03-23 19:00:56,35.81,8.68,350.52,36.47,41.28
2022-03-23 20:00:56,62.03,10.0,549.23,48.09,54.6
2022-03-23 21:00:56,93.35,12.38,636.67,54.22,60.03
2022-03-23 22:00:56,73.68,13.48,1075.25,61.95,69.24
2022-03-23 23:00:56,94.29,14.11,1022.05,54.2,60.78
2022-03-24 00:00:56,71.6,13.11,1079.61,51.05,57.99
2022-03-24 01:00:56,57.75,12.1,960.1,38.17,43.98
2022-03-24 02:00:56,50.44,8.94,729.81,36.08,41.25
2022-03-24 03:00:56,63.63,8.16,657.73,34.19,39.23
2022-03-24 04:00:56,51.88,8.48,617.28,34.18,39.35
2022-03-24 05:00:56,47.56,7.66,485.96,32.79,38.15
2022-03-24 06:00:56,34.44,8.17,471.88,32.09,37.33
2022-03-24 07:00:56,47.97,6.94,303.56,29.8,35.15
2022-03-24 08:00:56,48.9,7.91,568.13,42.58,51.66
2022-03-24 09:00:56,107.78,8.58,566.42,39.03,48.59
2022-03-24 10:00:56,99.91,14.51,578.2,45.66,56.99
2022-03-24 11:00:56,65.94,21.88,637.23,42.36,54.75
2022-03-24 12:00:56,63.53,31.36,442.85,36.78,46.09
2022-03-24 13:00:56,0.0,0.0,0.0,0.0,0.0
